YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972553
2024,ELCY,1.4304973273972559
2025,ELCY,2.133221947397255
2026,ELCY,2.576093567397256
2027,ELCY,3.180251613904117
2028,ELCY,3.8329632039041184
2029,ELCY,4.697074192954997
2030,ELCY,5.653417798619374
2031,ELCY,6.421593443323546
2032,ELCY,7.480663081454832
2033,ELCY,8.64119100592804
2034,ELCY,9.941872785928041
2035,ELCY,11.290549805928043
2036,ELCY,12.693921785928037
2037,ELCY,14.566132645928032
2038,ELCY,16.52225285592805
2039,ELCY,18.552375735928045
2040,ELCY,20.67842594592805
2041,ELCY,23.53460670411415
2042,ELCY,28.08376206411416
2043,ELCY,32.669475696716894
2044,ELCY,37.2966389067169
2045,ELCY,42.152058556716895
2046,ELCY,46.0433141267169
2047,ELCY,50.537105636716895
2048,ELCY,54.78217203671691
2049,ELCY,59.29755155671689
2050,ELCY,64.11992633671689
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.06645534246577
2024,GASETH,47.38167734246577
2025,GASETH,48.80959934246577
2026,GASETH,48.81302334246578
2027,GASETH,48.89944534246579
2028,GASETH,49.11898734246578
2029,GASETH,49.48188934246577
2030,GASETH,49.96767134246578
2031,GASETH,50.59681334246579
2032,GASETH,51.38160334246578
2033,GASETH,52.30360934246577
2034,GASETH,53.39559934246578
2035,GASETH,54.66986134246576
2036,GASETH,56.11104134246578
2037,GASETH,54.88352534246576
2038,GASETH,53.70353734246575
2039,GASETH,52.56513634246576
2040,GASETH,51.477005342465795
2041,GASETH,49.89647085194252
2042,GASETH,44.674980851942514
2043,GASETH,40.660071509476744
2044,GASETH,37.299303509476744
2045,GASETH,33.81565550947674
2046,GASETH,31.775847509476737
2047,GASETH,29.643879509476726
2048,GASETH,27.37879150947673
2049,GASETH,24.970343509476738
2050,GASETH,22.3980555094767
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,42.072632
2027,DSLBIO,42.224614251780785
2028,DSLBIO,42.33819325178079
2029,DSLBIO,41.78612550110985
2030,DSLBIO,41.02286911803491
2031,DSLBIO,41.177409000944174
2032,DSLBIO,40.36186111730017
2033,DSLBIO,39.30880483166927
2034,DSLBIO,37.91363283166926
2035,DSLBIO,36.53619783166927
2036,DSLBIO,35.17166983166927
2037,DSLBIO,33.82195583166927
2038,DSLBIO,32.491341831669274
2039,DSLBIO,31.179801831669266
2040,DSLBIO,29.882236831669267
2048,H2,1.1723199999999991
2049,H2,1.8545559999999985
2050,H2,2.56582
2041,DSLBIO,28.608158831669265
2042,DSLBIO,27.65786783166927
2043,DSLBIO,26.417829831669273
2044,DSLBIO,25.17692083166927
2045,DSLBIO,23.936882831669266
2046,DSLBIO,23.936118831669265
2047,DSLBIO,21.437543831669267
2048,DSLBIO,18.916362831669268
2049,DSLBIO,16.33110283166927
2050,DSLBIO,13.644280831669283
2046,H2,0.1433160000000011
2047,H2,0.5161320000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.56787
2049,JETABF,14.51287
2050,JETABF,14.459119999999999
2048,AEF,0.37889000000000167
2049,AEF,0.7741100000000017
2050,AEF,1.178159999999997
