YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084199999988
2026,ELCY,1.3981699399999992
2027,ELCY,1.743742639999999
2028,ELCY,2.1157765199999994
2029,ELCY,2.6580320699999995
2030,ELCY,3.2382841300000003
2031,ELCY,4.2823074900000035
2032,ELCY,5.375757460000004
2033,ELCY,6.513238499999999
2034,ELCY,7.705355650000001
2035,ELCY,8.950188770000006
2036,ELCY,10.255500779999997
2037,ELCY,11.614769529999997
2038,ELCY,13.040085230000006
2039,ELCY,14.756435210000005
2040,ELCY,16.565785560000002
2041,ELCY,17.927066820000004
2042,ELCY,19.620672999999996
2043,ELCY,21.9908
2044,ELCY,24.52061406
2045,ELCY,26.536761289999994
2046,ELCY,28.35690636
2047,ELCY,30.493119029999967
2048,ELCY,34.770686539999964
2049,ELCY,39.07684455999999
2050,ELCY,40.387281699999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774000000005
2026,GASETH,51.918074000000004
2027,GASETH,51.55188800000002
2028,GASETH,51.33111000000001
2029,GASETH,51.268028
2030,GASETH,51.34625800000002
2031,GASETH,51.59037600000003
2032,GASETH,52.014718000000016
2033,GASETH,52.602900000000005
2034,GASETH,53.39178600000001
2035,GASETH,54.39980799999999
2036,GASETH,55.61366
2037,GASETH,57.049713999999994
2038,GASETH,58.74791200000001
2039,GASETH,60.68982200000001
2040,GASETH,62.91435600000002
2041,GASETH,65.439946
2042,GASETH,66.80897999999999
2043,GASETH,62.98582799999999
2050,H2,8.824490000000017
2044,GASETH,59.107048000000006
2045,GASETH,57.40021600000001
2046,GASETH,57.264617000000015
2047,GASETH,57.141341999999995
2048,GASETH,55.316574
2049,GASETH,53.33411
2050,GASETH,51.210333999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.13372700000001
2030,DSLBIO,43.335387999999995
2031,DSLBIO,41.86037799999999
2032,DSLBIO,40.397019
2033,DSLBIO,38.946158999999994
2034,DSLBIO,37.51106799999999
2035,DSLBIO,36.09485999999999
2036,DSLBIO,34.692514
2037,DSLBIO,33.306701000000004
2038,DSLBIO,31.941325
2039,DSLBIO,30.292478999999993
2040,DSLBIO,28.638508
2043,H2,0.9354359999999975
2044,H2,1.348491999999999
2045,H2,1.7783120000000017
2046,H2,2.105015999999999
2047,H2,2.7698600000000004
2048,H2,3.4629520000000005
2049,H2,4.343779999999999
2041,DSLBIO,26.987586999999998
2042,DSLBIO,25.747548999999996
2043,DSLBIO,24.507510999999994
2044,DSLBIO,23.266602
2045,DSLBIO,22.004773999999994
2046,DSLBIO,21.995299999999986
2047,DSLBIO,19.49672500000011
2048,DSLBIO,16.99542400000003
2049,DSLBIO,14.410163999999968
2050,DSLBIO,11.766371999999992
2041,H2,0.2680559999999995
2042,H2,0.5422679999999988
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
