YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.630002878187945
2029,DSLBDL,44.70170613272289
2030,DSLBDL,45.573450499864705
2031,DSLBDL,46.535966752495284
2032,DSLBDL,47.64697816307958
2033,DSLBDL,48.84274071144341
2034,DSLBDL,50.13121798387259
2035,DSLBDL,51.53136099831765
2036,DSLBDL,53.0308568519951
2037,DSLBDL,54.27892131381099
2038,DSLBDL,55.66849159754171
2039,DSLBDL,57.131841205850435
2040,DSLBDL,58.70690086682664
2041,DSLBDL,60.58357299119494
2042,DSLBDL,62.58492028603524
2043,DSLBDL,64.70653792566091
2044,DSLBDL,66.9930484264244
2045,DSLBDL,69.71702666762053
2046,DSLBDL,72.59907497302358
2047,DSLBDL,75.68363114541043
2048,DSLBDL,78.93995303417809
2049,DSLBDL,82.39055841813772
2050,DSLBDL,83.74486521858364
2051,DSLBDL,85.08538889047867
2052,DSLBDL,89.21191102546219
2053,DSLBDL,93.59020231371358
2054,DSLBDL,98.20244320462147
2055,DSLBDL,103.10816379852034
2022,ELCY,0.7646094838038612
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029141
2026,ELCY,3.76079788394067
2027,ELCY,4.304063898853603
2028,ELCY,4.865492885607401
2029,ELCY,5.450972324024564
2030,ELCY,6.267602238882688
2031,ELCY,7.106313860237534
2032,ELCY,7.348939959550081
2033,ELCY,7.626252770613695
2034,ELCY,7.9468696994643935
2035,ELCY,8.31331963546219
2036,ELCY,8.725642909676147
2037,ELCY,9.436867065063833
2038,ELCY,10.177642073088261
2039,ELCY,11.018579538381898
2040,ELCY,11.923737798964659
2041,ELCY,12.738393347702123
2042,ELCY,13.66450867040333
2043,ELCY,14.667832720327294
2044,ELCY,15.753495972342765
2045,ELCY,16.730683076547823
2046,ELCY,17.791414383386964
2047,ELCY,18.94174220779031
2048,ELCY,20.182293140520088
2049,ELCY,21.52501242033735
2050,ELCY,24.646045387548675
2051,ELCY,28.022309588634815
2052,ELCY,29.702128870683286
2053,ELCY,31.51018184202873
2054,ELCY,33.44914738683508
2055,ELCY,35.53353577168273
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.4540957699999997
2029,JETABF,1.4590663899999998
2030,JETABF,1.47461767
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999995
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999997
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999995
2039,JETABF,1.7206556699999997
2040,JETABF,1.7597549499999998
2041,JETABF,1.80113587
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.92991824
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.1387799599999995
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389870999999994
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
