YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.1213136800000012
2029,ELCY,1.778526200000002
2030,ELCY,2.4640695200000016
2031,ELCY,3.1811298400000014
2032,ELCY,3.929212920000002
2033,ELCY,4.711165340000002
2034,ELCY,5.991323980000001
2035,ELCY,7.507495800000001
2036,ELCY,9.547579710000003
2037,ELCY,11.654754249999991
2038,ELCY,13.845172900000003
2039,ELCY,16.107431440000006
2040,ELCY,18.464732860000005
2041,ELCY,20.396563430000004
2042,ELCY,22.93940722000001
2043,ELCY,25.593065480000007
2044,ELCY,28.392101640000014
2045,ELCY,31.32011852000001
2046,ELCY,34.037981529999996
2047,ELCY,37.07667407000001
2048,ELCY,39.35401664000001
2049,ELCY,41.76052568000001
2050,ELCY,43.23860554000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,60.731744
2029,GASETH,61.75205399999999
2030,GASETH,62.885003999999995
2031,GASETH,64.15517000000003
2032,GASETH,65.57484
2033,GASETH,67.121486
2034,GASETH,68.83197200000001
2035,GASETH,70.720634
2036,GASETH,69.58715600000001
2037,GASETH,68.49262699999998
2038,GASETH,67.444255
2039,GASETH,66.43609899999998
2040,GASETH,65.47638500000001
2041,GASETH,64.56149099999999
2042,GASETH,60.91116699999999
2043,GASETH,57.166619
2044,GASETH,53.335240999999996
2045,GASETH,49.38134599999999
2046,GASETH,46.53163099999998
2050,H2,9.074144000000006
2047,GASETH,43.58539200000001
2048,GASETH,42.54392500000004
2049,GASETH,41.478273
2050,GASETH,38.27929700000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,47.34986
2035,DSLBIO,46.022467000000006
2036,DSLBIO,44.70779
2037,DSLBIO,43.407736
2038,DSLBIO,42.126591000000005
2039,DSLBIO,40.864138000000004
2040,DSLBIO,39.615660000000005
2044,H2,1.2081359999999974
2045,H2,1.6450599999999982
2046,H2,1.9744559999999998
2047,H2,2.6388399999999965
2048,H2,3.487634999999995
2049,H2,4.371866999999998
2041,DSLBIO,38.390669
2042,DSLBIO,37.48889200000001
2043,DSLBIO,36.607361
2044,DSLBIO,35.366452
2045,DSLBIO,34.126414
2046,DSLBIO,34.12564999999999
2047,DSLBIO,31.627075
2048,DSLBIO,29.105894000000003
2049,DSLBIO,26.510014000000005
2050,DSLBIO,23.866222000000008
2041,H2,0.2574719999999978
2042,H2,0.5192639999999991
2043,H2,0.7841879999999991
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
