YEAR,COMMODITY:Type,VALUE
2041,,1.3577480891435352
2042,,1.7897450434400621
2043,,2.226773278175197
2044,,2.6752913247498
2045,,3.133485566586538
2046,,3.599407280679964
2047,,3.8305173622649944
2048,,4.070282757898526
2049,,4.318055413425102
2050,,4.482972300085809
2051,,4.6601337933493765
2052,,5.270194035154276
2053,,5.807161374003086
2054,,6.339448145454545
2055,,6.5540792727272725
2035,,0.1024122272727266
2036,,0.2098615235294113
2037,,0.2197891352266454
2038,,0.3305035534938876
2039,,0.46021412206333356
2040,,0.9550232440497037
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.44287504778409
2023,DSLBDL,36.740364737391154
2024,DSLBDL,38.14976080926472
2025,DSLBDL,39.620332934411536
2026,DSLBDL,40.18001493553232
2027,DSLBDL,40.81976055579952
2028,DSLBDL,41.53853535832012
2029,DSLBDL,42.33002747464367
2030,DSLBDL,43.201771841785494
2031,DSLBDL,44.16428809441606
2032,DSLBDL,45.27529950500037
2033,DSLBDL,46.13187944466854
2034,DSLBDL,47.02678280405425
2035,DSLBDL,47.11525411544769
2036,DSLBDL,47.150857684582505
2037,DSLBDL,46.712310582951
2038,DSLBDL,46.04825429590856
2039,DSLBDL,45.26261924480312
2040,DSLBDL,42.942023940169136
2041,DSLBDL,41.36381322109962
2042,DSLBDL,39.74450852390934
2043,DSLBDL,38.09751125985029
2044,DSLBDL,36.452352374295955
2045,DSLBDL,34.75368477638492
2046,DSLBDL,30.39087752375435
2022,ELCY,0.8677132918683117
2023,ELCY,1.9698921969539498
2024,ELCY,3.059512316736544
2025,ELCY,4.177047494093591
2026,ELCY,4.87029343500512
2027,ELCY,5.594593358918054
2028,ELCY,6.343651535671851
2029,ELCY,7.1271720690890135
2030,ELCY,7.943801983947136
2031,ELCY,8.741630684690655
2032,ELCY,8.984256784003202
2033,ELCY,9.504537403762464
2034,ELCY,10.107084445656643
2035,ELCY,11.100250182743238
2036,ELCY,12.229804691988836
2037,ELCY,14.120666526251082
2038,ELCY,16.00473231413128
2039,ELCY,18.06871470761793
2040,ELCY,20.258617081078736
2041,ELCY,22.092788407450495
2042,ELCY,24.173559272795757
2043,ELCY,26.419139429739158
2044,ELCY,28.82753948142306
2045,ELCY,31.432784131975946
2046,ELCY,35.96187438907261
2047,ELCY,39.259267394746864
2048,ELCY,42.550213726473295
2049,ELCY,46.078910899601595
2050,ELCY,49.65788066126878
2051,ELCY,53.30284217714654
2052,ELCY,58.83985322466324
2053,ELCY,64.68063881085817
2054,ELCY,68.42448405131672
2055,ELCY,72.45278308833825
2047,DSLBDL,29.279866113170048
2048,DSLBDL,28.42328617350187
2049,DSLBDL,27.528382814116156
2050,DSLBDL,27.309956983444714
2051,DSLBDL,27.374412907946883
2052,DSLBDL,23.002022987435314
2053,DSLBDL,18.96824958487068
2054,DSLBDL,18.591921743589747
2055,DSLBDL,19.788401230769228
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663900000003
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.56007965
2035,JETABF,1.5874598399999993
2036,JETABF,1.6172589099999999
2037,JETABF,1.64940168
2038,JETABF,1.6838254999999995
2039,JETABF,1.72065567
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.92991824
2045,JETABF,1.9793970799999996
2046,JETABF,2.0307440699999995
2047,JETABF,2.08398486
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389870999999994
2054,JETABF,2.5046277299999993
2055,JETABF,2.5798562
