YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.1053430799999988
2027,ELCY,1.8262125999999967
2028,ELCY,2.569329699999999
2029,ELCY,3.3350693799999993
2030,ELCY,4.31040724
2031,ELCY,6.05198597
2032,ELCY,7.834699500000004
2033,ELCY,9.648763360000004
2034,ELCY,11.50556483
2035,ELCY,13.403166079999995
2036,ELCY,15.345561360000003
2037,ELCY,17.32688383
2038,ELCY,19.36106709
2039,ELCY,22.373172770000014
2040,ELCY,25.45691889000001
2041,ELCY,28.611100300000004
2042,ELCY,32.80576866
2043,ELCY,37.101203330000004
2044,ELCY,41.55020186
2045,ELCY,46.127183300000006
2046,ELCY,49.540197129999996
2047,ELCY,53.65681803000002
2048,ELCY,58.13529218000001
2049,ELCY,62.72805994000001
2050,ELCY,67.41169664999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.571572
2027,GASETH,56.495626000000016
2028,GASETH,57.472928000000024
2029,GASETH,58.519862
2030,GASETH,59.60161200000002
2031,GASETH,58.265330000000006
2032,GASETH,56.94321500000001
2033,GASETH,55.62795500000001
2034,GASETH,54.32594800000001
2035,GASETH,53.03810800000001
2036,GASETH,51.75747600000001
2037,GASETH,50.487916000000006
2038,GASETH,49.21661300000004
2039,GASETH,47.17106699999999
2040,GASETH,45.12552099999998
2041,GASETH,43.071783
2042,GASETH,37.840113000000045
2043,GASETH,32.45310699999996
2044,GASETH,26.892441000000005
2045,GASETH,21.137635000000003
2046,GASETH,18.192611000000003
2047,GASETH,15.223010999999975
2048,GASETH,11.490899000000038
2049,GASETH,7.6749880000000275
2050,GASETH,3.8378859999999984
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.211949000000004
2031,DSLBIO,42.856505
2032,DSLBIO,41.50831899999999
2033,DSLBIO,40.16862099999999
2034,DSLBIO,38.840108
2035,DSLBIO,37.525703
2036,DSLBIO,36.220194000000006
2037,DSLBIO,34.925106
2038,DSLBIO,33.644343
2039,DSLBIO,32.377879
2040,DSLBIO,31.119851
2050,H2,1.1488800000000015
2041,DSLBIO,29.879579999999997
2042,DSLBIO,28.956792999999994
2043,DSLBIO,28.047566999999994
2044,DSLBIO,27.155806
2045,DSLBIO,26.250077999999977
2046,DSLBIO,26.635515999999985
2047,DSLBIO,24.779273999999987
2048,DSLBIO,22.928502999999964
2049,DSLBIO,21.044403999999993
2050,DSLBIO,18.422402000000037
2048,H2,0.2827440000000003
2049,H2,0.5691599999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
