YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999988
2024,ELCY,2.280276977343739
2025,ELCY,3.620582407343739
2026,ELCY,4.602018867343738
2027,ELCY,5.619766757343738
2028,ELCY,6.666714967343737
2029,ELCY,7.756901617343734
2030,ELCY,8.88381299734374
2031,ELCY,10.047914967343738
2032,ELCY,11.447579417343736
2033,ELCY,13.009446856998917
2034,ELCY,14.642527268723065
2035,ELCY,16.357776698723068
2036,ELCY,18.37897566872306
2037,ELCY,21.110441503734435
2038,ELCY,24.333779183734457
2039,ELCY,27.693231603734436
2040,ELCY,31.22258795373445
2041,ELCY,34.92532983373445
2042,ELCY,39.695345223734435
2043,ELCY,44.05839194373445
2044,ELCY,48.68555515373444
2045,ELCY,53.540974803734436
2046,ELCY,57.720627283734466
2047,ELCY,62.801444003734424
2048,ELCY,68.18748024373444
2049,ELCY,73.74427805639071
2050,ELCY,79.22042779937924
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.05648200000002
2027,GASETH,48.14290400000002
2028,GASETH,48.362446000000006
2029,GASETH,48.72534800000001
2030,GASETH,49.21113000000001
2031,GASETH,49.84027200000003
2032,GASETH,50.614882000000016
2033,GASETH,49.40079677011494
2034,GASETH,48.249549919540115
2035,GASETH,46.954980919540105
2036,GASETH,45.68668791954011
2037,GASETH,43.92645122183906
2038,GASETH,41.88090522183905
2039,GASETH,39.835359221839056
2040,GASETH,37.78981322183906
2041,GASETH,35.73607522183906
2042,GASETH,30.51458522183905
2043,GASETH,27.25621722183906
2044,GASETH,23.895449221839044
2045,GASETH,20.411801221839053
2046,GASETH,18.37199322183905
2047,GASETH,16.24002522183903
2048,GASETH,13.954457221839096
2049,GASETH,11.546009221839075
2050,GASETH,8.380628819540156
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.739838171875036
2025,DSLBIO,37.35410917187504
2026,DSLBIO,35.869523171875045
2027,DSLBIO,34.39203017187504
2028,DSLBIO,32.92561517187504
2029,DSLBIO,31.467497171875046
2030,DSLBIO,30.02065117187504
2031,DSLBIO,28.58842517187504
2032,DSLBIO,26.905094171875046
2033,DSLBIO,25.503818171875043
2034,DSLBIO,24.09993617187504
2035,DSLBIO,22.75300117187504
2036,DSLBIO,21.10120917187505
2037,DSLBIO,19.450288171875044
2038,DSLBIO,17.799367171875048
2039,DSLBIO,16.15052117187504
2040,DSLBIO,14.496550171875043
2041,DSLBIO,12.84562917187504
2042,DSLBIO,11.605591171875039
2043,DSLBIO,10.36555317187504
2044,DSLBIO,9.124644171875042
2045,DSLBIO,7.884606171875065
2046,DSLBIO,7.883842171875043
2047,DSLBIO,5.831968171875181
2048,DSLBIO,3.753124171875031
2049,DSLBIO,2.1720520000000016
2050,DSLBIO,1.902169000000002
2050,H2,0.3997080000000048
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.567869999999996
2049,JETABF,14.512869999999994
2050,JETABF,14.45911999999999
2048,AEF,0.37889000000000683
2049,AEF,0.7741100000000071
2050,AEF,1.178160000000004
