YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630133
2024,ELCY,1.2965589786301337
2025,ELCY,2.1606639814426285
2026,ELCY,2.2106989814426288
2027,ELCY,2.261513981442629
2028,ELCY,2.3132839814426287
2029,ELCY,2.6266794892670497
2030,ELCY,3.0407934892670494
2031,ELCY,3.484002909267051
2032,ELCY,3.9616162892670523
2033,ELCY,4.472185909267049
2034,ELCY,5.268356759267051
2035,ELCY,6.122119599267053
2036,ELCY,7.574186203323265
2037,ELCY,9.089206563323266
2038,ELCY,10.67940438332327
2039,ELCY,12.334598743323266
2040,ELCY,14.07342895332327
2041,ELCY,15.89393007332327
2042,ELCY,18.40470148117813
2043,ELCY,22.115161942547992
2044,ELCY,25.67270929254799
2045,ELCY,29.403405902547988
2046,ELCY,32.30461003254799
2047,ELCY,36.482751002548
2048,ELCY,40.92647336254798
2049,ELCY,44.74700043472356
2050,ELCY,48.581611581911076
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287673
2026,GASETH,49.23027723287673
2027,GASETH,49.385817232876725
2028,GASETH,49.76202523287674
2029,GASETH,49.4835127363636
2030,GASETH,49.07841473636363
2031,GASETH,48.82276073636363
2032,GASETH,48.70233473636361
2033,GASETH,48.70683673636362
2034,GASETH,47.15256573636361
2035,GASETH,45.634397736363624
2036,GASETH,44.14720173636361
2037,GASETH,42.693927736363605
2038,GASETH,41.27995573636361
2039,GASETH,39.8993447363636
2040,GASETH,38.55803573636361
2041,GASETH,37.25057873636361
2042,GASETH,33.12575799028899
2043,GASETH,28.65577475741226
2044,GASETH,25.295006757412267
2045,GASETH,21.81135875741227
2046,GASETH,19.809370757412257
2047,GASETH,17.60828475741226
2048,GASETH,15.186530757412257
2049,GASETH,13.399017253925393
2050,GASETH,11.748389253925364
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.27912833125001
2027,DSLBIO,41.44128433125001
2028,DSLBIO,41.62061533125
2029,DSLBIO,41.86138933125001
2030,DSLBIO,42.13545633125001
2031,DSLBIO,42.44224333125001
2032,DSLBIO,42.79855433125
2033,DSLBIO,43.18431833125002
2034,DSLBIO,43.627888331250006
2035,DSLBIO,44.111077331250016
2036,DSLBIO,42.69088660312705
2037,DSLBIO,41.27833360312705
2038,DSLBIO,39.88354360312704
2039,DSLBIO,38.50629960312703
2040,DSLBIO,37.141693603127045
2041,DSLBIO,35.79885560312704
2042,DSLBIO,34.77770360312702
2043,DSLBIO,33.77469660312704
2044,DSLBIO,32.79373860312704
2045,DSLBIO,31.834852603127032
2046,DSLBIO,32.14083460312703
2047,DSLBIO,29.642259603127037
2048,DSLBIO,27.12107860312704
2049,DSLBIO,24.535818603127034
2050,DSLBIO,22.323917271877033
2049,H2,0.3248640000000001
2050,H2,0.6569639999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.20822
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
