YEAR,COMMODITY:Type,VALUE
2054,,0.4887685679257966
2055,,1.100293552274247
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.46015669985648
2023,DSLBDL,36.14001425938225
2024,DSLBDL,37.942396152394025
2025,DSLBDL,39.617338904322615
2026,DSLBDL,40.99545134479286
2027,DSLBDL,41.9742198617159
2028,DSLBDL,43.13582814639529
2029,DSLBDL,44.15400097694484
2030,DSLBDL,44.59469700191221
2031,DSLBDL,44.89139918990606
2032,DSLBDL,46.160539569608304
2033,DSLBDL,46.98000165199676
2034,DSLBDL,48.74435295711894
2035,DSLBDL,50.44416367644135
2036,DSLBDL,52.017458391861936
2037,DSLBDL,54.432253479799584
2038,DSLBDL,52.567266704999895
2039,DSLBDL,50.161353423604396
2040,DSLBDL,47.62402921249346
2041,DSLBDL,47.60588351592587
2042,DSLBDL,48.32083136144859
2043,DSLBDL,48.47822590675628
2022,ELCY,1.5730642723371016
2023,ELCY,2.4050021294227393
2024,ELCY,3.216876893205334
2025,ELCY,4.189971763970545
2026,ELCY,5.327817289416364
2027,ELCY,6.635305750826837
2028,ELCY,7.977280035191171
2029,ELCY,9.563852512329378
2030,ELCY,11.844612025691022
2031,ELCY,14.073252848687575
2032,ELCY,14.754633059774994
2033,ELCY,15.838033604252061
2034,ELCY,16.941989400882818
2035,ELCY,17.74478254155757
2036,ELCY,18.966271116856202
2037,ELCY,19.947924788938188
2038,ELCY,23.513490834890618
2039,ELCY,27.778978681648844
2040,ELCY,32.33395219838539
2041,ELCY,34.65244294191332
2042,ELCY,37.31471739302262
2043,ELCY,39.4633306639307
2044,ELCY,42.19740386541296
2045,ELCY,45.07838600076545
2046,ELCY,46.81359131498426
2047,ELCY,49.792192605240174
2048,ELCY,52.85650862372667
2049,ELCY,55.2443953634562
2050,ELCY,58.717665235473184
2051,ELCY,61.997595290492576
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004884
2054,ELCY,72.98724158279538
2055,ELCY,77.27851963205585
2044,DSLBDL,49.63771090078329
2045,DSLBDL,51.006139583333336
2046,DSLBDL,52.5053359375
2047,DSLBDL,54.00912928571427
2048,DSLBDL,55.55218928571429
2049,DSLBDL,57.12021632124352
2050,DSLBDL,58.822952590673566
2051,DSLBDL,60.50177240932642
2052,DSLBDL,62.23780077720208
2053,DSLBDL,64.02969158031088
2054,DSLBDL,63.60372637906776
2055,DSLBDL,62.37396592026534
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.557825988510638
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.209246819396325
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.4733378310791996
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.6625887941005635
2045,JETABF,2.728611676709957
2046,JETABF,2.794634583359274
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946226
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.3303343388172038
2055,JETABF,3.4092591689247307
