YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.3755897654687503
2025,ELCY,3.715895195468749
2026,ELCY,5.049896785468747
2027,ELCY,6.417561515468747
2028,ELCY,7.812474485468753
2029,ELCY,9.24866114546875
2030,ELCY,10.719153865468744
2031,ELCY,12.225758675468748
2032,ELCY,14.043189275468748
2033,ELCY,15.917475737537709
2034,ELCY,18.043283257537716
2035,ELCY,20.247752737537706
2036,ELCY,22.523726787537708
2037,ELCY,24.86665588753771
2038,ELCY,27.61111219753771
2039,ELCY,30.438396737537715
2040,ELCY,33.37387547753771
2041,ELCY,35.87489234753772
2042,ELCY,40.918028067537705
2043,ELCY,45.23360522753773
2044,ELCY,49.79129287753771
2045,ELCY,54.52301361753772
2046,ELCY,59.30850112753772
2047,ELCY,64.3193465475377
2048,ELCY,69.2372284075377
2049,ELCY,74.15447825206896
2050,ELCY,74.83184848
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.80221000000002
2033,GASETH,60.04352137931039
2034,GASETH,58.98430737931041
2035,GASETH,57.9528443793104
2036,GASETH,56.9541813793104
2037,GASETH,55.993096379310416
2038,GASETH,55.07679737931039
2039,GASETH,54.198886379310416
2040,GASETH,53.36758937931041
2041,GASETH,52.57001837931039
2050,H2,10.97655717241378
2042,GASETH,47.3587083793104
2043,GASETH,44.100340379310396
2044,GASETH,40.719092379310396
2045,GASETH,37.235444379310366
2046,GASETH,33.83781237931039
2047,GASETH,30.360308379310386
2048,GASETH,26.77221237931041
2049,GASETH,23.069428379310406
2050,GASETH,18.666280793103482
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.357850234375
2025,DSLBIO,36.972121234374995
2026,DSLBIO,35.591439234374995
2027,DSLBIO,34.217468234375005
2028,DSLBIO,32.854002234375
2029,DSLBIO,31.498260234375
2030,DSLBIO,30.153408234375
2031,DSLBIO,28.822794234375003
2032,DSLBIO,27.139463234374986
2033,DSLBIO,25.830134234375002
2034,DSLBIO,24.565928234375
2035,DSLBIO,23.288577234375
2036,DSLBIO,22.023751234375
2037,DSLBIO,20.773166234374997
2038,DSLBIO,19.122245234374997
2039,DSLBIO,17.473399234374995
2040,DSLBIO,15.819428234374996
2043,H2,0.9843760000000017
2044,H2,1.4398959999999992
2045,H2,1.909548
2046,H2,2.27044
2047,H2,2.9668959999999993
2048,H2,3.8523489999999985
2049,H2,4.770745999999996
2041,DSLBIO,14.168507234374996
2042,DSLBIO,12.928469234374996
2043,DSLBIO,11.688431234374995
2044,DSLBIO,10.425732234375
2045,DSLBIO,9.198774234375003
2046,DSLBIO,9.198010234375
2047,DSLBIO,7.152936234375
2048,DSLBIO,5.074092234375023
2049,DSLBIO,3.875008
2050,DSLBIO,3.608945
2041,H2,0.270323999999998
2042,H2,0.5447519999999996
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
