YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.413454419999994
2032,ELCY,2.310972039999998
2033,ELCY,3.244389059999994
2034,ELCY,4.213815479999997
2035,ELCY,5.225188700000001
2036,ELCY,6.278713340000001
2037,ELCY,7.376976359999992
2038,ELCY,8.523123579999998
2039,ELCY,9.717264999999996
2040,ELCY,11.585931079999998
2041,ELCY,13.521406229999998
2042,ELCY,15.864820339999998
2043,ELCY,18.52938263999999
2044,ELCY,20.648326509999993
2045,ELCY,22.86009758
2046,ELCY,25.078690419999997
2047,ELCY,27.58112679
2048,ELCY,30.197492559999993
2049,ELCY,32.946630129999996
2050,ELCY,37.314356999999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.605124
2027,GASETH,62.73320400000001
2028,GASETH,67.096264
2029,GASETH,71.714784
2030,GASETH,76.57641600000002
2031,GASETH,78.87467800000005
2032,GASETH,81.35726000000001
2033,GASETH,84.00368200000003
2034,GASETH,86.854904
2035,GASETH,89.92935800000002
2036,GASETH,93.20964199999997
2037,GASETH,96.71622400000005
2038,GASETH,100.48904600000004
2039,GASETH,104.50558000000004
2040,GASETH,108.81088200000005
2041,GASETH,113.423384
2042,GASETH,116.887462
2043,GASETH,120.59562400000002
2044,GASETH,124.62164600000001
2045,GASETH,128.91438800000003
2046,GASETH,133.523972
2047,GASETH,138.47303400000004
2048,GASETH,143.78103599999997
2049,GASETH,149.447978
2050,GASETH,145.43818000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,55.907426
2037,DSLBIO,57.58741599999999
2038,DSLBIO,59.353756000000004
2039,DSLBIO,61.18463
2040,DSLBIO,60.63329800000001
2041,DSLBIO,60.127547
2042,DSLBIO,59.948066000000026
2043,DSLBIO,59.153058
2044,DSLBIO,58.385829
2045,DSLBIO,57.64621100000001
2046,DSLBIO,58.179101
2047,DSLBIO,56.48329900000001
2048,DSLBIO,54.806911000000014
2049,DSLBIO,53.112093000000016
2050,DSLBIO,51.41785400000005
2044,H2,0.3339360000000004
2045,H2,0.6742439999999987
2046,H2,0.897803999999999
2047,H2,1.3536719999999989
2048,H2,1.8203400000000003
2049,H2,2.2999680000000007
2050,H2,2.7926639999999963
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43572500000000003
2027,ELCY,0.46404499999999976
2028,ELCY,0.4923099999999999
2029,ELCY,0.5206299999999998
2030,ELCY,0.5489499999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
