YEAR,COMMODITY:Type,VALUE
2041,,2.0503996980197
2042,,2.3048329734622333
2043,,2.564514979628566
2044,,2.804397687734019
2045,,3.0656088766464182
2046,,3.359331562492576
2047,,3.3914171191317237
2048,,3.42282272354562
2049,,3.455472274721388
2050,,4.352932874359764
2051,,4.362270054420902
2052,,4.371536762209383
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570705
2033,,0.0388618530683609
2034,,0.0794182777259017
2035,,0.1748108413840483
2036,,0.2334926670255573
2037,,0.4652701813373888
2038,,0.8999605716432708
2039,,1.3277076149657852
2040,,1.7979555225337474
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.45889383452255
2026,DSLBDL,38.55015575611571
2027,DSLBDL,37.836763332062134
2028,DSLBDL,36.5539315067931
2029,DSLBDL,35.94474435949468
2030,DSLBDL,35.195417217345195
2031,DSLBDL,34.529438644765854
2032,DSLBDL,34.12820382043448
2033,DSLBDL,33.76830541357775
2034,DSLBDL,33.36645231621258
2035,DSLBDL,32.98646566010075
2037,DSLBDL,34.78878322034184
2038,DSLBDL,32.44605874836169
2039,DSLBDL,27.26714390768066
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,5.017847396577812
2026,ELCY,6.2153101489935665
2027,ELCY,7.4477275734686055
2028,ELCY,8.708755230502323
2029,ELCY,10.009739986072292
2030,ELCY,11.345296678471941
2031,ELCY,12.675860694596816
2032,ELCY,13.433098026307736
2033,ELCY,14.224933729962157
2034,ELCY,15.05952925374188
2035,ELCY,15.941505388966615
2036,ELCY,16.865928423457554
2037,ELCY,15.882082962491754
2038,ELCY,17.317101384707943
2039,ELCY,21.17585831637712
2040,ELCY,25.72162805505186
2041,ELCY,27.105075818444064
2042,ELCY,29.513240411574323
2043,ELCY,31.739211322638408
2044,ELCY,34.97907870539371
2045,ELCY,37.746880060077196
2046,ELCY,40.68503682775004
2047,ELCY,42.35212464870363
2048,ELCY,43.2403207495227
2049,ELCY,45.67883296178557
2050,ELCY,49.25322550226884
2051,ELCY,51.45967659859887
2052,ELCY,53.792373922254434
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701096
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,32.77507992745466
2040,DSLBDL,20.556853109268705
2041,DSLBDL,17.75238879561538
2042,DSLBDL,14.953354581547416
2043,DSLBDL,12.524920752978995
2044,DSLBDL,9.675151714116925
2045,DSLBDL,6.874243328134235
2046,DSLBDL,3.9405215685630335
2047,DSLBDL,3.505835912265452
2048,DSLBDL,3.0195638811588097
2049,DSLBDL,2.194063890412842
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.4934505513953487
2034,JETABF,1.474291819420849
2035,JETABF,1.397326628301158
2036,JETABF,1.3615264371814668
2037,JETABF,1.3257262460617758
2038,JETABF,1.2899260549420841
2039,JETABF,1.254125863822393
2040,JETABF,1.1801091727027022
2041,JETABF,1.1825254815830113
2042,JETABF,1.18494179046332
2043,JETABF,1.1873580993436292
2044,JETABF,1.1897744082239377
2045,JETABF,1.1921907171042467
2046,JETABF,1.1946070259845551
2047,JETABF,1.1970233348648645
2048,JETABF,1.1994396437451735
2049,JETABF,1.2018559526254822
2035,AEF,0.13498906670582872
2036,AEF,0.1815650598954566
2037,AEF,0.2298051889786452
2038,AEF,0.2796649723880321
2039,AEF,0.3312333720052395
2040,AEF,0.4115464492122358
2041,AEF,0.4392088189976495
2042,AEF,0.4682802990742313
2043,AEF,0.4989099977123499
2044,AEF,0.5255008573640417
2045,AEF,0.5589165500731622
2046,AEF,0.5936587420131925
2047,AEF,0.6297396486525771
2048,AEF,0.6669298250165301
2049,AEF,0.70531305759279
2050,AEF,1.599824725345256
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174699
2053,AEF,1.7316721577413479
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2033,AEF,0.0295977555737707
2034,AEF,0.0609035872131148
