YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178365
2024,ELCY,1.3069308288076078
2025,ELCY,2.0746432464788325
2026,ELCY,2.617404936478832
2027,ELCY,3.198754496478835
2028,ELCY,3.789618026478834
2029,ELCY,4.711964616478833
2030,ELCY,5.832492416478837
2031,ELCY,7.013953786478837
2032,ELCY,8.257889046478839
2033,ELCY,10.020671576478822
2034,ELCY,11.885135046478839
2035,ELCY,13.851148016478827
2036,ELCY,15.91618657647883
2037,ELCY,18.072240636478835
2038,ELCY,20.34105258647884
2039,ELCY,22.70090182647882
2040,ELCY,25.183637836478837
2041,ELCY,27.77431294647884
2042,ELCY,31.36530154647884
2043,ELCY,34.97882251428705
2044,ELCY,38.36264390062581
2045,ELCY,42.38344848295455
2046,ELCY,44.86151766295453
2047,ELCY,48.68497686295454
2048,ELCY,52.24055837295455
2049,ELCY,55.44214636000001
2050,ELCY,56.89375474
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.623098550435806
2025,GASETH,52.04093164632625
2026,GASETH,51.72024764632624
2027,GASETH,51.58233764632625
2028,GASETH,51.65896364632624
2029,GASETH,50.905705646326226
2030,GASETH,49.18820064632622
2031,GASETH,47.48311964632622
2032,GASETH,45.806372646326224
2033,GASETH,43.76082664632622
2034,GASETH,41.71528064632622
2035,GASETH,39.66973464632623
2036,GASETH,37.623170646326216
2037,GASETH,35.57762464632622
2038,GASETH,33.53207864632623
2039,GASETH,31.486532646326225
2040,GASETH,29.42050664632624
2041,GASETH,27.36676864632622
2042,GASETH,22.14527864632622
2043,GASETH,17.19754661892896
2044,GASETH,13.528180095890427
2045,GASETH,8.064800999999983
2046,GASETH,6.338920999999978
2047,GASETH,4.123723999999959
2048,GASETH,1.6406069999999517
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.865349113636384
2025,DSLBIO,38.4491201136364
2026,DSLBIO,36.86490311363639
2027,DSLBIO,35.213982113636376
2028,DSLBIO,33.56306111363637
2029,DSLBIO,31.911460113636377
2030,DSLBIO,30.26024411363638
2031,DSLBIO,28.60932311363638
2032,DSLBIO,26.95840211363637
2033,DSLBIO,25.306610113636374
2034,DSLBIO,23.65588011363638
2035,DSLBIO,22.00684311363638
2036,DSLBIO,20.355051113636375
2037,DSLBIO,18.70413011363638
2038,DSLBIO,17.053209113636377
2039,DSLBIO,15.404363113636379
2040,DSLBIO,13.750392113636376
2050,H2,1.1111119999999997
2041,DSLBIO,12.09947111363638
2042,DSLBIO,10.85943311363638
2043,DSLBIO,9.61939511363638
2044,DSLBIO,8.378486113636377
2045,DSLBIO,7.138448113636386
2046,DSLBIO,7.137684113636377
2047,DSLBIO,4.639109113636378
2048,DSLBIO,2.053108113636412
2049,DSLBIO,0.2660630000000004
2048,H2,0.2684879999999988
2049,H2,0.5384879999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999994
2034,JETABF,8.894899999999994
2035,JETABF,8.569839999999997
2036,JETABF,8.235949999999997
2037,JETABF,7.909639999999996
2038,JETABF,7.584579999999996
2039,JETABF,7.258269999999997
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999998
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.6769599999999985
2045,JETABF,6.5919599999999985
2046,JETABF,6.561959999999998
2047,JETABF,6.5294599999999985
2048,JETABF,6.495709999999997
2049,JETABF,4.689826681415928
2034,AEF,1.1184300000000054
2035,AEF,1.7083100000000015
2036,AEF,2.300690000000004
2037,AEF,2.8968200000000053
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000002
2040,AEF,4.696460000000002
2041,AEF,4.985110000000006
2042,AEF,5.360010000000005
2043,AEF,5.737410000000003
2044,AEF,6.1084800000000055
2045,AEF,6.498460000000003
2046,AEF,6.835940000000004
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000003
2049,AEF,9.63801331858407
2050,AEF,14.6504
2033,AEF,0.529800000000004
