YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5025764399152294
2024,ELCY,1.346856509915229
2025,ELCY,2.211575390852719
2026,ELCY,3.2162829822279346
2027,ELCY,4.453684932227935
2028,ELCY,5.72232932222794
2029,ELCY,7.036975842227937
2030,ELCY,8.391246142227937
2031,ELCY,9.99987868222794
2032,ELCY,11.666810522227943
2033,ELCY,13.389330222227931
2034,ELCY,15.17723868222794
2035,ELCY,17.030898922227934
2036,ELCY,18.959641262227937
2037,ELCY,20.953770532227928
2038,ELCY,23.030866932227944
2039,ELCY,25.229108429684164
2040,ELCY,27.760693464092473
2041,ELCY,30.695867638129602
2042,ELCY,36.396348658129604
2043,ELCY,41.71002168036891
2044,ELCY,46.71445820036891
2045,ELCY,51.98722127036892
2046,ELCY,56.84642856036891
2047,ELCY,62.17155766036894
2048,ELCY,67.66961068727687
2049,ELCY,73.46733768727688
2050,ELCY,79.6140862572769
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.355618032640095
2024,GASETH,48.6708400326401
2025,GASETH,50.1089420326401
2026,GASETH,51.00330603264008
2027,GASETH,52.003136032640114
2028,GASETH,53.1483740326401
2029,GASETH,54.455404032640104
2030,GASETH,55.90169803264012
2031,GASETH,57.515928032640105
2032,GASETH,59.3124300326401
2033,GASETH,61.272772032640106
2034,GASETH,63.435866032640114
2035,GASETH,65.82219203264009
2036,GASETH,68.41434803264009
2037,GASETH,71.2307540326401
2038,GASETH,74.31135203264009
2039,GASETH,77.53600207707578
2040,GASETH,80.38993869620074
2041,GASETH,82.6926502949351
2042,GASETH,77.4711602949351
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.348098112524795
2024,DSLBIO,39.81850111252479
2025,DSLBIO,40.33434875627482
2026,DSLBIO,39.68902561875208
2027,DSLBIO,38.27112461875209
2028,DSLBIO,36.86468361875209
2029,DSLBIO,35.46692161875208
2030,DSLBIO,34.0813866187521
2031,DSLBIO,32.43046561875208
2032,DSLBIO,30.779544618752084
2033,DSLBIO,29.127752618752087
2034,DSLBIO,27.47702261875208
2035,DSLBIO,25.827985618752084
2036,DSLBIO,24.176193618752087
2037,DSLBIO,22.52527261875209
2038,DSLBIO,20.874351618752087
2039,DSLBIO,19.193095618752075
2040,DSLBIO,17.539124618752084
2043,GASETH,72.167088262295
2044,GASETH,68.80632026229506
2045,GASETH,65.32267226229501
2046,GASETH,62.38174426229503
2047,GASETH,59.33636826229501
2048,GASETH,56.14558426229504
2049,GASETH,52.79300826229504
2050,GASETH,49.30116826229502
2046,H2,1.352604000000003
2047,H2,2.092148000000005
2048,H2,2.8596200000000023
2049,H2,3.6551000000000027
2050,H2,4.482948000000002
2041,DSLBIO,15.92061361875208
2042,DSLBIO,14.680575618752083
2043,DSLBIO,13.440537618752085
2044,DSLBIO,12.199628618752083
2045,DSLBIO,10.959590618752085
2046,DSLBIO,10.958826618752084
2047,DSLBIO,8.429751618752068
2048,DSLBIO,6.267211862477273
2049,DSLBIO,4.149898862477274
2050,DSLBIO,1.9901138624771617
2043,H2,0.3099600000000019
2044,H2,0.6285600000000047
2045,H2,0.9535320000000028
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.337649999999996
2046,JETABF,14.271399999999995
2047,JETABF,14.203899999999999
2048,JETABF,14.135150000000001
2049,JETABF,14.065149999999997
2050,JETABF,13.996399999999996
2045,AEF,0.45046000000000214
2046,AEF,0.8834200000000051
2047,AEF,1.3163799999999952
2048,AEF,1.743009999999996
2049,AEF,2.1898000000000044
2050,AEF,2.626510000000005
