YEAR,COMMODITY:Type,VALUE
2047,,0.2855063871657763
2048,,0.5814452021390373
2049,,0.8852616898395718
2050,,1.2088376213903733
2051,,1.5380181561497204
2052,,2.2095112260962564
2053,,2.89999272975401
2054,,3.6040207574759364
2055,,4.326959732791442
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.00762834794459
2025,DSLBDL,40.4782004730914
2026,DSLBDL,41.68818909402034
2027,DSLBDL,42.97582308193013
2028,DSLBDL,44.341196650986824
2029,DSLBDL,45.77666747053385
2030,DSLBDL,47.292182375237
2031,DSLBDL,48.89746387268243
2032,DSLBDL,50.65123827279213
2033,DSLBDL,52.48947955716846
2034,DSLBDL,54.42037157631724
2035,DSLBDL,55.66554984342109
2036,DSLBDL,56.92657543502209
2037,DSLBDL,57.92251393246423
2038,DSLBDL,58.96858715983245
2039,DSLBDL,60.006343440784306
2040,DSLBDL,60.06192650444868
2041,DSLBDL,60.331956737215066
2042,DSLBDL,60.612950500847845
2043,DSLBDL,60.89245638030343
2044,DSLBDL,61.227535059179544
2045,DSLBDL,61.55819849233462
2046,DSLBDL,61.89976002135291
2047,DSLBDL,61.76160356996115
2048,DSLBDL,61.57692382404638
2049,DSLBDL,61.361911292077075
2050,DSLBDL,61.907871486511695
2051,DSLBDL,62.487738202603005
2052,DSLBDL,60.30987054839075
2053,DSLBDL,58.04648837688137
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.453208699365867
2025,ELCY,3.5707438767229145
2026,ELCY,4.562654947807566
2027,ELCY,5.585742177158424
2028,ELCY,6.633687349869478
2029,ELCY,7.71663083598083
2030,ELCY,8.832755451998047
2031,ELCY,9.933712345072232
2032,ELCY,10.474731263152359
2033,ELCY,11.050684103848681
2034,ELCY,11.670546282003569
2035,ELCY,12.908385368616997
2036,ELCY,14.252700332596458
2037,ELCY,15.90669613256757
2038,ELCY,17.656313625906385
2039,ELCY,19.568758699443045
2040,ELCY,22.33861287795875
2041,ELCY,25.04798726019595
2042,ELCY,27.98340154563147
2043,ELCY,31.085142840967393
2044,ELCY,34.34944733963038
2045,ELCY,37.812579255571826
2046,ELCY,41.465972611247466
2047,ELCY,44.74893151623188
2048,ELCY,48.24464300074087
2049,ELCY,51.97716403137139
2050,ELCY,55.38968211058283
2051,ELCY,58.99794036830196
2052,ELCY,63.74474879186578
2053,ELCY,68.7992171684863
2054,ELCY,74.09038169660143
2055,ELCY,78.70794044796962
2054,DSLBDL,55.80713205402441
2055,DSLBDL,54.91854342931579
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.7062185499999998
2032,JETABF,1.7570002299999998
2033,JETABF,1.8084454099999996
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206099999997
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999993
2039,JETABF,2.1344388500000004
2040,JETABF,2.1914867099999995
2041,JETABF,2.24923625
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.4788668400000002
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.72691642
2050,JETABF,2.7902704100000006
2051,JETABF,2.8545766799999996
2052,JETABF,2.9202373699999997
2053,JETABF,2.98705082
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
