YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537499999997
2023,ELCY,1.1628931852679647
2024,ELCY,2.4724767852679643
2025,ELCY,3.812782215267965
2026,ELCY,5.086073445267963
2027,ELCY,6.399966125267964
2028,ELCY,7.746580605267963
2029,ELCY,9.137401945267962
2030,ELCY,10.90945169526796
2031,ELCY,12.707082485267964
2032,ELCY,15.39498301526797
2033,ELCY,18.161819855267954
2034,ELCY,21.02770746526795
2035,ELCY,23.99545147526796
2036,ELCY,27.065296515267974
2037,ELCY,30.23039739526797
2038,ELCY,33.516290825267966
2039,ELCY,36.902230925267965
2040,ELCY,39.986563715267984
2041,ELCY,43.20511375526796
2042,ELCY,47.19901616526796
2043,ELCY,51.21879604797146
2044,ELCY,54.92595426797146
2045,ELCY,58.78802368797147
2046,ELCY,62.31675313797145
2047,ELCY,66.76222210797145
2048,ELCY,66.96535357999994
2049,ELCY,66.29381310999992
2050,ELCY,65.64086420000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99629576814687
2024,GASETH,48.311517768146885
2025,GASETH,49.74961976814687
2026,GASETH,50.19956776814689
2027,GASETH,50.71811776814688
2028,GASETH,51.33497176814687
2029,GASETH,52.06856176814688
2030,GASETH,50.65217876814687
2031,GASETH,49.27991976814687
2032,GASETH,47.23437376814687
2033,GASETH,45.18882776814687
2034,GASETH,43.14328176814686
2035,GASETH,41.09773576814686
2036,GASETH,39.051171768146865
2037,GASETH,37.00562576814686
2038,GASETH,34.96007976814687
2039,GASETH,32.91453376814687
2040,GASETH,30.868987768146866
2041,GASETH,28.794769768146868
2042,GASETH,23.573279768146854
2048,H2,7.417021000000006
2049,H2,12.295205000000001
2050,H2,16.21893499999998
2043,GASETH,18.628529999999998
2044,GASETH,15.267761999999978
2045,GASETH,11.784114000000002
2046,GASETH,9.287602000000003
2047,GASETH,6.084163000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.36484487087312
2024,DSLBIO,35.970436870873115
2025,DSLBIO,34.58470787087312
2026,DSLBIO,32.93949087087313
2027,DSLBIO,31.288569870873122
2028,DSLBIO,29.637648870873115
2029,DSLBIO,27.986047870873115
2030,DSLBIO,26.30242187087312
2031,DSLBIO,24.683910870873113
2032,DSLBIO,23.032989870873113
2033,DSLBIO,21.381197870873116
2034,DSLBIO,19.730467870873117
2035,DSLBIO,18.081430870873117
2036,DSLBIO,16.429638870873113
2037,DSLBIO,14.778717870873113
2038,DSLBIO,13.12779687087312
2039,DSLBIO,11.478950870873115
2040,DSLBIO,9.824979870873115
2048,GASETH,2.738175999999967
2042,H2,0.7730279999999995
2043,H2,1.1223000000000012
2044,H2,1.483952000000002
2045,H2,1.855096000000001
2046,H2,2.1173399999999996
2047,H2,2.706016
2041,DSLBIO,8.174058870873113
2042,DSLBIO,6.934020870873114
2043,DSLBIO,5.693982870873114
2044,DSLBIO,4.453073870873114
2045,DSLBIO,3.2130358708731146
2046,DSLBIO,3.177951870873119
2047,DSLBIO,1.1386078708731118
2048,DSLBIO,0.5223850000000005
2049,DSLBIO,0.2660630000001258
2040,H2,0.2148120000000008
2041,H2,0.4316760000000021
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,8.891729999999999
2031,JETABF,9.061011724109754
2032,JETABF,8.805951724109756
2033,JETABF,8.480891724109757
2034,JETABF,8.154581724109757
2035,JETABF,7.829521724109755
2036,JETABF,7.4956317241097565
2037,JETABF,7.169321724109756
2038,JETABF,6.844261724109756
2039,JETABF,6.517951724109756
2040,JETABF,6.1928917241097565
2041,JETABF,6.1928917241097565
2042,JETABF,6.107891724109757
2043,JETABF,6.022891724109757
2044,JETABF,5.936641724109756
2045,JETABF,5.851641724109756
2046,JETABF,5.785391724109756
2047,JETABF,5.717891724109756
2048,JETABF,5.368961119005357
2049,JETABF,3.7548492652328496
2033,AEF,2.0511682758902428
2034,AEF,2.725358275890242
2035,AEF,3.408378275890245
2036,AEF,4.083818275890245
2037,AEF,4.759258275890245
2038,AEF,5.444778275890243
2039,AEF,6.123968275890245
2040,AEF,6.8019082758902405
2041,AEF,7.1560382758902445
2042,AEF,7.603998275890243
2043,AEF,8.053208275890242
2044,AEF,8.48600827589024
2045,AEF,8.936468275890237
2046,AEF,9.369428275890236
2047,AEF,9.802388275890237
2048,AEF,10.50919888099464
2049,AEF,12.500100734767152
2050,AEF,16.622909999999997
2030,AEF,0.6004400000000006
2031,AEF,0.7866182758902454
2032,AEF,1.378228275890243
