YEAR,COMMODITY:Type,VALUE
2043,,0.37041465142913976
2044,,0.7087978195550282
2045,,1.0481745082258467
2046,,1.3854735230564437
2047,,1.489605068551017
2048,,1.5936618509848834
2049,,1.7257953488949478
2050,,1.83704115492466
2051,,1.9667702472229687
2052,,2.393346965274329
2053,,2.8382051447289056
2054,,3.2845929398842104
2055,,3.734852976576807
2035,,0.0348304099905393
2036,,0.0345883453651224
2037,,0.0343462807397055
2038,,0.0341042161142901
2039,,0.0338621514888743
2040,,0.0336200868634514
2041,,0.0333780222380351
2042,,0.0331359576126197
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142838
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.87907446004234
2026,DSLBDL,39.99786664842094
2027,DSLBDL,40.38368892889733
2028,DSLBDL,40.68912208944321
2029,DSLBDL,40.3020785851508
2030,DSLBDL,40.846041977887296
2031,DSLBDL,41.36803550710843
2032,DSLBDL,42.09351138011441
2033,DSLBDL,42.96814466500833
2034,DSLBDL,43.540996674748165
2035,DSLBDL,44.37810886203174
2036,DSLBDL,44.829348532633766
2037,DSLBDL,43.599874463109714
2038,DSLBDL,43.59553247717261
2039,DSLBDL,40.994754348864234
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547166
2024,ELCY,3.2685914962373124
2025,ELCY,4.7207088534293895
2026,ELCY,5.957406683498792
2027,ELCY,7.230451809675799
2028,ELCY,8.782707277848406
2029,ELCY,10.112665479252218
2030,ELCY,11.736660152876018
2031,ELCY,13.101558150067909
2032,ELCY,13.89562174760967
2033,ELCY,14.709458472698536
2034,ELCY,15.833711931649441
2035,ELCY,16.750735629617385
2036,ELCY,17.878789382530087
2037,ELCY,20.690912952796392
2038,ELCY,22.293452049722855
2039,ELCY,26.12921298766125
2040,ELCY,29.195093608668206
2041,ELCY,30.479087249639235
2042,ELCY,31.818614640121428
2043,ELCY,33.41770697659971
2044,ELCY,35.5700916353976
2045,ELCY,38.256251222451816
2046,ELCY,41.92043540569735
2047,ELCY,45.12759628567825
2048,ELCY,48.03744346322991
2049,ELCY,50.595849354770756
2050,ELCY,55.26628067202489
2051,ELCY,58.14156083459328
2052,ELCY,60.91819546383711
2053,ELCY,63.84781940891346
2054,ELCY,66.93149914116472
2055,ELCY,70.21008938715137
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.13601872844692
2041,DSLBDL,39.96462445278299
2042,DSLBDL,40.80747172977357
2043,DSLBDL,40.139959435096756
2044,DSLBDL,39.47089996946672
2045,DSLBDL,37.24531706909614
2046,DSLBDL,34.42553081705717
2047,DSLBDL,33.80710750424934
2048,DSLBDL,33.15174069888137
2049,DSLBDL,32.48322751105816
2050,DSLBDL,30.420879025631425
2051,DSLBDL,30.6138470827635
2052,DSLBDL,29.715015307716854
2053,DSLBDL,28.75855461365788
2054,DSLBDL,27.799734299176194
2055,DSLBDL,26.823854185981006
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212764
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.8084508254917315
2034,JETABF,1.8607870990625002
2035,JETABF,1.876043247012529
2036,JETABF,1.9300466863254964
2037,JETABF,1.9847261966756053
2038,JETABF,2.040201159137311
2039,JETABF,2.096547888295875
2040,JETABF,2.153596341475845
2041,JETABF,2.2113465183394645
2042,JETABF,2.2698491278721464
2043,JETABF,2.329079110002627
2044,JETABF,2.380433823898943
2045,JETABF,2.4409801231257413
2046,JETABF,2.502077784949037
2047,JETABF,2.526714368543165
2048,JETABF,2.551262694598293
2049,JETABF,2.5759876622939126
2050,JETABF,2.600712671817722
2051,JETABF,2.625436671817722
2052,JETABF,2.691097361817719
2053,JETABF,2.757910811817717
2054,JETABF,2.825952791817717
2055,JETABF,2.903636861817721
2035,AEF,0.0268960694907639
2036,AEF,0.0268960694907639
2037,AEF,0.0268960694907639
2038,AEF,0.0268960694907626
2039,AEF,0.026896069490763
2040,AEF,0.0268960694907629
2041,AEF,0.0268960694907632
2042,AEF,0.0268960694907635
2043,AEF,0.0268960694907634
2044,AEF,0.0268960694907631
2045,AEF,0.0268960694907635
2046,AEF,0.0268960694907639
2047,AEF,0.0533000786710921
2048,AEF,0.0800510408022398
2049,AEF,0.1071578521137061
2050,AEF,0.1345849276874899
2051,AEF,0.1626881167038857
2052,AEF,0.1626881167038831
2053,AEF,0.1626881167038833
2054,AEF,0.1626881167038831
2055,AEF,0.162688116703883
