YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301427
2024,ELCY,1.2965589786301424
2025,ELCY,2.164823648630144
2026,ELCY,3.0113378116529708
2027,ELCY,4.15940348165297
2028,ELCY,5.332620271652973
2029,ELCY,6.54407473165297
2030,ELCY,7.786989231652972
2031,ELCY,9.114095455914615
2032,ELCY,10.38422736552828
2033,ELCY,12.082865048810705
2034,ELCY,13.855449828810709
2035,ELCY,15.684401518810706
2036,ELCY,17.57565752881071
2037,ELCY,19.5218135188107
2038,ELCY,21.537307598810717
2039,ELCY,23.610308638810707
2040,ELCY,25.33014451881071
2041,ELCY,27.120636008810713
2042,ELCY,31.122282118810723
2043,ELCY,35.00232767018058
2044,ELCY,38.70948589018057
2045,ELCY,42.57155531018058
2046,ELCY,46.092372260180575
2047,ELCY,49.94752864018054
2048,ELCY,53.74241972523445
2049,ELCY,54.8113588473168
2050,ELCY,55.650460567316784
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.27485323287669
2026,GASETH,49.7248012328767
2027,GASETH,50.243351232876705
2028,GASETH,50.860205232876694
2029,GASETH,51.59379523287669
2030,GASETH,52.4134012328767
2031,GASETH,53.06658498433791
2032,GASETH,52.57800775677717
2033,GASETH,51.24218275677718
2034,GASETH,49.93377775677716
2035,GASETH,48.65462075677716
2036,GASETH,47.39912375677717
2037,GASETH,46.171150756777166
2038,GASETH,44.975624756777165
2039,GASETH,43.80660475677716
2040,GASETH,42.670488756777175
2041,GASETH,41.561826756777165
2042,GASETH,36.31985675677716
2049,H2,7.716786455180835
2050,H2,12.702653455180837
2043,GASETH,31.849873523900474
2044,GASETH,28.48910552390046
2045,GASETH,25.00545752390045
2046,GASETH,22.508945523900465
2047,GASETH,19.944849523900476
2048,GASETH,17.20698039782741
2049,GASETH,13.98503546068396
2050,GASETH,10.410162460683956
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,40.782415486758
2027,DSLBIO,39.349043486758
2028,DSLBIO,37.925603486758
2029,DSLBIO,36.509314486758
2030,DSLBIO,35.103342486757995
2031,DSLBIO,33.680344486758
2032,DSLBIO,33.151466490957965
2033,DSLBIO,31.824714906714796
2034,DSLBIO,30.465259906714792
2035,DSLBIO,29.12182290671479
2036,DSLBIO,27.789573906714793
2037,DSLBIO,26.470037906714794
2038,DSLBIO,25.167691906714794
2039,DSLBIO,23.882127906714793
2040,DSLBIO,22.60805590671479
2043,H2,0.9998639999999988
2044,H2,1.361515999999999
2045,H2,1.7326600000000003
2046,H2,1.9923040000000003
2047,H2,2.5825000000000164
2048,H2,3.3544229999999993
2041,DSLBIO,21.354987906714793
2042,DSLBIO,20.422650906714793
2043,DSLBIO,19.182612906714795
2044,DSLBIO,17.941703906714793
2045,DSLBIO,16.701665906714794
2046,DSLBIO,16.70090190671479
2047,DSLBIO,14.202326906714795
2048,DSLBIO,11.67052590671479
2049,DSLBIO,9.085265906714792
2050,DSLBIO,6.905600906714795
2040,H2,0.2148119999999996
2041,H2,0.4316759999999994
2042,H2,0.6505919999999951
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254950000000004
2050,JETABF,16.62291
