YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875014
2024,ELCY,1.3518576246875023
2025,ELCY,2.2165765056249858
2026,ELCY,2.6599460346875032
2027,ELCY,3.3122101057812534
2028,ELCY,4.141171175781254
2029,ELCY,5.0126013257812545
2030,ELCY,5.918322115781251
2031,ELCY,6.873780455781255
2032,ELCY,8.066899055781258
2033,ELCY,9.32490663578125
2034,ELCY,10.647416985781256
2035,ELCY,12.033169905781252
2036,ELCY,13.486836485781248
2037,ELCY,15.001856845781251
2038,ELCY,16.592054665781255
2039,ELCY,19.033181825781256
2040,ELCY,21.832711145781257
2041,ELCY,24.770130215781254
2042,ELCY,28.34752088578126
2043,ELCY,32.102850005781264
2044,ELCY,35.45570414578127
2045,ELCY,38.77173511578124
2046,ELCY,41.25005515578125
2047,ELCY,44.08541744578124
2048,ELCY,46.96606097109376
2049,ELCY,50.55796871109374
2050,ELCY,54.39604151109375
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.29014400000001
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999999
2030,GASETH,46.89356000000001
2031,GASETH,46.61754600000002
2032,GASETH,45.01176000000001
2033,GASETH,43.42367100000001
2034,GASETH,41.86940000000001
2035,GASETH,40.35123200000003
2036,GASETH,38.86403600000001
2037,GASETH,37.41076200000003
2038,GASETH,35.99679000000003
2039,GASETH,33.951244000000024
2040,GASETH,31.885218000000023
2041,GASETH,29.83148000000002
2042,GASETH,24.599810000000005
2043,GASETH,19.22298400000002
2044,GASETH,15.862216000000013
2045,GASETH,12.378568000000017
2046,GASETH,11.233736000000013
2047,GASETH,9.98855200000002
2048,GASETH,8.610248000000007
2049,GASETH,6.659004000000026
2050,GASETH,4.5610990000000164
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250005
2026,DSLBIO,39.993436618749996
2027,DSLBIO,39.052267665624996
2028,DSLBIO,37.527215665624986
2029,DSLBIO,36.010460665625
2030,DSLBIO,34.504786665625
2031,DSLBIO,32.983041665624995
2032,DSLBIO,31.532610665624986
2033,DSLBIO,30.062841665624994
2034,DSLBIO,28.607313665624993
2035,DSLBIO,27.168758665624985
2036,DSLBIO,25.742155665625
2037,DSLBIO,24.32960266562499
2038,DSLBIO,22.93481266562499
2039,DSLBIO,21.55756866562499
2040,DSLBIO,19.903597665624986
2045,H2,0.921764000000001
2046,H2,1.1286000000000012
2047,H2,1.6669520000000009
2048,H2,2.2247839999999997
2049,H2,2.8050840000000017
2050,H2,3.4056000000000006
2041,DSLBIO,18.252676665624985
2042,DSLBIO,17.012638665624987
2043,DSLBIO,15.772600665624987
2044,DSLBIO,14.509901665624987
2045,DSLBIO,13.26115366562497
2046,DSLBIO,13.260389665624995
2047,DSLBIO,10.761814665624978
2048,DSLBIO,8.672062046874997
2049,DSLBIO,6.5490190468749745
2050,DSLBIO,4.391144046874993
2042,H2,0.198504
2043,H2,0.3986279999999959
2044,H2,0.602747999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251530000000002
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.20822
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.007779999999995
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
