YEAR,COMMODITY:Type,VALUE
2042,,0.3019355556654637
2043,,0.6023477075684929
2044,,0.9058533752056511
2045,,1.2118651281463222
2046,,1.5175639901787696
2047,,1.5626507649328096
2048,,1.6087908809624363
2049,,1.6859582969617584
2050,,1.7421239338056345
2051,,1.8399518851591488
2052,,2.2176247828885467
2053,,2.641307061374368
2054,,3.0667107722339706
2055,,3.4975744486457003
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.577842494701265
2027,DSLBDL,40.39791473581338
2028,DSLBDL,40.276499553043365
2029,DSLBDL,39.52645921665067
2030,DSLBDL,39.68314652351447
2031,DSLBDL,39.8486544640206
2032,DSLBDL,40.207479563413344
2033,DSLBDL,40.724899942671186
2034,DSLBDL,41.00233211676252
2035,DSLBDL,41.51473795890946
2036,DSLBDL,41.97732506120103
2037,DSLBDL,43.893673700838754
2038,DSLBDL,44.09576286221273
2039,DSLBDL,41.595226913415175
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594358
2026,ELCY,4.937740375627959
2027,ELCY,5.810088152429349
2028,ELCY,6.858964163047517
2029,ELCY,7.790981821322078
2030,ELCY,8.912600059077851
2031,ELCY,9.89004251425553
2032,ELCY,10.286977717832558
2033,ELCY,10.70886155273501
2034,ELCY,11.333527694153227
2035,ELCY,11.854183578287476
2036,ELCY,12.407570831322342
2037,ELCY,12.384519805218805
2038,ELCY,13.320575029550941
2039,ELCY,16.329524995916895
2040,ELCY,21.564845129733794
2041,ELCY,22.451273744035277
2042,ELCY,23.408968459470916
2043,ELCY,24.587593792330647
2044,ELCY,26.201708343850992
2045,ELCY,27.476719317163635
2046,ELCY,29.58878417828378
2047,ELCY,32.13909071750553
2048,ELCY,34.512566133754895
2049,ELCY,36.59899260033524
2050,ELCY,40.25652942490335
2051,ELCY,42.70087044475642
2052,ELCY,45.09002067682448
2053,ELCY,47.63893626926346
2054,ELCY,50.34861241771998
2055,ELCY,53.23930735359296
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.80489823813405
2041,DSLBDL,36.451849218261415
2042,DSLBDL,35.73995012976595
2043,DSLBDL,35.06030963239526
2044,DSLBDL,34.38078353124275
2045,DSLBDL,33.69573601394507
2046,DSLBDL,32.578244630947125
2047,DSLBDL,32.183459635106225
2048,DSLBDL,31.75075346195799
2049,DSLBDL,31.299309268076392
2050,DSLBDL,29.985626980582182
2051,DSLBDL,30.09477978539133
2052,DSLBDL,29.27989869349109
2053,DSLBDL,28.285093446958296
2054,DSLBDL,27.29168320286056
2055,DSLBDL,26.308332844532316
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.442867835234306
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719296
2031,JETABF,1.492478684671916
2032,JETABF,1.512679319040139
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.759747374786325
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653089
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999993
2055,JETABF,2.5798562000000005
