YEAR,COMMODITY:Type,VALUE
2041,,1.8378060326307655
2042,,2.31099716205752
2043,,2.744822371425724
2044,,3.187981922516135
2045,,3.632169615249464
2046,,4.0820891859073525
2047,,4.277186864815559
2048,,4.478953847891136
2049,,4.678528339938257
2050,,4.870595011313487
2051,,5.103337039763048
2052,,5.674843795336786
2053,,5.818566800518134
2054,,5.963219520725388
2055,,6.113423186528496
2038,,0.4835774958626519
2039,,0.9577983176473928
2040,,1.445679672191186
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.9585539999999999
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.99908033830107
2023,DSLBDL,36.29657002790813
2024,DSLBDL,37.705966099781705
2025,DSLBDL,39.17653822492851
2026,DSLBDL,40.65220491411713
2027,DSLBDL,41.728527679758535
2028,DSLBDL,42.72987377959383
2029,DSLBDL,43.73126589916525
2030,DSLBDL,44.23820246338582
2031,DSLBDL,44.60114519063289
2032,DSLBDL,45.93652610958834
2033,DSLBDL,46.82222873123
2034,DSLBDL,48.65282057560539
2035,DSLBDL,50.45379866396908
2036,DSLBDL,52.093333918642884
2037,DSLBDL,52.732192548877045
2038,DSLBDL,49.190571044836425
2039,DSLBDL,45.135958519870414
2040,DSLBDL,40.6858036938239
2041,DSLBDL,38.63461584081487
2042,DSLBDL,37.28069938385521
2022,ELCY,1.183456789128045
2023,ELCY,2.285635694213683
2024,ELCY,3.375255813996277
2025,ELCY,4.492790991353323
2026,ELCY,5.630636516799146
2027,ELCY,6.829420640174781
2028,ELCY,8.255137687320085
2029,ELCY,9.926200305778865
2030,ELCY,12.131902061925972
2031,ELCY,14.269955936560157
2032,ELCY,14.951336147647574
2033,ELCY,15.967443530484026
2034,ELCY,16.996341569900242
2035,ELCY,17.799134710575
2036,ELCY,18.953330124233016
2037,ELCY,21.117033116466317
2038,ELCY,24.41016103272768
2039,ELCY,28.430466323416727
2040,ELCY,32.872297491510324
2041,ELCY,35.19078823503827
2042,ELCY,37.886709266967856
2043,ELCY,39.64287221423692
2044,ELCY,44.147190463361675
2045,ELCY,48.988244861688536
2046,ELCY,52.71984031847144
2047,ELCY,56.76941724872735
2048,ELCY,60.56765754311127
2049,ELCY,64.0690701228408
2050,ELCY,68.69824411485776
2051,ELCY,73.18135981644127
2052,ELCY,79.1781274082925
2053,ELCY,85.41877955974114
2054,ELCY,91.8991883327441
2055,ELCY,98.66053580778188
2043,DSLBDL,36.01196945608405
2044,DSLBDL,32.53887101431983
2045,DSLBDL,28.99546421453806
2046,DSLBDL,25.46362632467103
2047,DSLBDL,24.451904803880517
2048,DSLBDL,23.967474576732187
2049,DSLBDL,22.921123401400806
2050,DSLBDL,21.883121662765838
2051,DSLBDL,20.740661653294218
2052,DSLBDL,16.16828461538463
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564107
2055,DSLBDL,8.198273076923089
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940237
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071898
2041,JETABF,2.4733378310791987
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.662588794100563
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.3303343388172038
2055,JETABF,3.4092591689247307
