YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48796625000000005
2023,ELCY,1.5075324351562502
2024,ELCY,2.8171160351562503
2025,ELCY,4.15742146515625
2026,ELCY,5.491423055156248
2027,ELCY,6.859087785156247
2028,ELCY,8.25400075515625
2029,ELCY,9.690187415156249
2030,ELCY,11.16068013515625
2031,ELCY,12.66728494515625
2032,ELCY,14.218161355156253
2033,ELCY,15.82111811515625
2034,ELCY,17.747495711018335
2035,ELCY,19.729363392397634
2036,ELCY,21.992255442397635
2037,ELCY,24.33518454239763
2038,ELCY,26.76007080239764
2039,ELCY,29.25511896239764
2040,ELCY,31.84409350239764
2041,ELCY,34.58054974882619
2042,ELCY,40.17891719882619
2043,ELCY,45.36350207882619
2044,ELCY,50.80556668882618
2045,ELCY,56.47060161882617
2046,ELCY,61.96368817882618
2047,ELCY,68.34784819882617
2048,ELCY,74.81720689366995
2049,ELCY,81.32164466366993
2050,ELCY,87.28117681366993
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.30991399999999
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.414305999999996
2027,GASETH,50.84626400000001
2028,GASETH,52.388813999999996
2029,GASETH,54.066532
2030,GASETH,55.848698
2031,GASETH,57.757840000000016
2032,GASETH,59.81238999999999
2033,GASETH,61.975544
2034,GASETH,62.34975390804591
2035,GASETH,62.830435827586186
2036,GASETH,61.84195282758618
2037,GASETH,60.88086782758617
2038,GASETH,59.96456882758616
2039,GASETH,59.08665782758618
2040,GASETH,58.255360827586166
2041,GASETH,57.467969827586174
2042,GASETH,52.24647982758618
2043,GASETH,48.988111827586174
2044,GASETH,45.627343827586195
2045,GASETH,42.14369582758617
2046,GASETH,38.746063827586184
2047,GASETH,35.26855982758615
2048,GASETH,31.65998382758617
2049,GASETH,27.936719827586234
2050,GASETH,24.109007827586197
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,37.982740078125
2024,DSLBIO,36.588332078125006
2025,DSLBIO,35.20260307812501
2026,DSLBIO,33.821921078125
2027,DSLBIO,32.447950078125004
2028,DSLBIO,31.084484078125
2029,DSLBIO,29.728742078125006
2030,DSLBIO,28.383890078125
2031,DSLBIO,27.053276078125002
2032,DSLBIO,25.732976078125
2033,DSLBIO,24.39314707812501
2034,DSLBIO,23.098441078125006
2035,DSLBIO,21.821090078125007
2036,DSLBIO,20.586764078125007
2037,DSLBIO,19.336179078125006
2038,DSLBIO,18.104503078125
2039,DSLBIO,16.891519078125004
2040,DSLBIO,15.692128078125005
2041,DSLBIO,14.442047863839303
2042,DSLBIO,13.202009863839304
2043,DSLBIO,11.961971863839306
2044,DSLBIO,10.721062863839306
2045,DSLBIO,9.481024863839306
2046,DSLBIO,9.480260863839305
2047,DSLBIO,7.428386863839352
2048,DSLBIO,6.176298785714301
2049,DSLBIO,5.9199767857143
2050,DSLBIO,5.650093785714304
2050,H2,0.4240079999999978
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
