YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500004
2024,ELCY,1.2717398615582225
2025,ELCY,2.612045291558222
2026,ELCY,3.40868218155822
2027,ELCY,4.249502661558221
2028,ELCY,5.125005191558221
2029,ELCY,6.190454091558219
2030,ELCY,7.313323991558226
2031,ELCY,8.509323261558222
2032,ELCY,10.174629741558224
2033,ELCY,11.937412271558218
2034,ELCY,13.801875741558225
2035,ELCY,15.767888711558221
2036,ELCY,17.832927271558212
2037,ELCY,19.98898133155822
2038,ELCY,22.265536981558217
2039,ELCY,24.625386221558212
2040,ELCY,27.100378531558228
2041,ELCY,29.69404984155821
2042,ELCY,32.96186873155822
2043,ELCY,36.38985523155822
2044,ELCY,39.70822613374999
2045,ELCY,42.62890605375
2046,ELCY,44.91709211374998
2047,ELCY,47.55072653375001
2048,ELCY,50.14545176000001
2049,ELCY,51.51456070999998
2050,ELCY,51.50788056999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.56225797260272
2025,GASETH,52.00035997260272
2026,GASETH,50.88563597260273
2027,GASETH,49.86613797260273
2028,GASETH,48.97566397260273
2029,GASETH,47.25030497260273
2030,GASETH,45.516889972602726
2031,GASETH,43.80162897260273
2032,GASETH,41.76626297260273
2033,GASETH,39.72071697260273
2034,GASETH,37.67517097260273
2035,GASETH,35.629624972602734
2036,GASETH,33.583060972602745
2037,GASETH,31.537514972602736
2038,GASETH,29.471488972602735
2039,GASETH,27.42594297260274
2040,GASETH,25.38039697260273
2041,GASETH,23.316478972602752
2042,GASETH,18.094988972602728
2043,GASETH,12.707982972602743
2050,H2,4.6722780000000315
2044,GASETH,7.548911000000004
2045,GASETH,4.065263000000001
2046,GASETH,2.854196000000017
2047,GASETH,1.5160169999999862
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375
2024,DSLBIO,37.914345375
2025,DSLBIO,36.528616375
2026,DSLBIO,34.883399374999996
2027,DSLBIO,33.232478375
2028,DSLBIO,31.581557374999992
2029,DSLBIO,29.929956375000003
2030,DSLBIO,28.278740374999998
2031,DSLBIO,26.595409375000006
2032,DSLBIO,24.976898374999998
2033,DSLBIO,23.325106374999997
2034,DSLBIO,21.674376374999998
2035,DSLBIO,20.025339374999994
2036,DSLBIO,18.373547374999998
2037,DSLBIO,16.722626374999997
2038,DSLBIO,15.071705374999999
2039,DSLBIO,13.422859374999998
2040,DSLBIO,11.768888375
2044,H2,0.5758360000000005
2045,H2,0.8388560000000006
2046,H2,0.9863200000000001
2047,H2,1.4615120000000008
2048,H2,1.9923360000000003
2049,H2,2.541012
2041,DSLBIO,10.117967375
2042,DSLBIO,8.877929374999997
2043,DSLBIO,7.616101374999994
2044,DSLBIO,6.375192375000001
2045,DSLBIO,5.126444375
2046,DSLBIO,5.125680375
2047,DSLBIO,2.6271053749999993
2048,DSLBIO,0.5223850000000015
2049,DSLBIO,0.2660629999999993
2042,H2,0.1605959999999998
2043,H2,0.3209759999999988
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993950000000001
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.410629457831323
2034,JETABF,9.084319457831326
2035,JETABF,8.759259457831323
2036,JETABF,8.425369457831321
2037,JETABF,8.099059457831322
2038,JETABF,7.773999457831323
2039,JETABF,7.447689457831321
2040,JETABF,7.122629457831322
2041,JETABF,7.122629457831322
2042,JETABF,7.037629457831322
2043,JETABF,6.952629457831322
2044,JETABF,6.8663794578313215
2045,JETABF,6.7813794578313225
2046,JETABF,6.751379457831322
2047,JETABF,6.718879457831322
2048,JETABF,6.685129457831323
2049,JETABF,3.1183954819277115
2034,AEF,0.9290105421686748
2035,AEF,1.518890542168675
2036,AEF,2.111270542168677
2037,AEF,2.707400542168676
2038,AEF,3.3047805421686776
2039,AEF,3.9059105421686757
2040,AEF,4.5070405421686806
2041,AEF,4.79569054216868
2042,AEF,5.170590542168679
2043,AEF,5.547990542168677
2044,AEF,5.919060542168681
2045,AEF,6.309040542168678
2046,AEF,6.64652054216868
2047,AEF,6.986500542168682
2048,AEF,7.322650542168676
2049,AEF,11.209444518072289
2050,AEF,14.6504
2033,AEF,0.3403805421686774
