YEAR,COMMODITY:Type,VALUE
2041,,1.7594622928618566
2042,,2.015182858106525
2043,,2.276152154074993
2044,,2.5173221519825812
2045,,2.779820630697115
2046,,3.0702343299049106
2047,,3.1034641441459554
2048,,3.1361592197936146
2049,,3.1700982422031467
2050,,4.352932874359796
2051,,4.3622700544210105
2052,,4.371536762209337
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570705
2034,,0.040822804457705
2035,,0.1364817479160153
2036,,0.1954299533576884
2037,,0.3376661444288278
2038,,0.6051612970790228
2039,,1.0341956302036723
2040,,1.505730827573769
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.80191355876712
2026,DSLBDL,38.876704927737194
2027,DSLBDL,38.14355928172091
2028,DSLBDL,36.84425690382879
2029,DSLBDL,36.21531653456768
2030,DSLBDL,35.44951883979511
2031,DSLBDL,34.76378704525306
2032,DSLBDL,34.346081668298595
2033,DSLBDL,33.966430039479164
2034,DSLBDL,33.54810638949091
2035,DSLBDL,33.14836651141638
2037,DSLBDL,34.586860208569306
2038,DSLBDL,32.67843487516505
2039,DSLBDL,28.798166289253707
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.268591496237312
2025,ELCY,4.77598177904287
2026,ELCY,5.98524293732096
2027,ELCY,7.229458767658332
2028,ELCY,8.502284830554386
2029,ELCY,9.81506799198669
2030,ELCY,11.162423090248677
2031,ELCY,12.511717033113936
2032,ELCY,13.280752770687188
2033,ELCY,14.084386880203947
2034,ELCY,14.930780809846008
2035,ELCY,15.824555350933077
2036,ELCY,16.563252011782755
2037,ELCY,16.25846087794674
2038,ELCY,17.879038149777237
2039,ELCY,20.853476915062473
2040,ELCY,25.469003068321395
2041,ELCY,26.867311125050684
2042,ELCY,29.275475718180942
2043,ELCY,31.50144662924503
2044,ELCY,34.726453718663244
2045,ELCY,37.494255073346714
2046,ELCY,40.43241184101957
2047,ELCY,42.09949966197316
2048,ELCY,42.98769576279226
2049,ELCY,46.17313684530162
2050,ELCY,49.25322550226883
2051,ELCY,51.459676598598875
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046612
2055,ELCY,61.57937913701097
2045,GASETH,7.054268280626273e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.21266779737337
2040,DSLBDL,22.00278505195399
2041,DSLBDL,19.202683601556963
2042,DSLBDL,16.408012250745276
2043,DSLBDL,13.983941285433144
2044,DSLBDL,11.138535109827362
2045,DSLBDL,8.34890456771384
2046,DSLBDL,5.417364239770783
2047,DSLBDL,4.987041446729483
2048,DSLBDL,4.505132278879129
2049,DSLBDL,2.6003931990979514
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.515979129420849
2035,JETABF,1.4390139383011578
2036,JETABF,1.4032137471814665
2037,JETABF,1.3674135560617757
2038,JETABF,1.3316133649420847
2039,JETABF,1.2958131738223932
2040,JETABF,1.2217964827027017
2041,JETABF,1.2242127915830114
2042,JETABF,1.22662910046332
2043,JETABF,1.229045409343629
2044,JETABF,1.2314617182239378
2045,JETABF,1.2338780271042467
2046,JETABF,1.2362943359845553
2047,JETABF,1.2387106448648642
2048,JETABF,1.241126953745173
2049,JETABF,1.2435432626254823
2035,AEF,0.1053913111320581
2036,AEF,0.1519673043216861
2037,AEF,0.2002074334048747
2038,AEF,0.2500672168142616
2039,AEF,0.3016356164314691
2040,AEF,0.3819486936384653
2041,AEF,0.4096110634238789
2042,AEF,0.43868254350046054
2043,AEF,0.4693122421385795
2044,AEF,0.49590310179027086
2045,AEF,0.5293187944993918
2046,AEF,0.5640609864394216
2047,AEF,0.6001418930788066
2048,AEF,0.6373320694427596
2049,AEF,0.6757153020190197
2050,AEF,1.5998247253452558
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174694
2053,AEF,1.7316721577413476
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2034,AEF,0.0313058316393443
