YEAR,COMMODITY:Type,VALUE
2041,,2.102417826622513
2042,,2.436166869143271
2043,,2.766280782244354
2044,,3.0978210113436493
2045,,3.4300329192990304
2046,,3.760167153414194
2047,,3.8289868482780554
2048,,3.896318689888618
2049,,4.037163621573881
2050,,4.034547432581454
2051,,4.077630879197995
2052,,4.122585126817043
2053,,4.166466415037595
2054,,4.207101313283208
2055,,4.2481764
2035,,0.042768793080939796
2036,,0.0864949442718131
2037,,0.5047805772401561
2038,,0.9267116786656352
2039,,1.3488840627972993
2040,,1.771250913003851
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714287
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.68545289988889
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.137682533759794
2026,DSLBDL,39.34708247835745
2027,DSLBDL,39.847738600449134
2028,DSLBDL,40.243779517214065
2029,DSLBDL,39.947343769140716
2030,DSLBDL,40.606141003492496
2031,DSLBDL,41.21874228893269
2032,DSLBDL,42.03482591815771
2033,DSLBDL,43.024293044666926
2034,DSLBDL,43.6877528106258
2035,DSLBDL,44.4393476888543
2036,DSLBDL,44.926502402855334
2037,DSLBDL,42.76547272153846
2038,DSLBDL,41.99638832830769
2039,DSLBDL,36.75030866769436
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.8165779002373115
2025,ELCY,5.240516468330433
2026,ELCY,6.425152440883345
2027,ELCY,7.652901390519469
2028,ELCY,9.107798824634699
2029,ELCY,10.38569516852202
2030,ELCY,11.91233180808844
2031,ELCY,13.211636585812618
2032,ELCY,13.9604040068135
2033,ELCY,14.722178874385875
2034,ELCY,15.749074299279403
2035,ELCY,16.62080182070646
2036,ELCY,17.6119836270106
2037,ELCY,19.850308838611408
2038,ELCY,20.782173975671814
2039,ELCY,25.125721947505035
2040,ELCY,29.195093608668206
2041,ELCY,30.47908724963924
2042,ELCY,31.818614640121435
2043,ELCY,35.107806457735435
2044,ELCY,38.682262124588355
2045,ELCY,42.04649737186174
2046,ELCY,45.71068155510728
2047,ELCY,48.91784243508819
2048,ELCY,51.82768961263985
2049,ELCY,54.386095504180716
2050,ELCY,58.1507417763782
2051,ELCY,61.696268109406695
2052,ELCY,66.70857151506075
2053,ELCY,71.91393488413712
2054,ELCY,76.93022730794561
2055,ELCY,82.53313085714956
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.587942942312868
2041,DSLBDL,30.8608895345263
2042,DSLBDL,30.130009385318697
2043,DSLBDL,26.912167659388945
2044,DSLBDL,24.112077824286267
2045,DSLBDL,20.858994182747736
2046,DSLBDL,17.907228726353548
2047,DSLBDL,17.245312695238365
2048,DSLBDL,16.56819953071672
2049,DSLBDL,15.877939983739836
2050,DSLBDL,15.346759983739831
2051,DSLBDL,14.779044650406496
2052,DSLBDL,12.240867983739834
2053,DSLBDL,9.672795983739837
2054,DSLBDL,7.64308338211382
2055,DSLBDL,5.019593788617885
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948051
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.1344299764781485
2040,JETABF,2.1914784296581193
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.418315912081218
2045,JETABF,2.4788622113080163
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.92023737
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.1327768700000003
