YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972476
2024,ELCY,1.4334935273972476
2025,ELCY,2.133221947397247
2026,ELCY,2.870763077397248
2027,ELCY,3.6332853273972456
2028,ELCY,4.665633674031958
2029,ELCY,5.761289897856975
2030,ELCY,6.936755086218709
2031,ELCY,7.915665039730925
2032,ELCY,9.161913718400994
2033,ELCY,10.418415962470016
2034,ELCY,11.536486372299184
2035,ELCY,12.763619642299181
2036,ELCY,14.654875652299191
2037,ELCY,16.60103164229918
2038,ELCY,18.616525722299194
2039,ELCY,20.689526762299188
2040,ELCY,22.841632012299193
2041,ELCY,25.068522142299194
2042,ELCY,29.502952462299184
2043,ELCY,33.688764674901954
2044,ELCY,37.845795994901955
2045,ELCY,42.16078113490194
2046,ELCY,45.889800224901954
2047,ELCY,50.90747165490193
2048,ELCY,56.13491575490194
2049,ELCY,60.914644684901944
2050,ELCY,66.61891099221435
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.056275342465796
2024,GASETH,47.3714973424658
2025,GASETH,48.8095993424658
2026,GASETH,49.25954734246581
2027,GASETH,49.77809734246581
2028,GASETH,50.3949513424658
2029,GASETH,51.128541342465795
2030,GASETH,51.93796734246581
2031,GASETH,52.874249342465816
2032,GASETH,53.91708734246581
2033,GASETH,52.96429421845824
2034,GASETH,52.03173238865498
2035,GASETH,50.752575388654996
2036,GASETH,49.49707838865501
2037,GASETH,48.26910538865501
2038,GASETH,47.07357938865499
2039,GASETH,45.904559388654995
2040,GASETH,44.76844338865501
2041,GASETH,43.659781388655006
2042,GASETH,38.438291388654996
2043,GASETH,34.4335620461892
2044,GASETH,31.0727940461892
2045,GASETH,27.5891460461892
2046,GASETH,25.0926340461892
2047,GASETH,22.52853804618918
2048,GASETH,19.86613804618919
2049,GASETH,17.066522046189217
2050,GASETH,13.604595512140502
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.683277000000004
2027,DSLBIO,41.795059
2028,DSLBIO,40.93618171187212
2029,DSLBIO,39.983980797771025
2030,DSLBIO,38.86033540080297
2031,DSLBIO,38.64386797504886
2032,DSLBIO,37.54040726874217
2033,DSLBIO,37.78666426874217
2034,DSLBIO,38.585470268742185
2035,DSLBIO,39.41684326874217
2036,DSLBIO,38.08459426874217
2037,DSLBIO,36.765058268742166
2038,DSLBIO,35.462712268742166
2039,DSLBIO,34.17714826874216
2040,DSLBIO,32.903076268742154
2041,DSLBIO,31.650008268742162
2042,DSLBIO,30.717671268742166
2043,DSLBIO,29.802524268742165
2044,DSLBIO,28.90866226874217
2045,DSLBIO,28.03572626874217
2046,DSLBIO,28.427467268742163
2047,DSLBIO,25.928892268742167
2048,DSLBIO,23.40771126874217
2049,DSLBIO,20.82245126874217
2050,DSLBIO,18.16612926874206
2049,H2,0.3421439999999972
2050,H2,0.6911999999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.348930000000003
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.15482
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.47704573531489
2050,AEF,0.1458642646851143
