YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5949499928260846
2023,ELCY,1.2405040728260843
2024,ELCY,2.094720254245547
2025,ELCY,3.6349207542455484
2026,ELCY,5.004653374245544
2027,ELCY,6.419675124245545
2028,ELCY,7.87467471424555
2029,ELCY,9.382810344245545
2030,ELCY,10.954134234245545
2031,ELCY,12.954165444245556
2032,ELCY,15.060475244245554
2033,ELCY,17.24110970424551
2034,ELCY,20.62034851424555
2035,ELCY,24.14974543424554
2036,ELCY,27.832435824245554
2037,ELCY,31.664919474245554
2038,ELCY,35.68026398424554
2039,ELCY,39.860532424245555
2040,ELCY,44.244662554245565
2041,ELCY,48.83774415424555
2042,ELCY,54.53822517424557
2043,ELCY,60.50004460424557
2044,ELCY,66.6009720428261
2045,ELCY,72.5276810828261
2046,ELCY,77.77621713282605
2047,ELCY,83.39522450999998
2048,ELCY,89.96544998000005
2049,ELCY,96.13359381
2050,ELCY,102.67849937999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.300947193094544
2025,GASETH,51.73904919309456
2026,GASETH,52.63341319309453
2027,GASETH,53.63324319309456
2028,GASETH,54.77848119309455
2029,GASETH,56.08551119309455
2030,GASETH,57.52162519309455
2031,GASETH,56.33473819309454
2032,GASETH,55.146524193094535
2033,GASETH,53.99487019309453
2034,GASETH,51.949324193094526
2035,GASETH,49.90377819309454
2036,GASETH,47.857214193094535
2037,GASETH,45.81166819309453
2038,GASETH,43.76612219309453
2039,GASETH,41.72057619309453
2040,GASETH,39.67503019309453
2041,GASETH,37.62129219309453
2042,GASETH,32.39980219309454
2043,GASETH,27.012796193094516
2044,GASETH,22.10485499999998
2045,GASETH,18.62120699999999
2046,GASETH,15.659798999999982
2047,GASETH,12.593943000000017
2048,GASETH,8.595639999999925
2049,GASETH,4.385731999999968
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.938148326086974
2023,DSLBIO,36.53610032608697
2024,DSLBIO,35.14169232608697
2025,DSLBIO,33.493720326086965
2026,DSLBIO,31.844683326086972
2027,DSLBIO,30.19376232608697
2028,DSLBIO,28.542841326086968
2029,DSLBIO,26.89124032608697
2030,DSLBIO,25.207614326086976
2031,DSLBIO,23.610893326086966
2032,DSLBIO,21.959972326086966
2033,DSLBIO,20.308180326086962
2034,DSLBIO,18.657450326086966
2035,DSLBIO,17.008413326086963
2036,DSLBIO,15.356621326086964
2037,DSLBIO,13.705700326086962
2038,DSLBIO,12.054779326086964
2039,DSLBIO,10.405933326086963
2040,DSLBIO,8.751962326086964
2049,H2,1.989052000000006
2050,H2,2.8075519999999967
2041,DSLBIO,7.101041326086964
2042,DSLBIO,5.861003326086954
2043,DSLBIO,4.620965326086964
2044,DSLBIO,3.380056326086967
2045,DSLBIO,2.140018326086964
2046,DSLBIO,2.0831503260869764
2047,DSLBIO,0.5051949999999995
2048,DSLBIO,0.2563220000000004
2046,H2,0.2101679999999981
2047,H2,0.648323999999999
2048,H2,1.0993320000000022
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.765350000000001
2032,JETABF,6.439040000000002
2033,JETABF,6.1139800000000015
2034,JETABF,5.78767
2035,JETABF,5.4626100000000015
2036,JETABF,5.12872
2037,JETABF,4.80241
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.825980000000001
2041,JETABF,3.825980000000001
2042,JETABF,3.7409800000000004
2043,JETABF,3.6559800000000005
2044,JETABF,3.5697300000000007
2045,JETABF,3.4847300000000008
2046,JETABF,3.418479999999996
2047,JETABF,1.666704468085092
2048,JETABF,0.49380793926254696
2049,JETABF,0.0645312500000338
2031,AEF,3.082279999999998
2032,AEF,3.7451399999999975
2033,AEF,4.418079999999996
2034,AEF,5.092269999999998
2035,AEF,5.77529
2036,AEF,6.450729999999998
2037,AEF,7.126169999999999
2038,AEF,7.811689999999997
2039,AEF,8.49088
2040,AEF,9.168819999999998
2041,AEF,9.522949999999996
2042,AEF,9.970909999999998
2043,AEF,10.420119999999997
2044,AEF,10.85292
2045,AEF,11.303379999999997
2046,AEF,11.736340000000002
2047,AEF,13.853575531914908
2048,AEF,15.384352060737454
2049,AEF,16.190418749999967
2050,AEF,16.62291
2027,AEF,0.6092699999999979
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
