YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178337
2024,ELCY,1.268820672532298
2025,ELCY,2.0356411093815945
2026,ELCY,2.927295006554122
2027,ELCY,4.077238616554122
2028,ELCY,5.2648267665541235
2029,ELCY,6.502496086554114
2030,ELCY,7.799726666554124
2031,ELCY,9.40709954655412
2032,ELCY,11.115904316554124
2033,ELCY,12.889179786554118
2034,ELCY,15.570995826554121
2035,ELCY,18.381955596554107
2036,ELCY,21.32304704655412
2037,ELCY,24.391739736554115
2038,ELCY,27.61507741655413
2039,ELCY,30.97452983655412
2040,ELCY,34.50388618655413
2041,ELCY,38.20662806655412
2042,ELCY,42.97664345655411
2043,ELCY,47.83690751436234
2044,ELCY,52.7756406957361
2045,ELCY,58.204545338886795
2046,ELCY,62.30802466171428
2047,ELCY,66.80181617171428
2048,ELCY,71.6426558417143
2049,ELCY,76.34772822000002
2050,ELCY,81.14026548999986
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,49.37310169236787
2025,GASETH,52.75969752798437
2026,GASETH,53.47400080432896
2027,GASETH,53.56042280432897
2028,GASETH,53.77996480432897
2029,GASETH,54.14286680432897
2030,GASETH,54.61846880432897
2031,GASETH,53.21176480432898
2032,GASETH,51.79779280432898
2033,GASETH,50.414439804328964
2034,GASETH,48.36889380432896
2035,GASETH,46.32334780432896
2036,GASETH,44.276783804328964
2037,GASETH,42.23123780432896
2038,GASETH,40.18569180432897
2039,GASETH,38.14014580432897
2040,GASETH,36.094599804328965
2041,GASETH,34.040861804328976
2042,GASETH,28.819371804328966
2043,GASETH,23.87163977693172
2044,GASETH,19.452270111961106
2045,GASETH,14.020128276344607
2046,GASETH,11.259261000000006
2047,GASETH,9.127292999999987
2048,GASETH,6.25402300000002
2049,GASETH,3.1935210000000325
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.13340765714288
2025,DSLBIO,37.74767865714287
2026,DSLBIO,36.10246165714287
2027,DSLBIO,34.45154065714287
2028,DSLBIO,32.800619657142875
2029,DSLBIO,31.149018657142875
2030,DSLBIO,29.465392657142864
2031,DSLBIO,27.87738165714288
2032,DSLBIO,26.226460657142876
2033,DSLBIO,24.574668657142883
2034,DSLBIO,22.923938657142877
2035,DSLBIO,21.274901657142877
2036,DSLBIO,19.62310965714288
2037,DSLBIO,17.972188657142876
2038,DSLBIO,16.321267657142876
2039,DSLBIO,14.672421657142875
2040,DSLBIO,13.018450657142878
2048,H2,1.2399159999999996
2049,H2,1.9900800000000003
2050,H2,2.771080000000068
2041,DSLBIO,11.367529657142876
2042,DSLBIO,10.127491657142878
2043,DSLBIO,8.887453657142878
2044,DSLBIO,7.6465446571428775
2045,DSLBIO,6.406506657142878
2046,DSLBIO,6.405742657142877
2047,DSLBIO,3.9071676571428773
2048,DSLBIO,1.3211666571428693
2049,DSLBIO,0.2660629999999988
2046,H2,0.143316
2047,H2,0.5161320000000019
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,8.68436
2031,JETABF,8.415550000000001
2032,JETABF,8.146740000000003
2033,JETABF,7.821680000000001
2034,JETABF,7.495370000000001
2035,JETABF,7.170310000000001
2036,JETABF,6.836420000000001
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000001
2039,JETABF,5.858740000000001
2040,JETABF,5.533680000000003
2041,JETABF,5.533680000000002
2042,JETABF,5.448680000000001
2043,JETABF,5.363680000000002
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093680000000002
2048,JETABF,5.043680000000002
2049,JETABF,2.689613410404596
2033,AEF,2.319229999999998
2034,AEF,2.955679999999999
2035,AEF,3.5832999999999995
2036,AEF,4.220999999999997
2037,AEF,4.8611999999999975
2038,AEF,5.493819999999999
2039,AEF,6.139020000000001
2040,AEF,6.774139999999998
2041,AEF,7.104359999999995
2042,AEF,7.510749999999997
2043,AEF,7.919639999999996
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,9.903079999999996
2049,AEF,12.597366589595406
2050,AEF,15.637279999999999
2030,AEF,0.5651199999999988
2031,AEF,1.130239999999998
2032,AEF,1.695359999999996
