YEAR,COMMODITY:Type,VALUE
2041,,3.261166602707329
2042,,3.724334392398376
2043,,4.145478215490823
2044,,4.570811913910909
2045,,5.006059908948813
2046,,5.448094390316403
2047,,5.639101709834836
2048,,5.776906633810565
2049,,5.905058958681766
2050,,6.861125413765225
2051,,7.02712688762762
2052,,7.200797647307208
2053,,7.379440657172694
2054,,7.5606424842037185
2055,,7.755148679421778
2025,,0.0819184384819672
2026,,0.1269136546450822
2027,,0.1725153979436067
2028,,0.2187849633988525
2029,,0.2657680954229507
2030,,0.3135590406713118
2031,,0.339601640527869
2032,,0.4056238669311141
2033,,0.5753588194437361
2034,,0.7551687507059094
2035,,0.9285314626647524
2036,,1.0781993692187037
2037,,1.587761672864712
2038,,1.804208215152151
2039,,2.324140839903295
2040,,2.8916905893215086
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142854
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696207
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.213133061994476
2026,DSLBDL,37.64238282316767
2027,DSLBDL,37.89660413761115
2028,DSLBDL,38.104577149188856
2029,DSLBDL,38.37360197915769
2030,DSLBDL,38.309856611193666
2031,DSLBDL,38.10699784815466
2032,DSLBDL,38.6943689836682
2033,DSLBDL,38.602846291469206
2034,DSLBDL,37.4099937395757
2035,DSLBDL,36.91850644139845
2036,DSLBDL,36.137667857196405
2037,DSLBDL,35.05292739288752
2038,DSLBDL,33.89099017096989
2039,DSLBDL,26.9666629530144
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.899243556401735
2026,ELCY,6.850098308792248
2027,ELCY,8.004383168835489
2028,ELCY,9.311461001654136
2029,ELCY,10.51919760334466
2030,ELCY,12.46259321742057
2031,ELCY,14.37147766423832
2032,ELCY,14.758812824029686
2033,ELCY,15.663830089399118
2034,ELCY,17.92362774212502
2035,ELCY,19.102296362295263
2036,ELCY,21.108260344305926
2037,ELCY,22.616391612634228
2038,ELCY,24.531556098080884
2039,ELCY,29.93154079818915
2040,ELCY,33.92106305847457
2041,ELCY,36.565963475480494
2042,ELCY,39.958227016435984
2043,ELCY,42.74710106396267
2044,ELCY,46.49147167606965
2045,ELCY,50.53075670170277
2046,ELCY,53.766424317117306
2047,ELCY,57.063239184182805
2048,ELCY,60.14910106021445
2049,ELCY,62.77242114361602
2050,ELCY,66.92619564860928
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409867
2054,ELCY,81.99915971222359
2055,ELCY,86.3513562224943
2054,GASETH,6.2427716329693805e-15
2040,DSLBDL,22.332453906386142
2041,DSLBDL,19.18225567463285
2042,DSLBDL,16.030719683658354
2043,DSLBDL,12.793277278530146
2044,DSLBDL,9.572248700931372
2045,DSLBDL,6.283573475072128
2046,DSLBDL,2.9960455304398357
2047,DSLBDL,2.227315119170976
2048,DSLBDL,2.227315119170976
2049,DSLBDL,2.230046865284966
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144753
2029,JETABF,1.2730482439257291
2030,JETABF,1.2563772868432668
2031,JETABF,1.23970635037037
2032,JETABF,1.2023159306172833
2033,JETABF,1.124766510864197
2034,JETABF,1.0471110911111108
2035,JETABF,0.9693496713580241
2036,JETABF,0.9318002516049377
2037,JETABF,0.8942508318518516
2038,JETABF,0.8567014120987649
2039,JETABF,0.8191519923456786
2040,JETABF,0.7433860725925923
2041,JETABF,0.7440531528395057
2042,JETABF,0.7447202330864193
2043,JETABF,0.745387313333333
2044,JETABF,0.7460543935802464
2045,JETABF,0.7467214738271599
2046,JETABF,0.7473885540740735
2047,JETABF,0.748055634320987
2048,JETABF,0.7487227145679007
2049,JETABF,0.7493897948148143
2032,AEF,0.3070581884414187
2033,AEF,0.3884204335456433
2034,AEF,0.4709226591820639
2035,AEF,0.5547852034993983
2036,AEF,0.6111296852427822
2037,AEF,0.6686703103104987
2038,AEF,0.7272488602689271
2039,AEF,0.7869865220614456
2040,AEF,0.8748521546376657
2041,AEF,0.9095729455286802
2042,AEF,0.9452822779407782
2043,AEF,0.9819880438904385
2044,AEF,1.0139595845776155
2045,AEF,1.052507315627364
2046,AEF,1.0919909847774953
2047,AEF,1.132291768561408
2048,AEF,1.1734227787786127
2049,AEF,1.21527478702207
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478408
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516658
2054,AEF,1.9736892122175211
2055,AEF,2.0279638267741933
2025,AEF,0.0552011040983606
2026,AEF,0.0861599827868853
2027,AEF,0.1179995881967213
2028,AEF,0.1507821939344262
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196723
2031,AEF,0.2553395793442624
