YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.35581882
2025,ELCY,2.523635541406252
2026,ELCY,3.6818525014062513
2027,ELCY,4.874456501406251
2028,ELCY,6.095414591406253
2029,ELCY,7.358614891406254
2030,ELCY,8.657022481406255
2031,ELCY,9.992241061406254
2032,ELCY,11.372262811406255
2033,ELCY,12.805895061406252
2034,ELCY,14.423818499682122
2035,ELCY,16.376825729682125
2036,ELCY,18.41690963968212
2037,ELCY,20.524084179682113
2038,ELCY,22.714502829682125
2039,ELCY,24.976761369682126
2040,ELCY,27.334062789682125
2041,ELCY,30.10867377968212
2042,ELCY,33.439161579682114
2043,ELCY,36.36309606968212
2044,ELCY,40.49888354673957
2045,ELCY,44.91176228673957
2046,ELCY,49.10162459673954
2047,ELCY,53.68012339673958
2048,ELCY,58.348623466739596
2049,ELCY,63.27296807673955
2050,ELCY,68.16762366533331
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,50.865056
2027,GASETH,51.62322200000003
2028,GASETH,52.504267999999996
2029,GASETH,53.524578
2030,GASETH,54.657528000000006
2031,GASETH,55.927694000000024
2032,GASETH,57.347364000000006
2033,GASETH,58.88383
2034,GASETH,59.584488183908014
2035,GASETH,58.427019183908
2036,GASETH,57.293541183908026
2037,GASETH,56.19901218390802
2038,GASETH,55.150640183908024
2039,GASETH,54.14248418390801
2040,GASETH,53.182770183908026
2041,GASETH,52.26787618390803
2042,GASETH,48.607372183908026
2043,GASETH,44.87300418390802
2044,GASETH,41.81035829540229
2045,GASETH,38.30623029540231
2046,GASETH,35.58648629540229
2047,GASETH,32.78277429540227
2048,GASETH,29.856182295402284
2049,GASETH,26.790326295402323
2050,GASETH,23.611830295402285
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.03215920312498
2026,DSLBIO,37.59952520312499
2027,DSLBIO,36.17379320312499
2028,DSLBIO,34.75894820312499
2029,DSLBIO,33.351827203125
2030,DSLBIO,31.95597820312498
2031,DSLBIO,30.574558203124987
2032,DSLBIO,29.20364320312499
2033,DSLBIO,27.81358120312499
2034,DSLBIO,26.468642203124986
2035,DSLBIO,25.17174920312499
2036,DSLBIO,23.85707220312499
2037,DSLBIO,22.55701820312499
2038,DSLBIO,21.275873203124984
2039,DSLBIO,20.013420203124987
2040,DSLBIO,18.76494220312499
2045,H2,0.9730360000000027
2046,H2,1.303512
2047,H2,1.9678959999999992
2048,H2,2.655135999999999
2049,H2,3.369227999999999
2050,H2,4.106631999999999
2041,DSLBIO,17.114021203124985
2042,DSLBIO,15.873983203124988
2043,DSLBIO,14.633945203124988
2044,DSLBIO,13.393036203124987
2045,DSLBIO,12.131208203124991
2046,DSLBIO,12.12173420312503
2047,DSLBIO,9.644949203124986
2048,DSLBIO,7.566105203125021
2049,DSLBIO,5.443062203125005
2050,DSLBIO,4.4944209999999964
2043,H2,0.2649239999999986
2044,H2,0.5361120000000025
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520280000000001
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
