YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.0602359999999997
2028,ELCY,1.6825381200000014
2029,ELCY,2.329297500000001
2030,ELCY,3.0034657200000012
2031,ELCY,3.7073801199999994
2032,ELCY,4.441026080000003
2033,ELCY,6.156433040000001
2034,ELCY,7.929017820000003
2035,ELCY,9.757969510000006
2036,ELCY,11.64922552000001
2037,ELCY,13.59538151
2038,ELCY,15.610875590000001
2039,ELCY,17.68387663
2040,ELCY,19.83598188000001
2041,ELCY,22.065214110000003
2042,ELCY,24.89320859
2043,ELCY,27.81838159
2044,ELCY,30.87925525000001
2045,ELCY,33.60053629
2046,ELCY,36.04388596
2047,ELCY,38.24021098
2048,ELCY,40.54622082
2049,ELCY,42.963013499999995
2050,ELCY,45.49506106
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.87809200000001
2027,GASETH,57.396642000000014
2028,GASETH,58.013496
2029,GASETH,58.74708600000001
2030,GASETH,59.56669200000001
2031,GASETH,60.49279400000002
2032,GASETH,61.53563200000001
2033,GASETH,60.19980699999999
2034,GASETH,58.89140199999999
2035,GASETH,57.61224500000001
2036,GASETH,56.35674800000001
2037,GASETH,55.12877499999999
2038,GASETH,53.933249
2039,GASETH,52.764229
2040,GASETH,51.628113
2041,GASETH,50.503540999999984
2042,GASETH,46.641169
2043,GASETH,42.66492200000002
2044,GASETH,38.579452
2045,GASETH,34.347701000000015
2046,GASETH,31.444763999999992
2047,GASETH,30.284114999999993
2048,GASETH,29.08639999999999
2049,GASETH,27.833644000000017
2050,GASETH,26.557024000000016
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589000000004
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,44.598893999999994
2034,DSLBIO,43.23943899999999
2035,DSLBIO,41.896001999999996
2036,DSLBIO,40.56375299999999
2037,DSLBIO,39.24421699999999
2038,DSLBIO,37.941871
2039,DSLBIO,36.65630699999998
2040,DSLBIO,35.38223499999999
2049,H2,1.6247000000000034
2050,H2,2.274624000000003
2041,DSLBIO,34.12916699999999
2042,DSLBIO,33.19683
2043,DSLBIO,32.28168299999999
2044,DSLBIO,31.387820999999995
2045,DSLBIO,30.514884999999992
2046,DSLBIO,30.906625999999985
2047,DSLBIO,29.06184399999999
2048,DSLBIO,27.20570899999999
2049,DSLBIO,24.61173899999998
2050,DSLBIO,21.989736999999987
2045,H2,0.2250720000000001
2046,H2,0.3285359999999999
2047,H2,0.6585840000000005
2048,H2,0.993816
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4630849999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
