YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301401
2024,ELCY,1.2965589786301401
2025,ELCY,2.160663981442626
2026,ELCY,2.2311889814426253
2027,ELCY,2.4246821485464345
2028,ELCY,2.990089552613232
2029,ELCY,3.626735412613232
2030,ELCY,4.289268912613233
2031,ELCY,4.980312012613233
2032,ELCY,6.0095598926132325
2033,ELCY,7.07477566261323
2034,ELCY,8.179763262613232
2035,ELCY,9.328712342613226
2036,ELCY,10.873557992613232
2037,ELCY,12.461811472613226
2038,ELCY,14.304862292613242
2039,ELCY,16.188276622613223
2040,ELCY,17.780258522613238
2041,ELCY,19.42994476261324
2042,ELCY,21.661784902613228
2043,ELCY,23.703539683983088
2044,ELCY,25.478531993983093
2045,ELCY,27.322301813983096
2046,ELCY,29.488086943983095
2047,ELCY,31.803106956879287
2048,ELCY,32.98738487281252
2049,ELCY,33.87647783281244
2050,ELCY,34.66389132000009
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,51.17007123287671
2027,GASETH,52.79070096803566
2028,GASETH,53.30767584601443
2029,GASETH,53.75454584601442
2030,GASETH,54.26080784601443
2031,GASETH,54.842845846014434
2032,GASETH,53.40236784601445
2033,GASETH,51.97422884601444
2034,GASETH,50.564826846014434
2035,GASETH,49.17461884601444
2036,GASETH,47.79710284601444
2037,GASETH,46.43568584601442
2038,GASETH,45.077552846014385
2039,GASETH,43.7472118460145
2040,GASETH,42.434693846014426
2041,GASETH,41.132720846014415
2042,GASETH,37.05784384601444
2043,GASETH,33.76692061313775
2044,GASETH,31.62679961313775
2045,GASETH,29.399444613137725
2046,GASETH,26.453465613137716
2047,GASETH,23.805028877978792
2048,H2,4.473535999999987
2049,H2,8.216519000000012
2050,H2,12.044440999999987
2048,GASETH,21.242507999999972
2049,GASETH,18.145024000000035
2050,GASETH,14.975809000000009
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.551324331250036
2027,DSLBIO,41.96503833125004
2028,DSLBIO,42.37785033125004
2029,DSLBIO,42.83364633125004
2030,DSLBIO,43.302725331250045
2031,DSLBIO,43.783886331250045
2032,DSLBIO,44.29679233125004
2033,DSLBIO,44.82006733125004
2034,DSLBIO,45.380510331250036
2035,DSLBIO,45.95873633125004
2036,DSLBIO,45.15366533125004
2037,DSLBIO,44.35740933125004
2038,DSLBIO,43.03386233125004
2039,DSLBIO,41.724996331250026
2040,DSLBIO,40.42533033125004
2045,H2,1.1849480000000006
2046,H2,1.3747000000000003
2047,H2,1.8906639999999988
2041,DSLBIO,39.14437633125004
2042,DSLBIO,38.18128833125002
2043,DSLBIO,37.232716331250025
2044,DSLBIO,36.30218233125003
2045,DSLBIO,35.06214433125004
2046,DSLBIO,35.061380331250035
2047,DSLBIO,32.56280533125003
2048,DSLBIO,30.04162433125003
2049,DSLBIO,27.45636433125003
2050,DSLBIO,25.246372999999764
2040,H2,0.176256
2041,H2,0.3524040000000004
2042,H2,0.5285519999999989
2043,H2,0.7035120000000004
2044,H2,0.8796599999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
