YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18010964636962
2027,DSLBDL,41.87777611349709
2028,DSLBDL,41.924512628185745
2029,DSLBDL,42.722145553155684
2030,DSLBDL,42.82606571142735
2031,DSLBDL,43.074531023951934
2032,DSLBDL,43.48415300023233
2033,DSLBDL,43.99908101969494
2034,DSLBDL,44.36020027677678
2035,DSLBDL,44.783098898233845
2036,DSLBDL,45.30018528896598
2037,DSLBDL,51.932812485367684
2038,DSLBDL,52.711224395309586
2039,DSLBDL,46.5644611910783
2040,DSLBDL,38.56130711719282
2054,DSLBDL,43.519646761280015
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594356
2026,ELCY,5.092886664799084
2027,ELCY,6.103509895323618
2028,ELCY,7.127061303974909
2029,ELCY,8.168771678063667
2030,ELCY,9.575248441176301
2031,ELCY,10.999881998290887
2032,ELCY,11.82397033041362
2033,ELCY,12.681571918661046
2034,ELCY,13.581205265129952
2035,ELCY,14.5279112536441
2036,ELCY,15.515417503872412
2037,ELCY,12.500753793135496
2038,ELCY,13.408916870036428
2039,ELCY,19.412012592736254
2040,ELCY,26.34028374807368
2041,ELCY,27.788032433404226
2042,ELCY,29.521777761556564
2043,ELCY,31.347065293983796
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.594101882407216
2047,ELCY,38.42803489339668
2048,ELCY,38.658026353432284
2049,ELCY,40.60216229216301
2050,ELCY,42.57903151024601
2051,ELCY,44.69104995526791
2052,ELCY,46.91109085631839
2053,ELCY,49.23830172513352
2054,ELCY,51.37189721945701
2055,ELCY,54.22569724541505
2042,,8.714096111361869e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2041,DSLBDL,37.78175958996677
2042,DSLBDL,37.83541507938879
2043,DSLBDL,37.85210139187211
2044,DSLBDL,37.82334115138592
2045,DSLBDL,38.81435518137776
2046,DSLBDL,39.27330992945326
2047,DSLBDL,39.200523696872494
2048,DSLBDL,39.67194428864569
2049,DSLBDL,40.16777275828737
2050,DSLBDL,41.162168409438124
2051,DSLBDL,41.6461043965371
2052,DSLBDL,42.12951858767611
2053,DSLBDL,42.60849388332484
2055,DSLBDL,43.515544389181244
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.6070268723359575
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939042
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030298
2040,JETABF,2.191484678972746
2041,JETABF,2.2492354177527147
2042,JETABF,2.307738606009155
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.478871354403292
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727273
2055,JETABF,3.1327908801010107
