YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972513
2024,ELCY,1.4304973273972517
2025,ELCY,2.133221947397251
2026,ELCY,2.1540619473972513
2027,ELCY,2.1745469473972507
2028,ELCY,2.1948269473972513
2029,ELCY,2.214846947397251
2030,ELCY,2.643179007397252
2031,ELCY,3.104099647397252
2032,ELCY,3.597623867397254
2033,ELCY,4.126268627397251
2034,ELCY,4.690553167397251
2035,ELCY,5.7676412873972565
2036,ELCY,7.072953297397243
2037,ELCY,8.432222047397248
2038,ELCY,9.857537747397256
2039,ELCY,11.342108447397255
2040,ELCY,12.903373437397255
2041,ELCY,13.999535307397256
2042,ELCY,15.489667857397258
2043,ELCY,16.65448973
2044,ELCY,17.840076211363638
2045,ELCY,19.84831094136365
2046,ELCY,21.96388133136365
2047,ELCY,26.26442650136357
2048,ELCY,30.90166039136363
2049,ELCY,35.58683771136362
2050,ELCY,36.89727485136363
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.381677342465785
2025,GASETH,48.8095993424658
2026,GASETH,49.34982734246579
2027,GASETH,50.088171342465785
2028,GASETH,51.06252534246579
2029,GASETH,52.28721334246578
2030,GASETH,52.365443342465795
2031,GASETH,52.609561342465796
2032,GASETH,53.0339033424658
2033,GASETH,53.622085342465795
2034,GASETH,54.4109713424658
2035,GASETH,55.41899334246577
2036,GASETH,56.632845342465785
2037,GASETH,58.068899342465784
2038,GASETH,59.76709734246579
2039,GASETH,61.70900734246578
2040,GASETH,63.9335413424658
2041,GASETH,66.45913134246577
2042,GASETH,67.83834534246577
2043,GASETH,70.831692
2044,GASETH,73.89603177272727
2045,GASETH,72.18919977272722
2046,GASETH,71.04985277272723
2047,GASETH,68.26596277272724
2048,GASETH,65.24606277272724
2050,H2,8.710718000000012
2049,GASETH,61.975828772727276
2050,GASETH,59.85205277272725
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.819577
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,46.265439
2036,DSLBIO,44.86309300000001
2037,DSLBIO,43.47728000000001
2038,DSLBIO,42.111904
2039,DSLBIO,40.76713000000001
2040,DSLBIO,39.438623000000014
2044,H2,1.234719999999999
2045,H2,1.6645399999999948
2046,H2,1.9901639999999965
2047,H2,2.655008000000036
2048,H2,3.3473400000000013
2049,H2,4.228167999999997
2041,DSLBIO,38.135513
2042,DSLBIO,37.15848200000001
2043,DSLBIO,36.204370999999995
2044,DSLBIO,34.963462000000014
2045,DSLBIO,33.72342400000001
2046,DSLBIO,33.722660000000005
2047,DSLBIO,31.224085000000002
2048,DSLBIO,28.70290400000001
2049,DSLBIO,26.11764400000001
2050,DSLBIO,23.463232000000005
2041,H2,0.2680559999999973
2042,H2,0.5422679999999969
2043,H2,0.821663999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
