YEAR,COMMODITY:Type,VALUE
2048,,0.2449627122994635
2049,,0.4979326844919765
2050,,0.7689548919786081
2051,,1.0128843256800173
2052,,1.220539313319009
2053,,1.408167123949357
2054,,1.5986531832532977
2055,,1.7963881138901572
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.63000287818795
2029,DSLBDL,44.70170613272289
2030,DSLBDL,45.86096860541924
2031,DSLBDL,46.8234848580498
2032,DSLBDL,47.93449626863411
2033,DSLBDL,49.13025881699794
2034,DSLBDL,50.41873608942713
2035,DSLBDL,51.81887910387219
2036,DSLBDL,53.31837495754962
2037,DSLBDL,54.56643941936551
2038,DSLBDL,55.95600970309624
2039,DSLBDL,57.41935931140496
2040,DSLBDL,58.99441897238116
2041,DSLBDL,60.87109109674947
2042,DSLBDL,62.87243839158979
2043,DSLBDL,64.99405603121544
2044,DSLBDL,66.60061450416794
2045,DSLBDL,66.76430933546172
2046,DSLBDL,67.22554077129955
2047,DSLBDL,68.53310563933857
2048,DSLBDL,68.70469437302604
2049,DSLBDL,68.84488120316095
2050,DSLBDL,67.93510509479185
2051,DSLBDL,68.1441859883861
2052,DSLBDL,67.33716141769682
2053,DSLBDL,66.5330904464165
2054,DSLBDL,65.65652815397681
2055,DSLBDL,64.75082299378201
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.76079788394067
2027,ELCY,4.304063898853606
2028,ELCY,4.865492885607403
2029,ELCY,5.450972324024564
2030,ELCY,6.064396895869556
2031,ELCY,6.90806474510277
2032,ELCY,7.150690844415317
2033,ELCY,7.428003655478924
2034,ELCY,7.748620584329629
2035,ELCY,8.115070520327427
2036,ELCY,8.527393794541386
2037,ELCY,9.238617949929068
2038,ELCY,9.979392957953502
2039,ELCY,10.820330423247139
2040,ELCY,11.725488683829896
2041,ELCY,12.543448384486274
2042,ELCY,13.46956370718748
2043,ELCY,14.472887757111444
2044,ELCY,16.045623311715524
2045,ELCY,18.845812925484243
2046,ELCY,21.640656049888605
2047,ELCY,24.063901978639777
2048,ELCY,26.69829431136956
2049,ELCY,29.569064712925954
2050,ELCY,33.356872846816
2051,ELCY,36.73313704790214
2052,ELCY,41.25705710725498
2053,ELCY,46.15398887007867
2054,ELCY,51.39185011775457
2055,ELCY,56.98215410277612
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.47461767
2031,JETABF,1.4924750599999999
2032,JETABF,1.5126749700000002
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999995
2039,JETABF,1.72065567
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.9299182399999997
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389870999999994
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
