YEAR,COMMODITY:Type,VALUE
2041,,1.5436084977646642
2042,,1.7857750692087047
2043,,2.0301468111271426
2044,,2.2574320005595774
2045,,2.4978726959866426
2046,,2.769544986878198
2047,,2.764919679503598
2048,,2.759004344391771
2049,,2.753089009279944
2050,,2.7285009912652063
2051,,2.687137779586391
2052,,2.643479513163017
2053,,2.5973978726763987
2054,,2.5443255863503644
2055,,2.4869984793673967
2037,,0.1735327267730309
2038,,0.5530748181538403
2039,,0.9234299117010136
2040,,1.3008676991064445
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.18615302022769
2026,DSLBDL,39.83787376186979
2027,DSLBDL,39.72361079792361
2028,DSLBDL,38.972944919647205
2029,DSLBDL,38.93535798303123
2030,DSLBDL,38.6996630115174
2031,DSLBDL,38.593758572692884
2032,DSLBDL,38.68475643915248
2033,DSLBDL,38.86508421421734
2034,DSLBDL,38.93156147277213
2035,DSLBDL,39.05595481445057
2036,DSLBDL,39.295586373472105
2037,DSLBDL,44.91204035683105
2038,DSLBDL,42.92095557578416
2039,DSLBDL,37.89360486603682
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.496887399884363
2026,ELCY,5.669699669972544
2027,ELCY,6.876879040421692
2028,ELCY,8.112079762127848
2029,ELCY,9.38699181958998
2030,ELCY,10.69576996490087
2031,ELCY,11.992746281209378
2032,ELCY,12.72115490798664
2033,ELCY,13.483645478444183
2034,ELCY,14.288521106707638
2035,ELCY,15.140598226289878
2036,ELCY,16.03427596791657
2037,ELCY,12.92622739895994
2038,ELCY,14.361385592153415
2039,ELCY,18.262071217262836
2040,ELCY,24.26067236565954
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,28.74988665427831
2044,ELCY,31.8167436704381
2045,ELCY,34.842204243292514
2046,ELCY,38.04049823011027
2047,ELCY,39.94170080236641
2048,ELCY,40.85852359137367
2049,ELCY,43.0362101920446
2050,ELCY,45.48192104339204
2051,ELCY,48.16118495432853
2052,ELCY,52.34228988339745
2053,ELCY,56.66901880941349
2054,ELCY,61.13168587487869
2055,ELCY,65.75908672690785
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,29.25325741876724
2041,DSLBDL,28.012309692495954
2042,DSLBDL,27.30740211752336
2043,DSLBDL,24.756552055750216
2044,DSLBDL,21.785522630861045
2045,DSLBDL,19.093191871385418
2046,DSLBDL,16.045896395370683
2047,DSLBDL,15.548258219193846
2048,DSLBDL,14.996640117892404
2049,DSLBDL,14.826393235960435
2050,DSLBDL,14.589504752613234
2051,DSLBDL,14.154983604395603
2052,DSLBDL,11.678777807022245
2053,DSLBDL,9.175632831412495
2054,DSLBDL,6.646446921468771
2055,DSLBDL,4.079575833288659
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316236
2036,JETABF,1.7925396111494247
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648926
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.12847335252073
2044,JETABF,2.17416688543577
2045,JETABF,2.2291362562962966
2046,JETABF,2.285409980492005
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424241
2054,JETABF,2.7798794411111105
2055,JETABF,2.8563235427272726
