YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875003
2024,ELCY,1.3518576246875011
2025,ELCY,2.220122294687501
2026,ELCY,2.8052380946875006
2027,ELCY,3.4697404495029787
2028,ELCY,4.404480554767859
2029,ELCY,5.379800439984877
2030,ELCY,6.416488469984878
2031,ELCY,7.2156751999848785
2032,ELCY,8.557638319984882
2033,ELCY,9.940239499984873
2034,ELCY,11.376689379984878
2035,ELCY,12.863798809984873
2036,ELCY,14.405152329984872
2037,ELCY,15.99749578998488
2038,ELCY,17.647084359984884
2039,ELCY,20.089214619984872
2040,ELCY,22.629552299984887
2041,ELCY,25.26100484998487
2042,ELCY,28.952519019984884
2043,ELCY,32.770703479984874
2044,ELCY,36.11577539998488
2045,ELCY,39.57888356998489
2046,ELCY,42.07409552998488
2047,ELCY,45.74349957998488
2048,ELCY,49.41992075529737
2049,ELCY,53.26597380529739
2050,ELCY,56.77341775529737
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.74889599999999
2027,GASETH,49.37656600000001
2028,GASETH,49.108684
2029,GASETH,48.955490000000005
2030,GASETH,48.876084000000006
2031,GASETH,47.303659
2032,GASETH,45.74527500000001
2033,GASETH,44.20471400000001
2034,GASETH,42.687460000000016
2035,GASETH,41.19488400000001
2036,GASETH,39.72048400000001
2037,GASETH,38.25084300000001
2038,GASETH,36.82179000000001
2039,GASETH,34.78081400000002
2040,GASETH,32.73526800000002
2041,GASETH,30.681530000000006
2042,GASETH,25.46004
2043,GASETH,20.073034000000007
2044,GASETH,16.712266000000035
2045,GASETH,13.228618000000015
2046,GASETH,11.62503400000006
2047,GASETH,9.951818000000014
2048,GASETH,7.711213000000017
2049,GASETH,5.331699000000013
2050,GASETH,2.8708740000000024
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.24359161875
2026,DSLBIO,40.005208618750004
2027,DSLBIO,39.58120042648808
2028,DSLBIO,38.18085925892856
2029,DSLBIO,36.774759831955656
2030,DSLBIO,35.27965083195565
2031,DSLBIO,35.58113783195565
2032,DSLBIO,34.13878883195565
2033,DSLBIO,32.70588283195564
2034,DSLBIO,31.286071831955645
2035,DSLBIO,29.88151483195565
2036,DSLBIO,28.487190831955655
2037,DSLBIO,27.104815831955648
2038,DSLBIO,25.738102831955647
2039,DSLBIO,24.387025831955647
2040,DSLBIO,23.045912831955647
2050,H2,1.091927999999998
2041,DSLBIO,21.724084831955647
2042,DSLBIO,20.720886831955646
2043,DSLBIO,19.732968831955645
2044,DSLBIO,18.76366183195565
2045,DSLBIO,17.812606831955648
2046,DSLBIO,18.12298183195565
2047,DSLBIO,15.624406831955646
2048,DSLBIO,13.51286421320565
2049,DSLBIO,11.38302121320557
2050,DSLBIO,9.225146213205708
2048,H2,0.2718359999999998
2049,H2,0.5491800000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.653030000000001
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999993
