YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.09589523
2023,ELCY,2.36795473
2024,ELCY,3.677538329999999
2025,ELCY,5.017843759999998
2026,ELCY,6.35184535
2027,ELCY,7.719510079999999
2028,ELCY,9.114423050000001
2029,ELCY,10.55060971
2030,ELCY,12.02110243
2031,ELCY,13.77186167
2032,ELCY,15.655395926144577
2033,ELCY,17.96667113670732
2034,ELCY,20.084938237195118
2035,ELCY,22.377956450262676
2036,ELCY,24.93798714026268
2037,ELCY,28.632408238831033
2038,ELCY,32.711599908831005
2039,ELCY,36.91899324883102
2040,ELCY,41.289677108831036
2041,ELCY,45.828458128831
2042,ELCY,50.818896598831024
2043,ELCY,56.00348147883101
2044,ELCY,61.44554608883102
2045,ELCY,67.11058101883103
2046,ELCY,72.26528476883101
2047,ELCY,77.84727975883104
2048,ELCY,82.65099373883106
2049,ELCY,87.84930075786718
2050,ELCY,94.01739725973059
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.348784
2027,GASETH,48.78074200000002
2028,GASETH,50.323292
2029,GASETH,52.00101
2030,GASETH,53.78317600000001
2031,GASETH,55.69231800000002
2032,GASETH,57.28764262650604
2033,GASETH,56.333745036585356
2034,GASETH,55.325753475609744
2035,GASETH,54.28411047560974
2036,GASETH,53.295627475609734
2037,GASETH,51.449295032508196
2038,GASETH,49.4037490325082
2039,GASETH,47.358203032508186
2040,GASETH,45.31265703250821
2041,GASETH,43.258919032508224
2042,GASETH,40.102951032508216
2043,GASETH,36.84458303250823
2044,GASETH,33.4838150325082
2045,GASETH,30.000167032508205
2046,GASETH,26.60253503250819
2047,GASETH,23.125031032508186
2048,GASETH,19.51645503250823
2049,GASETH,15.643726912026276
2050,GASETH,11.091314167392122
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.809996
2027,DSLBIO,31.436025
2028,DSLBIO,30.072559
2029,DSLBIO,28.716817000000002
2030,DSLBIO,27.371965
2031,DSLBIO,25.721044000000003
2032,DSLBIO,24.037712999999997
2033,DSLBIO,22.385920999999996
2034,DSLBIO,21.121715000000002
2035,DSLBIO,19.720717785178223
2036,DSLBIO,18.09071578517822
2037,DSLBIO,16.439794785178222
2038,DSLBIO,14.788873785178218
2039,DSLBIO,13.14002778517822
2040,DSLBIO,11.48605678517822
2048,H2,1.2840719999999852
2049,H2,2.0300840000000004
2050,H2,2.7979159999999976
2041,DSLBIO,9.83513578517822
2042,DSLBIO,8.59509778517822
2043,DSLBIO,7.35505978517822
2044,DSLBIO,6.114150785178219
2045,DSLBIO,4.874112785178219
2046,DSLBIO,4.873348785178217
2047,DSLBIO,2.830184785178224
2048,DSLBIO,2.581311785178221
2049,DSLBIO,2.321169785178218
2050,DSLBIO,2.05892678517822
2046,H2,0.1681560000000038
2047,H2,0.5657039999999961
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,15.95207
2048,JETABF,15.86707
2049,JETABF,15.780820000000002
2050,JETABF,16.176520000000004
2047,AEF,0.47944999999999743
2048,AEF,0.9513199999999965
2049,AEF,1.433269999999997
2050,AEF,1.4332699999999972
