YEAR,COMMODITY:Type,VALUE
2041,,2.0711429149032847
2042,,2.5402013798741727
2043,,2.971989453200812
2044,,3.4131118682496564
2045,,3.855262424941419
2046,,4.303144859557742
2047,,4.496431750873443
2048,,4.613992041257208
2049,,4.719516430019278
2050,,5.051304061873128
2051,,4.946106172691071
2052,,5.086438452483818
2053,,5.680263791777181
2054,,6.269861653991777
2055,,6.42006531979489
2031,,0.0734174684508196
2032,,0.1458413170278694
2033,,0.30768320057811493
2034,,0.4785781442745105
2035,,0.6404676456320024
2036,,0.7437546886248008
2037,,1.2048200747766389
2038,,1.1989670091826914
2039,,1.1931139435887417
2040,,1.6789581620909728
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.16397647116587
2026,DSLBDL,38.96576847273835
2027,DSLBDL,39.58711445138472
2028,DSLBDL,40.15876183834045
2029,DSLBDL,40.8387649652552
2030,DSLBDL,41.13144220103799
2031,DSLBDL,41.28012559984728
2032,DSLBDL,42.401247190364955
2033,DSLBDL,42.59741823134785
2034,DSLBDL,42.86449525389366
2035,DSLBDL,43.63722132443715
2036,DSLBDL,43.979686576940715
2037,DSLBDL,43.757683284807484
2038,DSLBDL,43.75765803788264
2039,DSLBDL,41.61397319501736
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547165
2024,ELCY,4.0791964452373115
2025,ELCY,5.21812272763196
2026,ELCY,6.717882090556048
2027,ELCY,8.293660603557827
2028,ELCY,10.09691087457125
2029,ELCY,11.767973493030029
2030,ELCY,14.203896897583535
2031,ELCY,16.57217242062412
2032,ELCY,17.25355263171153
2033,ELCY,18.573289298851826
2034,ELCY,20.486521813406984
2035,ELCY,21.514229087349186
2036,ELCY,23.323824472735883
2037,ELCY,24.817465293187755
2038,ELCY,27.00575785085697
2039,ELCY,31.13896135141223
2040,ELCY,35.636647782605124
2041,ELCY,36.99003495952436
2042,ELCY,39.259487830234214
2043,ELCY,40.65789409423908
2044,ELCY,43.21242574541511
2045,ELCY,47.188969267787265
2046,ELCY,50.92056472457016
2047,ELCY,54.97014165482608
2048,ELCY,58.69497431331258
2049,ELCY,61.763922133042094
2050,ELCY,66.10984245158257
2051,ELCY,70.36706234253784
2052,ELCY,75.88396511319127
2053,ELCY,79.54578288063989
2054,ELCY,83.40539468338646
2055,ELCY,87.48804561791145
2040,DSLBDL,37.141697749573076
2041,DSLBDL,36.426499076760166
2042,DSLBDL,35.74379293407203
2043,DSLBDL,35.01366146740536
2044,DSLBDL,34.37686706450563
2045,DSLBDL,32.090601487319695
2046,DSLBDL,28.559756738881248
2047,DSLBDL,27.549028359519316
2048,DSLBDL,27.549028359519316
2049,DSLBDL,27.55750820296905
2050,DSLBDL,26.256860847483217
2051,DSLBDL,26.968995139166303
2052,DSLBDL,25.079743149075295
2053,DSLBDL,24.137393166806792
2054,DSLBDL,23.247164232504847
2055,DSLBDL,24.444914232504846
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.7353498676719572
2032,JETABF,1.7236237834037866
2033,JETABF,1.7118977244239224
2034,JETABF,1.7001716906324107
2035,JETABF,1.6884456819298244
2036,JETABF,1.7544808782172576
2037,JETABF,1.820503569396325
2038,JETABF,1.8865262853691562
2039,JETABF,1.952549026038394
2040,JETABF,2.0185717913071883
2041,JETABF,2.084594581079199
2042,JETABF,2.150629925258583
2043,JETABF,2.2166527637499995
2044,JETABF,2.273845544100563
2045,JETABF,2.3398684267099563
2046,JETABF,2.405891333359273
2047,JETABF,2.471914263955094
2048,JETABF,2.5379497484044835
2049,JETABF,2.6039727266149866
2050,JETABF,2.6699957284946225
2051,JETABF,2.736619641075268
2052,JETABF,2.8040705336559135
2053,JETABF,2.8723985262365592
2054,JETABF,2.941591088817204
2055,JETABF,3.0205159189247306
2031,AEF,0.0552011040983606
2032,AEF,0.1104022081967217
2033,AEF,0.1656033122950821
2034,AEF,0.2208044163934427
2035,AEF,0.2760055204918034
2036,AEF,0.2760055204918034
2037,AEF,0.2760055204918034
2038,AEF,0.2760055204918034
2039,AEF,0.2760055204918033
2040,AEF,0.2760055204918034
2041,AEF,0.2760055204918034
2042,AEF,0.2760055204918034
2043,AEF,0.2760055204918034
2044,AEF,0.2760055204918034
2045,AEF,0.2760055204918034
2046,AEF,0.2760055204918034
2047,AEF,0.2760055204918034
2048,AEF,0.2760055204918034
2049,AEF,0.2760055204918034
2050,AEF,0.2760055204918034
2051,AEF,0.2760055204918034
2052,AEF,0.2760055204918035
2053,AEF,0.2760055204918035
2054,AEF,0.2760055204918034
2055,AEF,0.2760055204918034
