YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930345
2024,ELCY,1.325217836849304
2025,ELCY,2.1899367177868125
2026,ELCY,2.4952479577868147
2027,ELCY,2.970622387786811
2028,ELCY,3.5583660415498675
2029,ELCY,4.256621357738582
2030,ELCY,5.106777592576289
2031,ELCY,5.798414202466384
2032,ELCY,7.004614802466386
2033,ELCY,8.262622382466374
2034,ELCY,9.585132732466382
2035,ELCY,10.970885652466382
2036,ELCY,12.424552232466377
2037,ELCY,13.939572592466382
2038,ELCY,15.529770412466386
2039,ELCY,17.184964772466376
2040,ELCY,19.75618154246639
2041,ELCY,22.458763942466383
2042,ELCY,26.27350851246637
2043,ELCY,30.241184363179258
2044,ELCY,33.99687970317927
2045,ELCY,37.527219153179246
2046,ELCY,40.23935673317924
2047,ELCY,43.50872281317924
2048,ELCY,46.553941393179265
2049,ELCY,50.145849133179254
2050,ELCY,53.98746772224174
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,48.848373835616485
2027,GASETH,48.04801183561649
2028,GASETH,47.38076983561649
2029,GASETH,46.85688783561646
2030,GASETH,46.45178983561649
2031,GASETH,46.1859558356165
2032,GASETH,44.5699898356165
2033,GASETH,42.981900835616486
2034,GASETH,41.42762983561649
2035,GASETH,39.9094618356165
2036,GASETH,38.422265835616486
2037,GASETH,36.9689918356165
2038,GASETH,35.555019835616505
2039,GASETH,34.17440883561649
2040,GASETH,32.12886283561649
2041,GASETH,30.07512483561648
2042,GASETH,24.833154835616536
2043,GASETH,19.887919000000018
2044,GASETH,16.52715099999994
2045,GASETH,13.04350300000004
2046,GASETH,11.898670999999986
2047,GASETH,10.653486999999993
2048,GASETH,9.275183000000002
2049,GASETH,7.323939000000022
2050,GASETH,5.226033999999989
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,40.80505964374997
2027,DSLBIO,40.57281664374997
2028,DSLBIO,40.014498962722875
2029,DSLBIO,39.19178197058939
2030,DSLBIO,37.908795715246626
2031,DSLBIO,37.42244789891077
2032,DSLBIO,35.94151689891077
2033,DSLBIO,34.47174789891076
2034,DSLBIO,33.01621989891078
2035,DSLBIO,31.57766489891077
2036,DSLBIO,30.15106189891077
2037,DSLBIO,28.73850889891078
2038,DSLBIO,27.34371889891078
2039,DSLBIO,25.966474898910768
2040,DSLBIO,24.601868898910766
2048,H2,1.1604720000000035
2049,H2,1.7410920000000027
2050,H2,2.343128000000003
2041,DSLBIO,23.259030898910773
2042,DSLBIO,22.23787889891077
2043,DSLBIO,21.080935793859766
2044,DSLBIO,19.840026793859767
2045,DSLBIO,18.599988793859765
2046,DSLBIO,18.59922479385977
2047,DSLBIO,16.100649793859766
2048,DSLBIO,13.557678793859726
2049,DSLBIO,11.427835793859689
2050,DSLBIO,9.256376150109798
2045,H2,0.2060640000000026
2046,H2,0.2908440000000017
2047,H2,0.6026400000000107
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.751010000000003
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.78544
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
