YEAR,COMMODITY:Type,VALUE
2041,,0.7085836917871347
2042,,1.0088681057641873
2043,,1.307488144693767
2044,,1.6093426706424996
2045,,1.9135623106097364
2046,,2.2174690596687494
2047,,2.261088152921967
2048,,2.305436155978159
2049,,2.394202209001068
2050,,2.440427690894974
2051,,2.4992851960228517
2052,,2.9159285399778847
2053,,3.339610818463705
2054,,3.765014529323309
2055,,3.800999936842104
2040,,0.41278542210640345
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.17358441340046
2027,DSLBDL,39.99150634556947
2028,DSLBDL,39.867940853856375
2029,DSLBDL,39.115750208520595
2030,DSLBDL,39.2702872064413
2031,DSLBDL,39.43364483800434
2032,DSLBDL,39.790319628453986
2033,DSLBDL,40.30558969876875
2034,DSLBDL,40.58087156391699
2035,DSLBDL,41.09112709712083
2036,DSLBDL,41.55156389046931
2037,DSLBDL,43.91732709921271
2038,DSLBDL,44.143069658960684
2039,DSLBDL,41.16301481585419
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.386126673594358
2026,ELCY,5.221932731627958
2027,ELCY,6.096591015388695
2028,ELCY,7.147777532966217
2029,ELCY,8.079795191240777
2030,ELCY,9.203723935955901
2031,ELCY,10.176545377214856
2032,ELCY,10.57579108775126
2033,ELCY,10.997674922653708
2034,ELCY,11.624651571031277
2035,ELCY,12.147617962124876
2036,ELCY,12.701005215159741
2037,ELCY,12.375277777381427
2038,ELCY,13.299780466916806
2039,ELCY,16.62758039367299
2040,ELCY,21.564845129733794
2041,ELCY,22.45127374403528
2042,ELCY,23.40896845947092
2043,ELCY,24.58759379233065
2044,ELCY,26.20170834385099
2045,ELCY,27.476719317163642
2046,ELCY,28.984255752349696
2047,ELCY,31.486659814131755
2048,ELCY,33.86013523038112
2049,ELCY,35.94656169696145
2050,ELCY,39.053512078852656
2051,ELCY,42.04843954138263
2052,ELCY,46.51801478986096
2053,ELCY,51.189112499633254
2054,ELCY,55.71040909541938
2055,ELCY,58.601104031292316
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.045838792295
2041,DSLBDL,33.33476252061743
2042,DSLBDL,32.6165020306982
2043,DSLBDL,31.92413873047998
2044,DSLBDL,31.238251227903717
2045,DSLBDL,30.546842309182264
2046,DSLBDL,30.33723679525184
2047,DSLBDL,30.002173413352164
2048,DSLBDL,29.56310583878018
2049,DSLBDL,29.105300243474815
2050,DSLBDL,28.617925674473064
2051,DSLBDL,28.07227068610726
2052,DSLBDL,23.93323636270383
2053,DSLBDL,19.728988639980567
2054,DSLBDL,15.995808059065174
2055,DSLBDL,16.81468424954136
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340427
2027,JETABF,1.442867835234306
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725595
2030,JETABF,1.4746206037719298
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401393
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
