YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.85800085312152
2027,DSLBDL,40.97361701334806
2028,DSLBDL,41.158316431092146
2029,DSLBDL,40.73603011132211
2030,DSLBDL,40.89905025009518
2031,DSLBDL,41.07089102251058
2032,DSLBDL,41.436048953812595
2033,DSLBDL,41.95980216497972
2034,DSLBDL,42.24356717098032
2035,DSLBDL,42.762305845036536
2036,DSLBDL,43.23122577923738
2037,DSLBDL,48.286265658099076
2038,DSLBDL,48.07554458953778
2039,DSLBDL,42.86812612717934
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.268591496237312
2025,ELCY,4.10193431759436
2026,ELCY,4.74078979476054
2027,ELCY,5.404239369073975
2028,ELCY,6.235600850242641
2029,ELCY,6.940403335507645
2030,ELCY,8.055216945376904
2031,ELCY,9.046268656327607
2032,ELCY,9.436399232018129
2033,ELCY,9.858283066920576
2034,ELCY,10.476144580452278
2035,ELCY,10.989995836700015
2036,ELCY,11.543383089734878
2037,ELCY,9.397932567444478
2038,ELCY,10.630533506777565
2039,ELCY,15.451727998556402
2040,ELCY,20.68024350448679
2041,ELCY,21.785238076602187
2042,ELCY,22.956916769589586
2043,ELCY,24.353107733784793
2044,ELCY,26.20170834385099
2045,ELCY,27.47671931716364
2046,ELCY,28.984255752349704
2047,ELCY,30.87892650230316
2048,ELCY,32.58279867757691
2049,ELCY,34.39021875196213
2050,ELCY,36.774540253853324
2051,ELCY,39.00689665648587
2052,ELCY,41.39604688855394
2053,ELCY,43.944962480992906
2054,ELCY,46.65463862944943
2055,ELCY,49.545333565322416
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.08413028380751
2041,DSLBDL,37.43490267691163
2042,DSLBDL,37.78811829880777
2043,DSLBDL,38.16798550357151
2044,DSLBDL,38.541212387513184
2045,DSLBDL,39.275536944410064
2046,DSLBDL,40.49726347638159
2047,DSLBDL,41.33121274944567
2048,DSLBDL,42.14351969036062
2049,DSLBDL,42.34096008614502
2050,DSLBDL,43.20261127819549
2051,DSLBDL,44.078842355889726
2052,DSLBDL,44.98766240601503
2053,DSLBDL,45.926545363408515
2054,DSLBDL,46.874679949874704
2055,DSLBDL,47.85779373433584
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193794
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863246
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798561999999996
