YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875018
2024,ELCY,1.3518576246875025
2025,ELCY,2.216576505624996
2026,ELCY,2.5218877456249955
2027,ELCY,2.854045925624993
2028,ELCY,3.348230175624995
2029,ELCY,3.884972125624996
2030,ELCY,4.790692915624994
2031,ELCY,5.733069255624995
2032,ELCY,6.9392698556250005
2033,ELCY,8.197277435624994
2034,ELCY,9.519787785624994
2035,ELCY,10.905540705624999
2036,ELCY,12.359207285624993
2037,ELCY,13.874227645624995
2038,ELCY,16.406162775624995
2039,ELCY,19.05431891562501
2040,ELCY,21.46482753562499
2041,ELCY,24.011006185624982
2042,ELCY,27.41855451562499
2043,ELCY,31.00111894562499
2044,ELCY,34.147912595624994
2045,ELCY,37.463943565624994
2046,ELCY,39.942263605625
2047,ELCY,42.77762589562499
2048,ELCY,45.357594420937474
2049,ELCY,46.03808829093749
2050,ELCY,46.78618101999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999998
2030,GASETH,46.89356
2031,GASETH,46.62772600000002
2032,GASETH,45.01176
2033,GASETH,43.423671000000006
2034,GASETH,41.86940000000002
2035,GASETH,40.351232
2036,GASETH,38.864036000000006
2037,GASETH,37.410762000000005
2038,GASETH,35.365216000000004
2039,GASETH,33.31967
2040,GASETH,31.25364400000001
2041,GASETH,29.189726000000014
2042,GASETH,23.968236000000005
2049,H2,6.554591000000005
2050,H2,10.279223000000002
2043,GASETH,18.591410000000007
2044,GASETH,15.23064199999999
2045,GASETH,11.746994000000004
2046,GASETH,10.602161999999995
2047,GASETH,9.35697799999998
2048,GASETH,7.978674
2049,GASETH,6.027430000000025
2050,GASETH,3.92952499999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.37363126250001
2027,DSLBIO,40.53578726250002
2028,DSLBIO,40.3425092625
2029,DSLBIO,40.167094262500015
2030,DSLBIO,38.66142026250001
2031,DSLBIO,37.17017526250001
2032,DSLBIO,35.68924426250001
2033,DSLBIO,34.21947526250001
2034,DSLBIO,32.76394726250001
2035,DSLBIO,31.32539226250001
2036,DSLBIO,29.898789262500017
2037,DSLBIO,28.486236262500015
2038,DSLBIO,26.83531526250001
2039,DSLBIO,25.18646926250001
2040,DSLBIO,23.53249826250001
2042,H2,0.6748320000000021
2043,H2,0.9692720000000009
2044,H2,1.277908000000001
2045,H2,1.5958440000000012
2046,H2,1.802680000000001
2047,H2,2.3417920000000017
2048,H2,3.0457740000000015
2041,DSLBIO,21.88157726250001
2042,DSLBIO,20.641539262500014
2043,DSLBIO,19.37971126250001
2044,DSLBIO,18.13009226250003
2045,DSLBIO,16.890054262500016
2046,DSLBIO,16.88929026250001
2047,DSLBIO,14.38880526250001
2048,DSLBIO,12.320842643750062
2049,DSLBIO,10.199709643749987
2050,DSLBIO,8.010279999999991
2040,H2,0.1933200000000009
2041,H2,0.3892319999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
