YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687501
2024,ELCY,1.3518576246875018
2025,ELCY,2.2165765056249924
2026,ELCY,2.521887745624993
2027,ELCY,2.8540459256249893
2028,ELCY,3.2129264256249916
2029,ELCY,3.5985396256249915
2030,ELCY,4.1645736256249934
2031,ELCY,5.106949965624993
2032,ELCY,6.313150565624998
2033,ELCY,7.571158145624992
2034,ELCY,8.893668495624993
2035,ELCY,10.279421415624995
2036,ELCY,11.733087995624993
2037,ELCY,13.248108355624991
2038,ELCY,14.838306175624997
2039,ELCY,16.493500535624992
2040,ELCY,18.232330745624996
2041,ELCY,20.942656845624985
2042,ELCY,24.75265391562499
2043,ELCY,28.730018335624987
2044,ELCY,32.485713675625
2045,ELCY,36.02396562562498
2046,ELCY,38.73610320562498
2047,ELCY,42.00546928562501
2048,ELCY,44.88611281093751
2049,ELCY,48.478020550937515
2050,ELCY,52.319639140000014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999998
2030,GASETH,46.89356
2031,GASETH,46.62772600000002
2032,GASETH,45.01176
2033,GASETH,43.423671000000006
2034,GASETH,41.86940000000002
2035,GASETH,40.351232
2036,GASETH,38.864036000000006
2037,GASETH,37.410762000000005
2038,GASETH,35.996790000000004
2039,GASETH,34.61617900000003
2040,GASETH,33.27487000000001
2041,GASETH,31.200652000000037
2042,GASETH,25.968982000000008
2043,GASETH,20.59215600000001
2044,GASETH,17.231388000000013
2045,GASETH,13.747740000000002
2046,GASETH,12.602908000000024
2047,GASETH,11.35772399999999
2048,GASETH,9.979419999999998
2049,GASETH,8.028176000000013
2050,GASETH,5.930270999999983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.37363126250003
2027,DSLBIO,40.53578726250003
2028,DSLBIO,40.71511826250001
2029,DSLBIO,40.955892262500015
2030,DSLBIO,40.81159126250002
2031,DSLBIO,39.32034626250001
2032,DSLBIO,37.839415262500026
2033,DSLBIO,36.36964626250002
2034,DSLBIO,34.91411826250001
2035,DSLBIO,33.475563262500025
2036,DSLBIO,32.04896026250002
2037,DSLBIO,30.636407262500022
2038,DSLBIO,29.241617262500014
2039,DSLBIO,27.86437326250002
2040,DSLBIO,26.499767262500022
2048,H2,1.1615519999999968
2049,H2,1.7410919999999988
2050,H2,2.342367999999998
2041,DSLBIO,25.15692926250002
2042,DSLBIO,24.13577726250002
2043,DSLBIO,23.132770262500017
2044,DSLBIO,21.891861262500015
2045,DSLBIO,20.63003326250003
2046,DSLBIO,20.620559262500024
2047,DSLBIO,18.12198426250001
2048,DSLBIO,16.032231643749995
2049,DSLBIO,13.911098643749984
2050,DSLBIO,11.741548999999992
2045,H2,0.206063999999999
2046,H2,0.2919239999999977
2047,H2,0.6037199999999978
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999997
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
