YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48352857427925433
2024,ELCY,1.7570144598027242
2025,ELCY,3.097319889802724
2026,ELCY,4.585831609802724
2027,ELCY,6.112462669802724
2028,ELCY,7.6691776898027255
2029,ELCY,9.283590439802724
2030,ELCY,11.28137952080492
2031,ELCY,13.341490130804917
2032,ELCY,15.484009850804918
2033,ELCY,18.030847348409353
2034,ELCY,21.303836598409365
2035,ELCY,24.671402128409348
2036,ELCY,28.132189378409365
2037,ELCY,31.682228898409353
2038,ELCY,35.34569025840936
2039,ELCY,39.100645608409366
2040,ELCY,42.97899785840937
2041,ELCY,46.98145547840937
2042,ELCY,51.536261018409355
2043,ELCY,56.13993934941356
2044,ELCY,60.127506609413594
2045,ELCY,64.27169781941356
2046,ELCY,68.31412290941358
2047,ELCY,73.51825887577897
2048,ELCY,78.77045637049552
2049,ELCY,83.64762637497208
2050,ELCY,87.10064755
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.0544249825856
2024,GASETH,48.36964698258559
2025,GASETH,49.8077489825856
2026,GASETH,50.933536982585586
2027,GASETH,52.1094949825856
2028,GASETH,53.37146898258561
2029,GASETH,54.7215669825856
2030,GASETH,53.70011351132269
2031,GASETH,52.4608415113227
2032,GASETH,51.2342395113227
2033,GASETH,49.72486977860417
2034,GASETH,47.67932377860417
2035,GASETH,45.63377777860418
2036,GASETH,43.587213778604166
2037,GASETH,41.541667778604165
2038,GASETH,39.49612177860418
2039,GASETH,37.45057577860416
2040,GASETH,35.405029778604174
2041,GASETH,33.35129177860418
2042,GASETH,28.129801778604172
2043,GASETH,23.126922796018572
2044,GASETH,19.766154796018576
2045,GASETH,16.262026796018578
2046,GASETH,13.089674796018592
2047,GASETH,9.16345109622774
2048,GASETH,5.059837096227779
2049,GASETH,0.8145890962277809
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.64467802799028
2024,DSLBIO,38.39493992772367
2025,DSLBIO,37.00921092772366
2026,DSLBIO,35.36399392772367
2027,DSLBIO,33.713072927723665
2028,DSLBIO,32.06215192772367
2029,DSLBIO,30.37814092772365
2030,DSLBIO,28.726924927723665
2031,DSLBIO,27.138913927723664
2032,DSLBIO,25.48799292772366
2033,DSLBIO,23.836200927723667
2034,DSLBIO,22.185470927723664
2035,DSLBIO,20.53643392772366
2036,DSLBIO,18.884641927723663
2037,DSLBIO,17.233720927723667
2038,DSLBIO,15.582799927723665
2039,DSLBIO,13.933953927723664
2040,DSLBIO,12.279982927723664
2044,H2,0.8477319999999997
2045,H2,1.2455880000000046
2046,H2,1.5315120000000015
2047,H2,2.149447999999999
2048,H2,2.886531999999999
2049,H2,3.648399999999998
2050,H2,4.433667999999998
2041,DSLBIO,10.629061927723665
2042,DSLBIO,9.389023927723663
2043,DSLBIO,8.148985927723665
2044,DSLBIO,6.908076927723664
2045,DSLBIO,5.668038927723664
2046,DSLBIO,5.667274927723664
2047,DSLBIO,3.1362899277236647
2048,DSLBIO,0.6670548997333852
2049,DSLBIO,0.2660630000000009
2042,H2,0.2291759999999997
2043,H2,0.4591079999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,9.899329999999999
2033,JETABF,9.659270000000001
2034,JETABF,9.33296
2035,JETABF,9.0079
2036,JETABF,8.674009999999999
2037,JETABF,8.347699999999996
2038,JETABF,8.022639999999999
2039,JETABF,7.696329999999998
2040,JETABF,7.371269999999998
2041,JETABF,7.371269999999999
2042,JETABF,7.286269999999998
2043,JETABF,7.201269999999999
2044,JETABF,7.1150199999999995
2045,JETABF,7.0300199999999995
2046,JETABF,6.9450199999999995
2047,JETABF,6.860019999999999
2048,JETABF,6.775019999999998
2049,JETABF,5.041297563417133
2034,AEF,1.9847000000000001
2035,AEF,2.705460000000001
2036,AEF,3.4262200000000007
2037,AEF,4.146980000000002
2038,AEF,4.867740000000004
2039,AEF,5.589750000000002
2040,AEF,6.301680000000003
2041,AEF,6.697380000000004
2042,AEF,7.176830000000003
2043,AEF,7.65753
2044,AEF,8.130650000000003
2045,AEF,8.611350000000003
2046,AEF,9.092050000000004
2047,AEF,9.571499999999997
2048,AEF,10.043369999999994
2049,AEF,12.172792436582863
2050,AEF,17.609789999999997
2032,AEF,0.6269300000000002
2033,AEF,1.26269
