YEAR,COMMODITY:Type,VALUE
2041,,3.0809921962609836
2042,,3.477095830417652
2043,,3.868390032449678
2044,,4.253388089382971
2045,,4.644925733661213
2046,,5.0333958247973865
2047,,5.160890949382745
2048,,5.284796075488686
2049,,5.476187798266666
2050,,6.654903076550749
2051,,6.754336501886627
2052,,6.8560729589144245
2053,,6.957070663179775
2054,,7.0551187886157285
2055,,7.161008887544195
2026,,0.0813112263368853
2027,,0.1614080283836065
2028,,0.2402904061401643
2029,,0.3179583596065574
2030,,0.394424601494754
2031,,0.4405166426901637
2032,,0.5104563615167218
2033,,0.6407126231189337
2034,,0.7689496294475937
2035,,0.8955497575962672
2036,,1.0365334334941239
2037,,1.1226322150952597
2038,,1.6229206704747157
2039,,2.138608635684903
2040,,2.6865466607348796
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714293
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696207
2024,DSLBDL,35.48789402043892
2025,DSLBDL,35.57280579775965
2026,DSLBDL,36.425477385597645
2027,DSLBDL,36.822960803248925
2028,DSLBDL,37.038978968994336
2029,DSLBDL,36.53075872207887
2030,DSLBDL,36.891828175381676
2031,DSLBDL,36.721748343664906
2032,DSLBDL,37.27609528240949
2033,DSLBDL,37.888369416760305
2034,DSLBDL,38.25462514880675
2035,DSLBDL,37.50426062857659
2037,DSLBDL,35.50784277644984
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.964134780165484
2025,ELCY,7.074264653348618
2026,ELCY,8.669639210036227
2027,ELCY,10.310159538158347
2028,ELCY,12.439447025688366
2029,ELCY,14.12661018951344
2030,ELCY,16.327213008859694
2031,ELCY,18.414237946432355
2032,ELCY,19.601763627335288
2033,ELCY,20.797497241326372
2034,ELCY,22.55235497018923
2035,ELCY,24.796565756951907
2036,ELCY,26.9693341752618
2037,ELCY,30.11326365820552
2038,ELCY,32.088358199167864
2039,ELCY,35.170869012947506
2040,ELCY,38.36046024407412
2041,ELCY,41.58606400776969
2042,ELCY,44.872806357788754
2043,ELCY,48.460366826781325
2044,ELCY,52.386193288792086
2045,ELCY,56.016714694002324
2046,ELCY,59.965598760533524
2047,ELCY,63.50110727736768
2048,ELCY,66.67915167728468
2049,ELCY,70.60739784216895
2050,ELCY,75.23838414397078
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710635
2053,ELCY,85.93664509425578
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.51813924268572
2038,DSLBDL,33.5668579264977
2039,DSLBDL,30.76301223945631
2040,DSLBDL,27.189088585964925
2041,DSLBDL,23.878756098105832
2042,DSLBDL,20.546357096787332
2043,DSLBDL,17.20805971008049
2044,DSLBDL,14.293241089285715
2045,DSLBDL,10.92340215311986
2046,DSLBDL,7.616299010025067
2047,DSLBDL,6.846736001393738
2048,DSLBDL,6.0604771852332044
2049,DSLBDL,3.5485564685900925
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4140551619148933
2027,JETABF,1.4023292440583552
2028,JETABF,1.3906033760317458
2029,JETABF,1.3700475222603339
2030,JETABF,1.3583217440350877
2031,JETABF,1.3465960145144353
2032,JETABF,1.3348703333158811
2033,JETABF,1.2578513743280975
2034,JETABF,1.180620415340314
2035,JETABF,1.10317745635253
2036,JETABF,1.0664234973647466
2037,JETABF,1.029669538376963
2038,JETABF,0.9929017818324601
2039,JETABF,0.9561478228446769
2040,JETABF,0.881177363856893
2041,JETABF,0.8826399048691098
2042,JETABF,0.884102445881326
2043,JETABF,0.8855649868935423
2044,JETABF,0.8870275279057589
2045,JETABF,0.8884900689179753
2046,JETABF,0.8899526099301917
2047,JETABF,0.891415150942408
2048,JETABF,0.8928776919546241
2049,JETABF,0.8943402329668408
2033,AEF,0.48797610290855564
2034,AEF,0.58968529865613
2035,AEF,0.6915442143600519
2036,AEF,0.7645227484263339
2037,AEF,0.8374981235014332
2038,AEF,0.9104678053156182
2039,AEF,0.9834372126081086
2040,AEF,1.0835398474906088
2041,AEF,1.1293835798843959
2042,AEF,1.1752281536361484
2043,AEF,1.2210635619971826
2044,AEF,1.2606294562075397
2045,AEF,1.306464381100433
2046,AEF,1.3523100767654863
2047,AEF,1.3981450441809917
2048,AEF,1.4439886456145936
2049,AEF,1.4898230905787886
2050,AEF,2.17169375
2051,AEF,2.2189964981147536
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2026,AEF,0.0552011040983607
2027,AEF,0.1104022081967213
2028,AEF,0.1656033122950822
2029,AEF,0.2208044163934426
2030,AEF,0.2760144167213114
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180331
