YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4967051255743661
2024,ELCY,1.3409851955743652
2025,ELCY,2.2050901983868507
2026,ELCY,2.6415711729144227
2027,ELCY,3.41292898291442
2028,ELCY,4.218660472914421
2029,ELCY,5.153775497908979
2030,ELCY,6.176819612244879
2031,ELCY,7.325651321679429
2032,ELCY,8.769976051679425
2033,ELCY,10.259697341679418
2034,ELCY,11.803305781679423
2035,ELCY,13.399562901679422
2036,ELCY,15.057799021679424
2037,ELCY,16.76977487167942
2038,ELCY,18.548848541679423
2039,ELCY,20.698718841679426
2040,ELCY,22.943264661679425
2041,ELCY,25.279057711679425
2042,ELCY,27.957946991679425
2043,ELCY,30.691009189284006
2044,ELCY,32.97879960928402
2045,ELCY,38.02110396891587
2046,ELCY,43.7978602843883
2047,ELCY,49.68622645438831
2048,ELCY,55.82649902120931
2049,ELCY,61.62422602120931
2050,ELCY,67.77813045839684
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.25825346212364
2024,GASETH,48.57347546212363
2025,GASETH,50.00139746212365
2026,GASETH,51.407079620494
2027,GASETH,52.40690962049403
2028,GASETH,53.55214762049401
2029,GASETH,54.85917762049401
2030,GASETH,56.30547162049402
2031,GASETH,57.919701620494024
2032,GASETH,59.716203620494014
2033,GASETH,61.67654562049401
2034,GASETH,63.83963962049402
2035,GASETH,66.225965620494
2036,GASETH,68.81812162049401
2037,GASETH,71.63452762049401
2038,GASETH,74.71512562049404
2039,GASETH,78.03943562049403
2040,GASETH,81.65251362049405
2041,GASETH,85.56869562049401
2042,GASETH,88.33850162049401
2043,GASETH,91.53064215837037
2044,GASETH,97.04801415837038
2045,GASETH,95.9339029263159
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.44318339087903
2024,DSLBIO,39.91358639087903
2025,DSLBIO,40.43937572212907
2026,DSLBIO,41.26086672212907
2027,DSLBIO,41.70082372212906
2028,DSLBIO,42.14961272212907
2029,DSLBIO,42.27291054888903
2030,DSLBIO,42.21484072955176
2031,DSLBIO,41.82019512311231
2032,DSLBIO,40.46131312311231
2033,DSLBIO,39.11493012311231
2034,DSLBIO,37.78469812311231
2035,DSLBIO,36.473349123112314
2036,DSLBIO,35.17643512311231
2037,DSLBIO,33.89567212311231
2038,DSLBIO,32.63572812311231
2039,DSLBIO,30.986882123112313
2040,DSLBIO,29.33291112311231
2046,GASETH,92.5020167679455
2047,GASETH,89.45664076794547
2048,GASETH,86.26585676794551
2049,GASETH,82.91328076794552
2050,GASETH,79.4214407679455
2049,H2,1.688324000000019
2050,H2,2.51541200000001
2041,DSLBIO,27.681990123112314
2042,DSLBIO,26.441952123112316
2043,DSLBIO,25.201914123112314
2044,DSLBIO,23.961005123112315
2045,DSLBIO,22.688557123112297
2046,DSLBIO,22.72020312311231
2047,DSLBIO,20.221628123112314
2048,DSLBIO,17.955797732233286
2049,DSLBIO,15.834664732233279
2050,DSLBIO,13.657083400983243
2047,H2,0.4403160000000008
2048,H2,0.8913240000000155
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,13.98985
2045,JETABF,13.904850000000001
2046,JETABF,13.838600000000001
2047,JETABF,13.7711
2048,JETABF,13.702350000000001
2049,JETABF,13.63235
2050,JETABF,13.563600000000001
2044,AEF,0.43279999999999863
2045,AEF,0.8832599999999985
2046,AEF,1.3162199999999977
2047,AEF,1.7491799999999968
2048,AEF,2.1758099999999976
2049,AEF,2.6226000000000003
2050,AEF,3.059309999999999
