YEAR,COMMODITY:Type,VALUE
2041,,0.4763019670588242
2042,,0.9635172603208552
2043,,1.4554655160641712
2044,,1.9588527336898396
2045,,2.471867223272727
2046,,2.992506613989304
2047,,3.278013001155081
2048,,3.5725315472085564
2049,,3.874927765989305
2050,,4.207025311058823
2051,,4.536205845818182
2052,,5.207698915764706
2053,,5.898180419422461
2054,,6.602208447144386
2055,,7.3251474224598905
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.5415696575314
2026,DSLBDL,41.75155827846034
2027,DSLBDL,43.03919226637012
2028,DSLBDL,44.40456583542682
2029,DSLBDL,45.84003665497385
2030,DSLBDL,47.355551559677
2031,DSLBDL,48.96083305712242
2032,DSLBDL,50.71460745723212
2033,DSLBDL,52.55284874160845
2034,DSLBDL,54.398344854453086
2035,DSLBDL,55.64352312155688
2036,DSLBDL,56.88447822919436
2037,DSLBDL,56.60306370974768
2038,DSLBDL,56.28651408824469
2039,DSLBDL,55.92256366623249
2040,DSLBDL,55.978146729896864
2041,DSLBDL,54.037849903839714
2042,DSLBDL,52.05787222362223
2043,DSLBDL,50.05124029559118
2044,DSLBDL,48.04919245040314
2045,DSLBDL,45.992587648264085
2046,DSLBDL,43.90918040722892
2047,DSLBDL,43.77102395583715
2048,DSLBDL,43.58634420992238
2049,DSLBDL,41.74084809707774
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.52595728202914
2026,ELCY,4.517868353113794
2027,ELCY,5.540955582464651
2028,ELCY,6.588900755175704
2029,ELCY,7.6718442412870544
2030,ELCY,8.78796885730427
2031,ELCY,9.890018106346607
2032,ELCY,10.431037024426727
2033,ELCY,11.006989865123048
2034,ELCY,11.688023977493819
2035,ELCY,12.925863064107284
2036,ELCY,14.284555184765955
2037,ELCY,16.85356152916841
2038,ELCY,19.57927118991531
2039,ELCY,22.494106277946997
2040,ELCY,25.2639604564627
2041,ELCY,27.973334838699905
2042,ELCY,30.908749124135426
2043,ELCY,34.010490419471346
2044,ELCY,37.27479491813433
2045,ELCY,40.73792683407577
2046,ELCY,44.391320189751426
2047,ELCY,47.67427909473582
2048,ELCY,51.16999057924482
2049,ELCY,55.97014325258252
2050,ELCY,60.56097456256316
2051,ELCY,65.38556647360309
2052,ELCY,71.70070329312017
2053,ELCY,75.77907950233259
2054,ELCY,80.11154825467838
2055,ELCY,84.72910700604655
2050,DSLBDL,40.495669829973956
2051,DSLBDL,39.22481969669548
2052,DSLBDL,34.54941416193611
2053,DSLBDL,33.64865483929796
2054,DSLBDL,32.74763603496504
2055,DSLBDL,31.859047410256427
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.6562513199999995
2031,JETABF,1.7062185499999998
2032,JETABF,1.7570002299999996
2033,JETABF,1.8084454099999996
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.96792061
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.13443885
2040,JETABF,2.1914867099999995
2041,JETABF,2.24923625
2042,JETABF,2.30773818
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.47886684
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.6640135099999998
2049,JETABF,2.7269164199999993
2050,JETABF,2.7902704100000006
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
