YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.3841682569862952
2023,ELCY,2.6562277569862953
2024,ELCY,3.965811356986295
2025,ELCY,5.508923656986294
2026,ELCY,7.047479196986293
2027,ELCY,8.626249426986297
2028,ELCY,10.240275346986294
2029,ELCY,11.901980916986291
2030,ELCY,14.058276386986298
2031,ELCY,16.800914695652963
2032,ELCY,20.151099935652965
2033,ELCY,23.59721976565297
2034,ELCY,27.161270805652958
2035,ELCY,30.84767346565302
2036,ELCY,34.657199735652966
2037,ELCY,38.58708515565297
2038,ELCY,42.66627682565296
2039,ELCY,46.873670165652975
2040,ELCY,51.24435402565299
2041,ELCY,55.78313504565296
2042,ELCY,60.93321761866667
2043,ELCY,65.55904706866667
2044,ELCY,70.43040309866667
2045,ELCY,75.17778003866667
2046,ELCY,79.97101124866666
2047,ELCY,85.33294800866665
2048,ELCY,90.42399574000002
2049,ELCY,95.23551087999999
2050,ELCY,98.86270388999999
2021,GASETH,40.919112
2022,GASETH,42.5739827123288
2023,GASETH,43.7868047123288
2024,GASETH,45.1020267123288
2025,GASETH,46.5401287123288
2026,GASETH,47.891196712328814
2027,GASETH,49.323154712328815
2028,GASETH,50.865704712328814
2029,GASETH,52.543422712328805
2030,GASETH,51.341829712328796
2031,GASETH,49.71244314566213
2032,GASETH,47.677077145662125
2033,GASETH,45.63153114566212
2034,GASETH,43.58598514566213
2035,GASETH,41.54043914566213
2036,GASETH,39.493875145662116
2037,GASETH,37.44832914566213
2038,GASETH,35.40278314566213
2039,GASETH,33.35723714566213
2040,GASETH,31.311691145662135
2041,GASETH,29.257953145662125
2042,GASETH,25.559572433333326
2043,GASETH,22.301204433333336
2044,GASETH,18.94043643333333
2045,GASETH,15.43630843333332
2046,GASETH,12.018196433333308
2047,GASETH,7.707039433333301
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.57773199999998
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.12948399999999
2026,DSLBIO,30.480446999999984
2027,DSLBIO,28.829525999999984
2028,DSLBIO,27.178604999999987
2029,DSLBIO,25.52700399999999
2030,DSLBIO,23.84337799999998
2031,DSLBIO,22.224866999999982
2032,DSLBIO,20.573945999999985
2033,DSLBIO,18.92215399999999
2034,DSLBIO,17.27142399999999
2035,DSLBIO,15.62238699999999
2036,DSLBIO,13.970594999999989
2037,DSLBIO,12.319673999999985
2038,DSLBIO,10.668752999999986
2039,DSLBIO,9.019906999999987
2040,DSLBIO,7.365935999999985
2048,GASETH,3.682303999999974
2045,H2,1.0300825624999979
2046,H2,1.3933400000000007
2047,H2,2.1938240000000007
2048,H2,3.0189720000000007
2049,H2,3.872144000000002
2050,H2,4.650768
2041,DSLBIO,5.715014999999987
2042,DSLBIO,4.474976999999987
2043,DSLBIO,3.2349389999999865
2044,DSLBIO,1.9940299999999862
2045,DSLBIO,0.7521002968750198
2046,DSLBIO,0.7406979999999993
2047,DSLBIO,0.5013749999999979
2048,DSLBIO,0.2525020000000003
2043,H2,0.2776680000000007
2044,H2,0.5612760000000024
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.326609999999999
2029,JETABF,8.086549999999997
2030,JETABF,7.8464899999999975
2031,JETABF,7.606429999999998
2032,JETABF,7.280119999999999
2033,JETABF,6.955059999999996
2034,JETABF,6.6287499999999975
2035,JETABF,6.30369
2036,JETABF,5.9697999999999976
2037,JETABF,5.643489999999998
2038,JETABF,5.3184299999999975
2039,JETABF,4.992119999999999
2040,JETABF,4.667059999999998
2041,JETABF,4.667059999999998
2042,JETABF,4.5820599999999985
2043,JETABF,4.4970599999999985
2044,JETABF,4.410809999999998
2045,JETABF,4.325809999999999
2046,JETABF,2.945194844270717
2047,JETABF,3.2619320783132872
2048,JETABF,3.433401024096409
2049,JETABF,3.37773686746988
2032,AEF,3.2461400000000027
2033,AEF,3.9669000000000043
2034,AEF,4.688910000000003
2035,AEF,5.409670000000002
2036,AEF,6.130430000000001
2037,AEF,6.85119
2038,AEF,7.571950000000004
2039,AEF,8.293960000000002
2040,AEF,9.005890000000003
2041,AEF,9.401590000000006
2042,AEF,9.881040000000002
2043,AEF,10.361740000000001
2044,AEF,10.834859999999999
2045,AEF,11.315560000000005
2046,AEF,13.091875155729284
2047,AEF,13.169587921686714
2048,AEF,13.384988975903587
2049,AEF,13.83635313253012
2050,AEF,17.60979
2028,AEF,0.6269300000000017
2029,AEF,1.2626900000000023
2030,AEF,1.8984500000000013
2031,AEF,2.534210000000004
