YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8735987371232854
2024,ELCY,1.7178788071232862
2025,ELCY,2.5861434771232865
2026,ELCY,3.744360437123285
2027,ELCY,4.936964437123282
2028,ELCY,6.157922527123286
2029,ELCY,7.421122827123288
2030,ELCY,8.719530417123288
2031,ELCY,10.054748997123294
2032,ELCY,11.434770747123288
2033,ELCY,12.868402997123283
2034,ELCY,14.486326435399155
2035,ELCY,16.417633547277852
2036,ELCY,18.45771745727785
2037,ELCY,20.564891997277847
2038,ELCY,22.755310647277852
2039,ELCY,25.017569187277847
2040,ELCY,27.374870607277856
2041,ELCY,29.824815897277848
2042,ELCY,33.152307497277846
2043,ELCY,36.25028869015456
2044,ELCY,41.284163000154564
2045,ELCY,46.55287251015456
2046,ELCY,51.075407970154565
2047,ELCY,56.19640254015459
2048,ELCY,60.86490261015458
2049,ELCY,65.78924722015455
2050,ELCY,70.98345486015457
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.208403589041104
2024,GASETH,47.5236255890411
2025,GASETH,48.96172758904111
2026,GASETH,49.634907589041106
2027,GASETH,50.39307358904112
2028,GASETH,51.274119589041106
2029,GASETH,52.294429589041094
2030,GASETH,53.42737958904111
2031,GASETH,54.69754558904113
2032,GASETH,56.11721558904111
2033,GASETH,57.65368158904111
2034,GASETH,58.3543397729491
2035,GASETH,57.34428073807011
2036,GASETH,56.21080273807012
2037,GASETH,55.116273738070106
2038,GASETH,54.067901738070105
2039,GASETH,53.059745738070134
2040,GASETH,52.100031738070115
2041,GASETH,51.18513773807013
2042,GASETH,47.534813738070135
2043,GASETH,45.020414149028994
2044,GASETH,41.659646149029
2045,GASETH,38.17599814902901
2046,GASETH,35.45625414902895
2047,GASETH,32.632062149029
2048,GASETH,29.70547014902902
2049,GASETH,26.63961414902905
2050,GASETH,23.461118149029012
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.23268299999999
2026,DSLBIO,38.800049
2027,DSLBIO,37.37431699999999
2028,DSLBIO,35.959472000000005
2029,DSLBIO,34.552351
2030,DSLBIO,33.15650199999999
2031,DSLBIO,31.775081999999998
2032,DSLBIO,30.404166999999987
2033,DSLBIO,29.014105
2034,DSLBIO,27.669165999999997
2035,DSLBIO,26.372272999999993
2036,DSLBIO,25.057595999999997
2037,DSLBIO,23.757541999999997
2038,DSLBIO,22.47639699999999
2039,DSLBIO,21.213943999999998
2040,DSLBIO,19.965465999999992
2048,H2,1.2292919999999983
2049,H2,1.9426239999999984
2050,H2,2.680788
2041,DSLBIO,18.74047499999999
2042,DSLBIO,17.500436999999998
2043,DSLBIO,16.260398999999992
2044,DSLBIO,15.019489999999998
2045,DSLBIO,13.757662000000009
2046,DSLBIO,13.756897999999996
2047,DSLBIO,11.271402999999978
2048,DSLBIO,9.19255900000001
2049,DSLBIO,7.071426000000007
2050,DSLBIO,4.920351000000004
2046,H2,0.1557360000000012
2047,H2,0.5420520000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999994
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
