YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.506692343749997
2024,ELCY,1.2546115752568447
2025,ELCY,2.594060243412158
2026,ELCY,3.6979378934121563
2027,ELCY,4.847881503412152
2028,ELCY,6.035469653412154
2029,ELCY,7.273138973412151
2030,ELCY,8.570369553412156
2031,ELCY,10.180941295256838
2032,ELCY,11.889746065256846
2033,ELCY,14.445713375256837
2034,ELCY,17.127529415256838
2035,ELCY,19.938489185256834
2036,ELCY,22.87958063525684
2037,ELCY,25.948273325256828
2038,ELCY,29.17161100525684
2039,ELCY,32.53106342525683
2040,ELCY,36.06041977525685
2041,ELCY,39.27047454525686
2042,ELCY,43.53932695525684
2043,ELCY,47.78504923525684
2044,ELCY,52.19756983375001
2045,ELCY,56.25095105375
2046,ELCY,59.84622215374999
2047,ELCY,63.86216170000003
2048,ELCY,68.22504812624999
2049,ELCY,72.39331576625001
2050,ELCY,71.84433960809471
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.66210564383563
2025,GASETH,52.10020764383563
2026,GASETH,52.09345164383564
2027,GASETH,52.17987364383566
2028,GASETH,52.399415643835646
2029,GASETH,52.76231764383563
2030,GASETH,53.23791964383565
2031,GASETH,51.81530564383565
2032,GASETH,50.40133364383565
2033,GASETH,48.355787643835654
2034,GASETH,46.31024164383565
2035,GASETH,44.264695643835644
2036,GASETH,42.21813164383565
2037,GASETH,40.172585643835646
2038,GASETH,38.127039643835644
2039,GASETH,36.08149364383566
2040,GASETH,34.03594764383565
2041,GASETH,31.98220964383566
2042,GASETH,26.760719643835653
2043,GASETH,21.37371364383565
2050,H2,9.83960986565142
2044,GASETH,16.104614000000023
2045,GASETH,12.620966000000019
2046,GASETH,10.581158000000013
2047,GASETH,8.428709999999985
2048,GASETH,5.550869999999993
2021,DSLBIO,37.971904
2022,DSLBIO,38.828274
2023,DSLBIO,39.26954337500001
2024,DSLBIO,37.875135375000006
2025,DSLBIO,36.49284004530195
2026,DSLBIO,34.84762304530196
2027,DSLBIO,33.19670204530195
2028,DSLBIO,31.54578104530195
2029,DSLBIO,29.89418004530195
2030,DSLBIO,28.21055404530194
2031,DSLBIO,26.619109375000008
2032,DSLBIO,24.968188375000008
2033,DSLBIO,23.31639637500001
2034,DSLBIO,21.665666375000004
2035,DSLBIO,20.016629375000008
2036,DSLBIO,18.36483737500001
2037,DSLBIO,16.713916375000007
2038,DSLBIO,15.062995375000009
2039,DSLBIO,13.414149375000006
2040,DSLBIO,11.76017837500001
2049,GASETH,2.51084799999999
2043,H2,0.8694439999999979
2044,H2,1.2616359999999978
2045,H2,1.6670639999999977
2046,H2,1.9648879999999997
2047,H2,2.6015319999999993
2048,H2,3.4737666249999957
2049,H2,4.388540624999997
2041,DSLBIO,10.10925737500001
2042,DSLBIO,8.869219375000007
2043,DSLBIO,7.629181375000008
2044,DSLBIO,6.3882723750000086
2045,DSLBIO,5.148234375000008
2046,DSLBIO,5.147470375000007
2047,DSLBIO,2.5925189999999985
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660630000000009
2041,H2,0.2448359999999978
2042,H2,0.4938839999999975
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.503855808510627
2030,JETABF,8.232545808510627
2031,JETABF,7.963735808510629
2032,JETABF,7.694925808510627
2033,JETABF,7.369865808510629
2034,JETABF,7.043555808510627
2035,JETABF,6.718495808510629
2036,JETABF,6.384605808510628
2037,JETABF,6.0582958085106275
2038,JETABF,5.733235808510628
2039,JETABF,5.406925808510628
2040,JETABF,5.081865808510629
2041,JETABF,5.081865808510629
2042,JETABF,4.996865808510629
2043,JETABF,4.911865808510628
2044,JETABF,4.825615808510628
2045,JETABF,4.740615808510628
2046,JETABF,4.691865808510628
2047,JETABF,4.641865808510628
2048,JETABF,4.034761518438185
2049,JETABF,2.2947876548672657
2033,AEF,2.771044191489371
2034,AEF,3.407494191489372
2035,AEF,4.035114191489374
2036,AEF,4.672814191489373
2037,AEF,5.313014191489372
2038,AEF,5.945634191489369
2039,AEF,6.590834191489369
2040,AEF,7.225954191489371
2041,AEF,7.556174191489373
2042,AEF,7.962564191489372
2043,AEF,8.37145419148937
2044,AEF,8.782844191489367
2045,AEF,9.20306419148937
2046,AEF,9.579454191489365
2047,AEF,9.976004191489363
2048,AEF,10.911998481561811
2049,AEF,12.992192345132732
2050,AEF,15.637279999999997
2029,AEF,0.4518141914893728
2030,AEF,1.0169341914893726
2031,AEF,1.58205419148937
2032,AEF,2.147174191489371
