YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122200000044
2026,ELCY,1.3951737400000035
2027,ELCY,1.7407464400000026
2028,ELCY,2.112780320000003
2029,ELCY,2.511819620000003
2030,ELCY,2.9401516800000036
2031,ELCY,3.552992320000005
2032,ELCY,4.646442290000004
2033,ELCY,5.783923329999999
2034,ELCY,6.976040480000002
2035,ELCY,8.220873600000004
2036,ELCY,9.52618561
2037,ELCY,10.885454359999997
2038,ELCY,12.310770060000005
2039,ELCY,13.79534075999999
2040,ELCY,15.356605750000002
2041,ELCY,16.992180680000004
2042,ELCY,19.034114099999996
2043,ELCY,21.168003390000003
2044,ELCY,23.42369258
2045,ELCY,25.11310842
2046,ELCY,26.560996740000004
2047,ELCY,27.899724360000008
2048,ELCY,29.847541700000004
2049,ELCY,31.93521407
2050,ELCY,34.57745789
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.40195399999999
2026,GASETH,51.92825399999999
2027,GASETH,51.562068
2028,GASETH,51.341289999999994
2029,GASETH,51.27820799999999
2030,GASETH,51.356438000000004
2031,GASETH,51.60055600000001
2032,GASETH,52.024898
2033,GASETH,52.61308
2034,GASETH,53.401966
2035,GASETH,54.409987999999984
2036,GASETH,55.62383999999999
2037,GASETH,57.05989399999998
2038,GASETH,58.75809199999999
2039,GASETH,60.70000199999999
2040,GASETH,62.924536
2041,GASETH,65.450126
2042,GASETH,66.82933999999997
2043,GASETH,68.44040999999999
2050,GASETH,96.78910800000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.40120900000001
2032,DSLBIO,42.93785000000001
2033,DSLBIO,41.48699000000001
2034,DSLBIO,40.05189900000002
2035,DSLBIO,38.63569100000001
2036,DSLBIO,37.233345000000014
2037,DSLBIO,35.84753200000001
2038,DSLBIO,34.48215600000001
2039,DSLBIO,33.13738200000001
2040,DSLBIO,31.808875000000008
2044,GASETH,70.371328
2045,GASETH,74.85030399999998
2046,GASETH,79.7184
2047,GASETH,85.01247999999998
2048,GASETH,90.75097599999998
2049,GASETH,96.94412799999996
2050,H2,2.0152959999999993
2041,DSLBIO,30.50576500000001
2042,DSLBIO,29.528734000000014
2043,DSLBIO,28.57462300000001
2044,DSLBIO,27.64790900000001
2045,DSLBIO,26.748997000000013
2046,DSLBIO,27.099657000000015
2047,DSLBIO,25.24379700000001
2048,DSLBIO,22.713905999999998
2049,DSLBIO,20.12864600000001
2050,DSLBIO,17.506644000000016
2047,H2,0.4091039999999972
2048,H2,0.8299799999999998
2049,H2,1.2624119999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
