YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972603
2024,ELCY,1.4334935273972607
2025,ELCY,2.133221947397259
2026,ELCY,2.870382077397261
2027,ELCY,3.7591527335319563
2028,ELCY,4.980110823531956
2029,ELCY,6.199813092080775
2030,ELCY,7.509129382080778
2031,ELCY,8.787052788922914
2032,ELCY,10.167074538922915
2033,ELCY,11.587624788922911
2034,ELCY,13.056892178922913
2035,ELCY,14.586145998922909
2036,ELCY,16.386686231530156
2037,ELCY,18.493860771530148
2038,ELCY,20.684279421530164
2039,ELCY,22.94653796153017
2040,ELCY,25.303839381530164
2041,ELCY,28.212883284241112
2042,ELCY,33.1396050742411
2043,ELCY,37.60103609684385
2044,ELCY,42.089194776843854
2045,ELCY,46.48641731684384
2046,ELCY,50.67627962684384
2047,ELCY,55.262690926843874
2048,ELCY,60.091814746843845
2049,ELCY,65.18469560684385
2050,ELCY,70.57100819684385
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.80959934246576
2026,GASETH,49.482779342465754
2027,GASETH,50.24094534246577
2028,GASETH,51.12199134246576
2029,GASETH,52.14230134246576
2030,GASETH,53.26507134246575
2031,GASETH,54.54541734246578
2032,GASETH,55.965087342465765
2033,GASETH,57.51173334246577
2034,GASETH,59.22221934246575
2035,GASETH,61.10070134246576
2036,GASETH,61.51576860753502
2037,GASETH,60.421239607535014
2038,GASETH,59.37286760753502
2039,GASETH,58.36471160753501
2040,GASETH,57.404997607535044
2041,GASETH,56.101685238887036
2042,GASETH,50.880195238887026
2043,GASETH,46.875465896421275
2044,GASETH,43.514697896421275
2045,GASETH,40.03104989642127
2046,GASETH,37.31130589642128
2047,GASETH,34.507593896421255
2048,GASETH,31.58100189642128
2049,GASETH,28.515145896421274
2050,GASETH,25.316169896421272
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.848201
2027,DSLBIO,41.64015106187216
2028,DSLBIO,40.22530606187217
2029,DSLBIO,38.99251343528577
2030,DSLBIO,37.574874435285764
2031,DSLBIO,36.391227738651615
2032,DSLBIO,35.02031273865162
2033,DSLBIO,33.660750738651615
2034,DSLBIO,32.31581173865162
2035,DSLBIO,30.957918738651617
2036,DSLBIO,29.673741738651614
2037,DSLBIO,28.37368773865161
2038,DSLBIO,27.092542738651623
2039,DSLBIO,25.830089738651623
2040,DSLBIO,24.581611738651624
2045,H2,0.9730360000000005
2046,H2,1.3024320000000007
2047,H2,1.9668159999999983
2048,H2,2.6540559999999997
2049,H2,3.367388
2050,H2,4.109551999999999
2041,DSLBIO,23.356620738651618
2042,DSLBIO,22.454843738651626
2043,DSLBIO,21.214805738651627
2044,DSLBIO,19.973896738651625
2045,DSLBIO,18.733858738651627
2046,DSLBIO,18.733094738651623
2047,DSLBIO,16.234519738651628
2048,DSLBIO,13.713338738651625
2049,DSLBIO,11.128078738651627
2050,DSLBIO,8.441256738651624
2043,H2,0.2649239999999959
2044,H2,0.5361119999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,15.808159999999996
2050,JETABF,15.73941
2049,AEF,0.4467900000000066
2050,AEF,0.8834999999999986
