YEAR,COMMODITY:Type,VALUE
2042,,1.2638632286535527
2043,,1.6767316024396175
2044,,2.098771422515945
2045,,2.522891344221762
2046,,2.95280497665357
2047,,3.1284464516209276
2048,,3.311074267001822
2049,,3.5222981315092508
2050,,3.973707071116493
2051,,3.8802341159713594
2052,,4.13507539228153
2053,,4.710060330020555
2054,,5.281551236060091
2055,,5.874952160190682
2030,,0.0643517479780329
2031,,0.1204851057590165
2032,,0.1806152458824597
2033,,0.2407986477319676
2034,,0.3007477140000003
2035,,0.3605837981532791
2036,,0.515237168832359
2037,,0.8683087954702897
2038,,0.8633917426637269
2039,,0.8584746898571618
2040,,0.8535576370506004
2041,,0.8409927846722844
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.86550207024603
2027,DSLBDL,39.35942819687848
2028,DSLBDL,39.80538102363434
2029,DSLBDL,40.36410888875447
2030,DSLBDL,40.534780325221185
2031,DSLBDL,40.563772450082645
2032,DSLBDL,41.47426656879253
2033,DSLBDL,41.954600171931126
2034,DSLBDL,43.24092048823624
2035,DSLBDL,44.14504886796547
2036,DSLBDL,44.66377525203435
2037,DSLBDL,44.85277225631809
2038,DSLBDL,44.87141641117918
2039,DSLBDL,42.62310224162462
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594357
2026,ELCY,6.422039451845941
2027,ELCY,7.711389983145538
2028,ELCY,9.22158227818378
2029,ELCY,10.660973862632067
2030,ELCY,12.790344593221167
2031,ELCY,14.868545457671406
2032,ELCY,15.402902371523433
2033,ELCY,16.418237534281246
2034,ELCY,17.516377988616323
2035,ELCY,18.434280254475546
2036,ELCY,19.808841123585776
2037,ELCY,21.14354746379759
2038,ELCY,23.04072884834929
2039,ELCY,26.879752725498108
2040,ELCY,31.145692393302166
2041,ELCY,32.312342775331146
2042,ELCY,34.29996811084281
2043,ELCY,35.535367986014904
2044,ELCY,37.80369294264203
2045,ELCY,41.28524913184763
2046,ELCY,44.76883175231464
2047,ELCY,48.442045656101264
2048,ELCY,51.88312350005068
2049,ELCY,55.04843533325833
2050,ELCY,59.693116007732826
2051,ELCY,63.631967831175324
2052,ELCY,67.45611941839071
2053,ELCY,70.96304279843596
2054,ELCY,74.71543876217326
2055,ELCY,78.68696704692539
2040,DSLBDL,40.05346854505953
2041,DSLBDL,41.209995339638276
2042,DSLBDL,40.5334758861687
2043,DSLBDL,39.797715552835356
2044,DSLBDL,39.16443606292631
2045,DSLBDL,37.14242642146192
2046,DSLBDL,33.74770379921657
2047,DSLBDL,32.87230992306297
2048,DSLBDL,32.49473368767641
2049,DSLBDL,31.67809375167125
2050,DSLBDL,29.108290224555216
2051,DSLBDL,29.78082198500045
2052,DSLBDL,29.376792794469637
2053,DSLBDL,28.30045334326968
2054,DSLBDL,27.206815452045085
2055,DSLBDL,26.08574129065018
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.5928259970860923
2031,JETABF,1.5786274740211634
2032,JETABF,1.5644289739145747
2033,JETABF,1.550142196323658
2034,JETABF,1.5359437418181812
2035,JETABF,1.5217453099999994
2036,JETABF,1.5076352012614977
2037,JETABF,1.4934368145931751
2038,JETABF,1.5489309009130614
2039,JETABF,1.6052776402617792
2040,JETABF,1.6623260820261434
2041,JETABF,1.720076226118363
2042,JETABF,1.7785787831899165
2043,JETABF,1.8378086932812487
2044,JETABF,1.8891631865452956
2045,JETABF,1.9497093778354972
2046,JETABF,2.0108069112840457
2047,JETABF,2.072632388704662
2048,JETABF,2.1348582572876227
2049,JETABF,2.159583039922479
2050,JETABF,2.184307844623655
2051,JETABF,2.248614415698924
2052,JETABF,2.3142754089247304
2053,JETABF,2.381089162150536
2054,JETABF,2.449131446451612
2055,JETABF,2.5268159239784937
2030,AEF,0.0450327137704919
2031,AEF,0.0905903050819673
2032,AEF,0.1367261513114759
2033,AEF,0.1833957713114757
2034,AEF,0.2306347500000002
2035,AEF,0.2784430873770495
2036,AEF,0.3268029909836069
2037,AEF,0.3757055645901644
2038,AEF,0.3757055645901643
2039,AEF,0.3757055645901643
2040,AEF,0.3757055645901644
2041,AEF,0.3757055645901644
2042,AEF,0.3757055645901644
2043,AEF,0.3757055645901644
2044,AEF,0.3757055645901645
2045,AEF,0.3757055645901644
2046,AEF,0.3757055645901645
2047,AEF,0.3757055645901645
2048,AEF,0.3757055645901645
2049,AEF,0.4028123759016403
2050,AEF,0.4302394514754104
2051,AEF,0.4302394514754105
2052,AEF,0.4302394514754109
2053,AEF,0.4302394514754107
2054,AEF,0.4302394514754104
2055,AEF,0.4302394514754104
