YEAR,COMMODITY:Type,VALUE
2041,,4.055938466318102
2042,,4.53924047313236
2043,,5.026630123126526
2044,,5.520265456678989
2045,,6.032531027502916
2046,,6.553446919563444
2047,,6.751192471634033
2048,,6.951247908446586
2049,,7.155979089790494
2050,,7.874715505549878
2051,,8.116910133075141
2052,,8.370942213178907
2053,,8.634328254199593
2054,,8.904406278110907
2055,,9.192693717023584
2023,,0.0850097003114755
2024,,0.1676975807892596
2025,,0.2479475351101164
2026,,0.2912742671121211
2027,,0.3352075262495351
2028,,0.37980860754367074
2029,,0.42512325540665863
2030,,0.4713365088963935
2031,,0.4924407079787219
2032,,0.6612360280147107
2033,,0.873320056757527
2034,,1.0872524825269214
2035,,1.5008829177372658
2036,,1.935994959632594
2037,,1.9002142776302442
2038,,2.463419804343448
2039,,3.0275558616609946
2040,,3.630479833813352
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.1244754270635
2025,DSLBDL,39.5950475522103
2026,DSLBDL,40.47994569745976
2027,DSLBDL,41.44369832206109
2028,DSLBDL,42.48558403259949
2029,DSLBDL,43.5990892043246
2030,DSLBDL,42.9502635581958
2031,DSLBDL,41.76147144477357
2032,DSLBDL,41.76147144477356
2033,DSLBDL,41.76147144477356
2034,DSLBDL,41.76147144477356
2035,DSLBDL,40.83542349175605
2036,DSLBDL,39.83543418724129
2037,DSLBDL,38.30267769683181
2038,DSLBDL,33.604848007224746
2039,DSLBDL,28.594728666688514
2040,DSLBDL,23.723865541541723
2041,DSLBDL,19.438983396292265
2042,DSLBDL,15.074939771690932
2043,DSLBDL,10.633166061152536
2044,DSLBDL,6.1193698894274196
2045,DSLBDL,3.36783753555623
2046,DSLBDL,1.156338648978458
2047,DSLBDL,1.156338648978458
2048,DSLBDL,1.156338648978458
2049,DSLBDL,1.156338648978458
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.0773829296271944
2025,ELCY,4.1949181069842405
2026,ELCY,5.0374944639823305
2027,ELCY,5.911197937327004
2028,ELCY,6.8096886065409645
2029,ELCY,7.742939723017998
2030,ELCY,10.002183435660788
2031,ELCY,12.687525204005086
2032,ELCY,13.794438199395547
2033,ELCY,14.97879246214366
2034,ELCY,16.263305242434935
2035,ELCY,17.89451754996591
2036,ELCY,19.69596164697661
2037,ELCY,22.543358356298498
2038,ELCY,26.49503752011987
2039,ELCY,30.79208971695821
2040,ELCY,35.11142361900955
2041,ELCY,38.333393951559316
2042,ELCY,42.528538586182485
2043,ELCY,46.92246630067259
2044,ELCY,51.52855700806744
2045,ELCY,55.13759995479966
2046,ELCY,58.52863474767844
2047,ELCY,61.65818577298507
2048,ELCY,64.9828045121048
2049,ELCY,68.52916739733398
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986083
2052,ELCY,81.01647760388403
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900926
2055,ELCY,95.5792668193098
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17602795
2027,JETABF,1.1594449499999997
2028,JETABF,1.1428619499999997
2029,JETABF,1.1175372500000003
2030,JETABF,1.10086595
2031,JETABF,1.0841946499999997
2032,JETABF,1.0459781499999996
2033,JETABF,0.9680266499999999
2034,JETABF,0.8900751499999998
2035,JETABF,0.7523709728694705
2036,JETABF,0.5894655499999998
2037,JETABF,0.7356906499999998
2038,JETABF,0.6974741499999997
2039,JETABF,0.6592576499999998
2040,JETABF,0.5828246499999995
2041,JETABF,0.5828246499999999
2042,JETABF,0.5828246499999997
2043,JETABF,0.5828246499999997
2044,JETABF,0.5828246499999997
2045,JETABF,0.5828246499999996
2046,JETABF,0.5828246499999998
2047,JETABF,0.5828246499999997
2048,JETABF,0.5828246499999995
2049,JETABF,0.5828246499999996
2032,AEF,0.41805575213114793
2033,AEF,0.49970306136612036
2034,AEF,0.5824174984153004
2035,AEF,0.7088378965707538
2036,AEF,0.8541822067759564
2037,AEF,0.7812474153005462
2038,AEF,0.8402970848087432
2039,AEF,0.9005125801092897
2040,AEF,0.9888490568852459
2041,AEF,1.0240402980327867
2042,AEF,1.0602283366120218
2043,AEF,1.0974042763934424
2044,AEF,1.1298456513114754
2045,AEF,1.168872846284153
2046,AEF,1.2088260885792348
2047,AEF,1.249607099945355
2048,AEF,1.2912074038797816
2049,AEF,1.3335283024043716
2050,AEF,1.7904936764480879
2051,AEF,1.83456839136612
2052,AEF,1.8798360404918026
2053,AEF,1.9262072418032785
2054,AEF,1.9737002074863386
2055,AEF,2.0279751299999997
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1965710872131148
2027,AEF,0.2284106926229508
2028,AEF,0.2611932983606556
2029,AEF,0.2949722818032786
2030,AEF,0.3298366052459016
2031,AEF,0.3657506837704915
