YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975799999998
2023,ELCY,1.7525848205479588
2024,ELCY,3.062168420547959
2025,ELCY,4.605280720547961
2026,ELCY,5.758389440547958
2027,ELCY,6.957369550547956
2028,ELCY,8.196916150547958
2029,ELCY,9.489488830547955
2030,ELCY,10.830987910547963
2031,ELCY,12.55953484054795
2032,ELCY,14.601933119881268
2033,ELCY,17.348579909881266
2034,ELCY,20.25288768988127
2035,ELCY,23.305977719881266
2036,ELCY,26.51019232988128
2037,ELCY,29.865976589881267
2038,ELCY,33.40342524988128
2039,ELCY,37.105175439881265
2040,ELCY,41.00985047988128
2041,ELCY,44.552531909881274
2042,ELCY,49.192160099881285
2043,ELCY,53.63657206933331
2044,ELCY,57.90995284933333
2045,ELCY,62.4369533393333
2046,ELCY,66.64154601933333
2047,ELCY,70.47500878933334
2048,ELCY,75.45722101933332
2049,ELCY,80.26973665
2050,ELCY,79.67317660000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.82278750684927
2024,GASETH,48.13800950684927
2025,GASETH,49.57611150684927
2026,GASETH,49.78644350684927
2027,GASETH,50.10428950684927
2028,GASETH,50.56549550684927
2029,GASETH,51.186445506849275
2030,GASETH,51.94870750684927
2031,GASETH,50.599002506849274
2032,GASETH,49.06588647351596
2033,GASETH,47.03052047351596
2034,GASETH,44.98497447351596
2035,GASETH,42.93942847351595
2036,GASETH,40.89286447351596
2037,GASETH,38.84731847351596
2038,GASETH,36.80177247351595
2039,GASETH,34.75622647351595
2040,GASETH,32.71068047351596
2041,GASETH,30.65694247351596
2042,GASETH,25.425272473515932
2050,H2,11.272763999999993
2043,GASETH,20.66421096666669
2044,GASETH,17.303442966666694
2045,GASETH,13.81979496666669
2046,GASETH,11.521938966666639
2047,GASETH,9.158546966666693
2048,GASETH,5.996913966666651
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618400000001
2024,DSLBIO,33.81177600000001
2025,DSLBIO,32.15998400000001
2026,DSLBIO,30.510947
2027,DSLBIO,28.860026
2028,DSLBIO,27.209105000000008
2029,DSLBIO,25.55750400000001
2030,DSLBIO,23.906288000000004
2031,DSLBIO,22.255367000000007
2032,DSLBIO,20.57203600000001
2033,DSLBIO,18.95265400000001
2034,DSLBIO,17.301924000000007
2035,DSLBIO,15.652887000000005
2036,DSLBIO,14.001095000000005
2037,DSLBIO,12.350174000000003
2038,DSLBIO,10.699253000000002
2039,DSLBIO,9.050407000000005
2040,DSLBIO,7.396436000000004
2049,GASETH,2.807808
2043,H2,1.0021399999999954
2044,H2,1.451627999999998
2045,H2,1.917943999999998
2046,H2,2.284079999999998
2047,H2,3.08946399999998
2048,H2,3.886723999999999
2049,H2,4.880657999999999
2041,DSLBIO,5.745515000000003
2042,DSLBIO,4.505477000000004
2043,DSLBIO,3.265439000000004
2044,DSLBIO,2.024530000000004
2045,DSLBIO,0.7627020000000053
2046,DSLBIO,0.7406980000000011
2047,DSLBIO,0.5013750000000005
2048,DSLBIO,0.252502000000001
2041,H2,0.2831759999999992
2042,H2,0.5725079999999989
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.087910000000003
2029,JETABF,7.816600000000002
2030,JETABF,7.545290000000001
2031,JETABF,7.220230000000002
2032,JETABF,6.893920000000001
2033,JETABF,6.568860000000001
2034,JETABF,6.242550000000001
2035,JETABF,5.917490000000001
2036,JETABF,5.5836000000000015
2037,JETABF,5.257290000000001
2038,JETABF,4.932230000000001
2039,JETABF,4.60592
2040,JETABF,4.2808600000000006
2041,JETABF,4.2808600000000006
2042,JETABF,4.195860000000001
2043,JETABF,4.110860000000001
2044,JETABF,4.024610000000001
2045,JETABF,3.939610000000002
2046,JETABF,3.4923264608433855
2047,JETABF,1.2739231475903203
2048,JETABF,0.8104823343373491
2049,JETABF,0.6976617921686754
2031,AEF,2.3255599999999985
2032,AEF,2.9481799999999962
2033,AEF,3.572049999999997
2034,AEF,4.208499999999999
2035,AEF,4.836120000000001
2036,AEF,5.47382
2037,AEF,6.114019999999998
2038,AEF,6.746639999999999
2039,AEF,7.391839999999998
2040,AEF,8.026959999999997
2041,AEF,8.35718
2042,AEF,8.763569999999998
2043,AEF,9.172460000000001
2044,AEF,9.58385
2045,AEF,10.00407
2046,AEF,10.778993539156613
2047,AEF,13.343946852409676
2048,AEF,14.136277665662648
2049,AEF,14.589318207831324
2050,AEF,15.637279999999995
2028,AEF,0.5651199999999974
2029,AEF,1.1390699999999987
2030,AEF,1.7041899999999983
