YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.29655897863014
2025,ELCY,2.160663981442628
2026,ELCY,2.456557594321819
2027,ELCY,2.928817734321817
2028,ELCY,3.4272355743218186
2029,ELCY,3.951851494321819
2030,ELCY,4.505307074321818
2031,ELCY,5.090798514321819
2032,ELCY,5.7738308509755605
2033,ELCY,6.575406148915417
2034,ELCY,7.697265428915418
2035,ELCY,9.045942448915424
2036,ELCY,10.848174058915411
2037,ELCY,12.72038491891541
2038,ELCY,14.676505128915425
2039,ELCY,16.70662800891542
2040,ELCY,18.832678218915426
2041,ELCY,20.560109838915427
2042,ELCY,22.899576138915428
2043,ELCY,25.080446580285283
2044,ELCY,27.032100250285286
2045,ELCY,29.087969790285282
2046,ELCY,31.138437777406093
2047,ELCY,33.3391044974061
2048,ELCY,36.24553447181234
2049,ELCY,40.42559279181234
2050,ELCY,41.617658568999836
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.76747514906717
2027,GASETH,49.85389714906718
2028,GASETH,50.07343914906716
2029,GASETH,50.43634114906716
2030,GASETH,50.922123149067176
2031,GASETH,51.551265149067184
2032,GASETH,52.336055149067164
2033,GASETH,53.25806114906716
2034,GASETH,54.35005114906717
2035,GASETH,55.62431314906715
2036,GASETH,54.35602014906716
2037,GASETH,53.12850414906716
2038,GASETH,51.94851614906717
2039,GASETH,50.81011514906717
2040,GASETH,49.72198414906716
2041,GASETH,48.67958714906716
2042,GASETH,44.90358814906716
2043,GASETH,41.95221591619046
2044,GASETH,40.19825991619046
2045,GASETH,38.40459791619047
2050,H2,8.334250000000015
2046,GASETH,37.29673600000001
2047,GASETH,36.66929699999998
2048,GASETH,35.27299964350626
2049,GASETH,32.8850316435063
2050,GASETH,30.333223643506223
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.62821133125003
2027,DSLBIO,42.14342333125003
2028,DSLBIO,42.68190733125004
2029,DSLBIO,43.287060331250025
2030,DSLBIO,43.93310233125003
2031,DSLBIO,44.61640733125003
2032,DSLBIO,45.09361832446123
2033,DSLBIO,45.26584226480257
2034,DSLBIO,44.36312426480258
2035,DSLBIO,42.98568926480258
2036,DSLBIO,41.62116126480259
2037,DSLBIO,40.271447264802575
2038,DSLBIO,38.94083326480258
2039,DSLBIO,37.629293264802584
2040,DSLBIO,36.33172826480258
2044,H2,1.1383639999999973
2045,H2,1.5437919999999994
2046,H2,1.8416159999999997
2047,H2,2.47458
2048,H2,3.286398000000001
2049,H2,4.134004
2041,DSLBIO,35.05765026480258
2042,DSLBIO,34.10735926480258
2043,DSLBIO,33.177123264802574
2044,DSLBIO,31.93621426480258
2045,DSLBIO,30.69617626480258
2046,DSLBIO,30.695412264802584
2047,DSLBIO,28.196837264802582
2048,DSLBIO,25.675656264802576
2049,DSLBIO,23.079776264802582
2050,DSLBIO,20.880404933552573
2041,H2,0.2448359999999991
2042,H2,0.4938839999999966
2043,H2,0.746171999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307820000000001
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
