YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714284
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.336341109402454
2023,DSLBDL,37.01619866892821
2024,DSLBDL,38.81858056193999
2025,DSLBDL,40.69126045944453
2026,DSLBDL,41.511562459429484
2027,DSLBDL,42.00152496920646
2028,DSLBDL,42.94462919215542
2029,DSLBDL,44.01941487667532
2030,DSLBDL,45.20495281980386
2031,DSLBDL,45.84121432708948
2032,DSLBDL,46.80875237637851
2033,DSLBDL,47.36585596106953
2034,DSLBDL,48.78193628652488
2035,DSLBDL,50.25602653909807
2036,DSLBDL,51.560704394232715
2037,DSLBDL,52.65670097056552
2038,DSLBDL,50.59142317675656
2039,DSLBDL,47.99086222971549
2040,DSLBDL,45.05436264779814
2041,DSLBDL,45.88899976920638
2042,DSLBDL,47.16464747717714
2043,DSLBDL,47.64597455684219
2044,DSLBDL,48.048240035114176
2045,DSLBDL,47.27090964653442
2022,ELCY,0.9454241736323399
2023,ELCY,1.7773620307179778
2024,ELCY,2.5892367945005716
2025,ELCY,3.422579615857619
2026,ELCY,4.262179890769869
2027,ELCY,5.167611231976044
2028,ELCY,5.862466690901483
2029,ELCY,6.793985137510412
2030,ELCY,7.794774411572783
2031,ELCY,9.016223726714719
2032,ELCY,9.40355888650609
2033,ELCY,9.894657912216053
2034,ELCY,10.414916685656065
2035,ELCY,10.924407082633804
2036,ELCY,11.552219038742876
2037,ELCY,12.655800976169806
2038,ELCY,15.811444862631081
2039,ELCY,19.462781468909686
2040,ELCY,23.559533920999417
2041,ELCY,24.84004211806005
2042,ELCY,26.391545886988073
2043,ELCY,27.942307494562577
2044,ELCY,30.405693252389575
2045,ELCY,33.92727315981321
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618284
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,45.860322288609275
2051,ELCY,48.6609870739435
2052,ELCY,51.652683108057786
2053,ELCY,54.841124374098655
2054,ELCY,58.230532032223586
2055,ELCY,61.8457934624944
2046,DSLBDL,47.5877625
2047,DSLBDL,48.88145357142857
2048,DSLBDL,50.214671428571435
2049,DSLBDL,51.575485103626946
2050,DSLBDL,53.065675388601036
2051,DSLBDL,54.53768121761659
2052,DSLBDL,56.068272409326426
2053,DSLBDL,57.65661282383419
2054,DSLBDL,59.279621761658035
2055,DSLBDL,60.969197020725375
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475172
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171293
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.7507429285087717
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.881001957024902
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
