YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.72468742857143
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.616419963594
2023,DSLBDL,36.296277523119755
2024,DSLBDL,38.09865941613154
2025,DSLBDL,39.97133931363607
2026,DSLBDL,41.91577554308099
2027,DSLBDL,43.58427368297373
2028,DSLBDL,44.92864248319344
2029,DSLBDL,45.57690780827654
2030,DSLBDL,46.747855360335514
2031,DSLBDL,47.22934866240075
2032,DSLBDL,48.435268734927355
2033,DSLBDL,49.85742096803435
2034,DSLBDL,50.87524983386278
2035,DSLBDL,52.17210721226251
2036,DSLBDL,53.33548748094854
2037,DSLBDL,57.14197188543956
2038,DSLBDL,53.26417220766844
2039,DSLBDL,48.333138450666794
2022,ELCY,1.4611276877464623
2023,ELCY,2.2930655448321002
2024,ELCY,3.1049403086146934
2025,ELCY,3.9382831299717393
2026,ELCY,4.876927944841753
2027,ELCY,5.835282122430317
2028,ELCY,6.929325818393573
2029,ELCY,7.919365023763051
2030,ELCY,9.41985251086054
2031,ELCY,11.206121264283318
2032,ELCY,12.033728982666984
2033,ELCY,12.889265226928593
2034,ELCY,13.944007623542676
2035,ELCY,14.894108075367976
2036,ELCY,15.876939195105447
2037,ELCY,15.56703844809162
2038,ELCY,20.104141934511972
2039,ELCY,25.765950092677997
2040,ELCY,31.603601671476497
2041,ELCY,33.43742296577273
2042,ELCY,35.309068301903956
2043,ELCY,37.46436409690453
2044,ELCY,40.25429336345873
2045,ELCY,42.074936612961686
2046,ELCY,44.18529561998069
2047,ELCY,46.81681313486362
2048,ELCY,49.080477952341575
2049,ELCY,51.42437983752298
2050,ELCY,54.55820921063744
2051,ELCY,57.38096056027946
2052,ELCY,60.35130492043969
2053,ELCY,63.47128562758914
2054,ELCY,66.74199013587223
2055,ELCY,70.18433240523706
2042,,2.4088251393550307e-15
2044,,1.7472530089435168e-15
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,42.835704127524316
2041,DSLBDL,43.278957773054444
2042,DSLBDL,43.71206605190939
2043,DSLBDL,44.16479893405281
2044,DSLBDL,44.59393944020357
2045,DSLBDL,45.575813210350375
2046,DSLBDL,47.1162629453535
2047,DSLBDL,48.194719068736134
2048,DSLBDL,49.24019832278676
2049,DSLBDL,49.556801770758554
2050,DSLBDL,50.63647769423559
2051,DSLBDL,51.727752882205515
2052,DSLBDL,52.84538095238095
2053,DSLBDL,53.98668922305763
2054,DSLBDL,55.13061353383459
2055,DSLBDL,56.30327218045113
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583556
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144354
2032,JETABF,1.8791234133158807
2033,JETABF,1.9451464300609225
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.4733226104603583
2042,JETABF,2.539357991088435
2043,JETABF,2.6053808890415606
2044,JETABF,2.6625738847208114
2045,JETABF,2.7285968676793253
2046,JETABF,2.7946198969360263
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.992701789014202
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.26112683
2054,JETABF,3.33031907
2055,JETABF,3.40924347
