YEAR,COMMODITY:Type,VALUE
2041,,1.5614390160333877
2042,,1.877815231930988
2043,,2.191584027980798
2044,,2.50764148373373
2045,,2.825231048628888
2046,,3.141597589918982
2047,,3.1972881007542506
2048,,3.2525023451944133
2049,,3.3695394168047477
2050,,3.407330293158826
2051,,3.478923223745094
2052,,3.9075805704260667
2053,,3.948242980451128
2054,,3.986044165413534
2055,,4.024588168421053
2038,,0.4154701952008224
2039,,0.8316188234635729
2040,,1.2485687952750335
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2043,GASETH,0
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.90032846100164
2027,DSLBDL,41.03855543572673
2028,DSLBDL,41.226708394776345
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.6394230545345
2035,DSLBDL,44.41007535744843
2036,DSLBDL,45.103318383059886
2037,DSLBDL,50.42575543599142
2038,DSLBDL,46.54368709534799
2039,DSLBDL,39.65111370631724
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594356
2026,ELCY,5.086628293437873
2027,ELCY,6.107753124922027
2028,ELCY,7.305205351224458
2029,ELCY,8.384603737036262
2030,ELCY,9.654291025488982
2031,ELCY,10.773897205928247
2032,ELCY,11.317821036869333
2033,ELCY,11.884143147177568
2034,ELCY,12.655447279691177
2035,ELCY,13.32275913498369
2036,ELCY,14.019115422235819
2037,ELCY,12.026721420621508
2038,ELCY,14.838891843661353
2039,ELCY,19.940277445326387
2040,ELCY,25.379958112534325
2041,ELCY,26.465175235091312
2042,ELCY,27.613801525686068
2043,ELCY,30.604725808088823
2044,ELCY,33.82795338095388
2045,ELCY,36.925574138143034
2046,ELCY,40.30537583417003
2047,ELCY,43.184018556478776
2048,ELCY,45.82573338550891
2049,ELCY,48.148115496609
2050,ELCY,51.58383644604373
2051,ELCY,54.85418117266751
2052,ELCY,59.595102536992776
2053,ELCY,64.53324408430862
2054,ELCY,69.30212079174005
2055,ELCY,74.64675716364877
2042,GASETH,-7.098606147337704e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,GASETH,-1.0231815394945444e-15
2041,GASETH,-1.0231815394945444e-15
2044,GASETH,-1.0231815394945442e-15
2045,GASETH,-1.0231815394945442e-15
2046,GASETH,-1.0231815394945442e-15
2047,GASETH,-1.0231815394945442e-15
2048,GASETH,-1.0231815394945442e-15
2049,GASETH,-1.0231815394945442e-15
2050,GASETH,-1.0231815394945442e-15
2051,GASETH,-1.0231815394945442e-15
2052,GASETH,-1.0231815394945442e-15
2053,GASETH,-1.0231815394945442e-15
2054,GASETH,-1.0231815394945442e-15
2040,DSLBDL,32.14969723426893
2041,DSLBDL,31.42926799037933
2042,DSLBDL,30.70333636408962
2043,DSLBDL,27.62258330737064
2044,DSLBDL,24.9454765547301
2045,DSLBDL,21.817785004588917
2046,DSLBDL,18.97224111466837
2047,DSLBDL,18.434865128293595
2048,DSLBDL,17.875280040453113
2049,DSLBDL,17.299883379290584
2050,DSLBDL,16.69783781334759
2051,DSLBDL,16.04677609405645
2052,DSLBDL,11.805143105691062
2053,DSLBDL,9.300511105691054
2054,DSLBDL,7.310039479674798
2055,DSLBDL,4.747301105691061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217202
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
