YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.0866439799999994
2030,ELCY,1.630934899999998
2031,ELCY,2.2061247199999996
2032,ELCY,2.811624580000003
2033,ELCY,3.44974682
2034,ELCY,4.435045849999998
2035,ELCY,5.475583509999999
2036,ELCY,6.56815463
2037,ELCY,7.715020729999999
2038,ELCY,9.517921680000008
2039,ELCY,11.382250400000004
2040,ELCY,13.327726570000006
2041,ELCY,15.3515118
2042,ELCY,17.979147110000007
2043,ELCY,20.70896244
2044,ELCY,23.57648143999999
2045,ELCY,26.559297100000006
2046,ELCY,28.81512534
2047,ELCY,31.825609989999993
2048,ELCY,34.97685189000004
2049,ELCY,37.160576749999926
2050,ELCY,39.46456197999991
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,57.01215800000002
2028,GASETH,58.462040000000016
2029,GASETH,58.566894
2030,GASETH,58.776196
2031,GASETH,59.10633000000002
2032,GASETH,59.567536000000004
2033,GASETH,60.137286
2034,GASETH,58.705491
2035,GASETH,57.30705700000001
2036,GASETH,55.935939000000005
2037,GASETH,54.59508700000001
2038,GASETH,53.290338000000006
2039,GASETH,52.01529399999999
2040,GASETH,50.77681000000001
2041,GASETH,49.56897900000001
2042,GASETH,45.61018
2043,GASETH,41.52570899999999
2044,GASETH,37.35112400000008
2045,GASETH,33.03391399999997
2046,GASETH,31.017595000000007
2047,GASETH,28.895527000000055
2048,GASETH,26.64588099999972
2049,GASETH,25.80981300000002
2050,GASETH,24.938304000000013
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,45.795184000000006
2035,DSLBIO,46.453119
2036,DSLBIO,47.16226800000001
2037,DSLBIO,47.902751
2038,DSLBIO,46.553991999999994
2039,DSLBIO,45.222588
2040,DSLBIO,43.90344
2041,DSLBIO,42.605487
2042,DSLBIO,41.628646999999994
2043,DSLBIO,40.66956999999999
2044,DSLBIO,39.73216
2045,DSLBIO,38.81624899999999
2046,DSLBIO,39.16520599999999
2047,DSLBIO,37.27802199999999
2048,DSLBIO,35.402421000000004
2049,DSLBIO,33.498649
2050,DSLBIO,31.594616000000002
2049,H2,0.33350400000004
2050,H2,0.6729480000000511
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2027,ELCY,0.5146149999999998
2028,ELCY,0.5705599999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
