YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177943
2024,ELCY,1.2285758191780995
2025,ELCY,1.9953962560273881
2026,ELCY,2.7819473460273874
2027,ELCY,3.622767826027389
2028,ELCY,4.498270356027387
2029,ELCY,5.420616946027388
2030,ELCY,6.54348684602739
2031,ELCY,7.724948216027392
2032,ELCY,9.212029615635231
2033,ELCY,10.974812145635223
2034,ELCY,12.83927561563523
2035,ELCY,14.805288585635216
2036,ELCY,16.870327145635212
2037,ELCY,19.026381205635225
2038,ELCY,21.30293685563522
2039,ELCY,23.66278609563523
2040,ELCY,25.817433985635226
2041,ELCY,28.086243365635237
2042,ELCY,31.204250145634624
2043,ELCY,34.33584500344346
2044,ELCY,37.68397268645712
2045,ELCY,41.18305389960783
2046,ELCY,43.14120219960782
2047,ELCY,44.13997274960783
2048,ELCY,44.824236719607825
2049,ELCY,44.67511808999998
2050,ELCY,44.3378642500001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,50.21390673972598
2025,GASETH,53.600502575342496
2026,GASETH,52.48577857534251
2027,GASETH,51.46628057534251
2028,GASETH,50.575806575342504
2029,GASETH,49.8225485753425
2030,GASETH,48.08913357534249
2031,GASETH,46.3840525753425
2032,GASETH,44.5015928498523
2033,GASETH,42.45604684985231
2034,GASETH,40.41050084985231
2035,GASETH,38.364954849852296
2036,GASETH,36.31839084985231
2037,GASETH,34.27284484985229
2038,GASETH,32.2068188498523
2039,GASETH,30.16127284985228
2040,GASETH,28.1157268498523
2041,GASETH,26.061988849852288
2042,GASETH,20.840498849852302
2043,GASETH,15.882586822455028
2044,GASETH,10.622412110126326
2047,H2,3.6818070000000063
2048,H2,6.251481000000007
2049,H2,8.951480000000009
2050,H2,11.252175999999892
2045,GASETH,5.200450274509808
2046,GASETH,4.268610274509806
2047,GASETH,2.9304312745097825
2048,GASETH,1.4144142745097839
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698533999999995
2024,DSLBIO,38.312836000000004
2025,DSLBIO,36.927107
2026,DSLBIO,35.31239000000001
2027,DSLBIO,33.661469
2028,DSLBIO,32.010548
2029,DSLBIO,30.358947
2030,DSLBIO,28.707731000000003
2031,DSLBIO,27.056810000000006
2032,DSLBIO,25.405889000000002
2033,DSLBIO,23.754097000000005
2034,DSLBIO,22.103367000000002
2035,DSLBIO,20.454330000000006
2036,DSLBIO,18.802538
2037,DSLBIO,17.151617
2038,DSLBIO,15.500696000000003
2039,DSLBIO,13.851850000000002
2040,DSLBIO,12.197879
2042,H2,0.5579400000000002
2043,H2,0.8029839999999961
2044,H2,1.0578440000000007
2045,H2,1.3208639999999998
2046,H2,1.468328
2041,DSLBIO,10.546958
2042,DSLBIO,9.30692
2043,DSLBIO,8.066882000000001
2044,DSLBIO,6.825973000000001
2045,DSLBIO,5.555434999999998
2046,DSLBIO,5.5546710000000035
2047,DSLBIO,3.075975999999987
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660630000000034
2040,H2,0.1591919999999995
2041,H2,0.31914
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.02009
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.221210000000001
2034,JETABF,8.894900000000005
2035,JETABF,8.569840000000003
2036,JETABF,8.235949999999999
2037,JETABF,7.909639999999997
2038,JETABF,7.584579999999998
2039,JETABF,7.258269999999997
2040,JETABF,6.933209999999997
2041,JETABF,6.933209999999997
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.676959999999998
2045,JETABF,6.591959999999998
2046,JETABF,6.561959999999998
2047,JETABF,6.529459999999998
2048,JETABF,6.495709999999998
2049,JETABF,3.7548532795698897
2034,AEF,1.1184299999999952
2035,AEF,1.7083099999999998
2036,AEF,2.3006900000000052
2037,AEF,2.8968200000000026
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000001
2040,AEF,4.696460000000003
2041,AEF,4.9851100000000015
2042,AEF,5.360010000000001
2043,AEF,5.7374100000000015
2044,AEF,6.108480000000001
2045,AEF,6.4984600000000015
2046,AEF,6.835940000000003
2047,AEF,7.175920000000001
2048,AEF,7.5120700000000005
2049,AEF,10.572986720430105
2050,AEF,14.6504
2033,AEF,0.5297999999999983
