YEAR,COMMODITY:Type,VALUE
2041,,1.7875867784484147
2042,,2.042963091984558
2043,,2.3035881362445014
2044,,2.544413882443565
2045,,2.806568109449574
2046,,3.095853752948845
2047,,3.1287775656712
2048,,3.1611287616103363
2049,,3.1947239043113465
2050,,4.352932874359795
2051,,4.362270054420917
2052,,4.371536762209373
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570705
2032,,0.036983289660492
2033,,0.0756211712547543
2034,,0.1159256280039346
2035,,0.2110662237537203
2036,,0.2694960814868689
2037,,0.4112139248494845
2038,,0.6343185377911542
2039,,1.0630086192072787
2040,,1.534199564868852
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.742661429889125
2026,DSLBDL,39.09593089057072
2027,DSLBDL,38.34211592347623
2028,DSLBDL,37.02543600944355
2029,DSLBDL,36.37582631910421
2030,DSLBDL,35.59265108819109
2031,DSLBDL,34.88624997257082
2032,DSLBDL,34.45116705947581
2033,DSLBDL,34.05084610957815
2034,DSLBDL,33.61514492344935
2037,DSLBDL,34.52471272037188
2038,DSLBDL,32.77926679238938
2039,DSLBDL,28.837870993565424
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454718
2024,ELCY,3.2685914962373115
2025,ELCY,4.81842605402914
2026,ELCY,5.831037378066883
2027,ELCY,7.087701316792937
2028,ELCY,8.372975488077676
2029,ELCY,9.698206757898664
2030,ELCY,11.058009964549335
2031,ELCY,12.424851965623498
2032,ELCY,13.206335811585431
2033,ELCY,14.022418029490874
2034,ELCY,14.881260067521621
2035,ELCY,15.787482716997374
2036,ELCY,16.340554202966473
2037,ELCY,16.2917848419389
2038,ELCY,17.92912005560689
2039,ELCY,20.919120067693267
2040,ELCY,24.711506534873646
2041,ELCY,26.37037108595625
2042,ELCY,28.77853567908651
2043,ELCY,31.004506590150587
2044,ELCY,34.19845492712541
2045,ELCY,36.966256281808896
2046,ELCY,39.90441304948174
2047,ELCY,41.571500870435344
2048,ELCY,42.4596969712544
2049,ELCY,46.13894122963612
2050,ELCY,49.25322550226882
2051,ELCY,51.45967659859888
2052,ELCY,53.792373922254434
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2042,GASETH,-4.913090378977359e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,33.19473572429659
2036,DSLBDL,33.53462833356533
2040,DSLBDL,23.27103226582758
2041,DSLBDL,20.140221585296796
2042,DSLBDL,17.346294234485114
2043,DSLBDL,14.922967269172975
2044,DSLBDL,12.078305093567199
2045,DSLBDL,9.30387120498714
2046,DSLBDL,6.372702877044079
2047,DSLBDL,5.943124084002779
2048,DSLBDL,5.461958916152426
2049,DSLBDL,2.8415822547536793
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.4924804545312498
2032,JETABF,1.4732495243320356
2033,JETABF,1.4540186413953489
2034,JETABF,1.4348599094208487
2035,JETABF,1.357894718301158
2036,JETABF,1.3220945271814668
2037,JETABF,1.2862943360617756
2038,JETABF,1.2504941449420843
2039,JETABF,1.214693953822393
2040,JETABF,1.1406772627027022
2041,JETABF,1.1430935715830108
2042,JETABF,1.1455098804633197
2043,JETABF,1.147926189343629
2044,JETABF,1.1503424982239374
2045,JETABF,1.1527588071042465
2046,JETABF,1.1551751159845551
2047,JETABF,1.1575914248648642
2048,JETABF,1.1600077337451735
2049,JETABF,1.162424042625482
2035,AEF,0.1629855009681238
2036,AEF,0.2095614941577518
2037,AEF,0.25780162324094014
2038,AEF,0.3076614066503274
2039,AEF,0.3592298062675347
2040,AEF,0.439542883474531
2041,AEF,0.46720525325994455
2042,AEF,0.4962767333365262
2043,AEF,0.526906431974645
2044,AEF,0.5534972916263365
2045,AEF,0.5869129843354572
2046,AEF,0.6216551762754874
2047,AEF,0.6577360829148721
2048,AEF,0.6949262592788251
2049,AEF,0.7333094918550854
2050,AEF,1.5998247253452558
2051,AEF,1.642316735053817
2052,AEF,1.6863134655174694
2053,AEF,1.7316721577413476
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2032,AEF,0.0279964342622952
2033,AEF,0.0575941898360657
2034,AEF,0.08890002147541
