YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301408
2024,ELCY,1.296558978630141
2025,ELCY,2.160663981442634
2026,ELCY,2.456287662140306
2027,ELCY,3.0161815021403067
2028,ELCY,3.932840142140308
2029,ELCY,4.895935192140309
2030,ELCY,5.8982421121403075
2031,ELCY,6.94226547214031
2032,ELCY,8.13337397880699
2033,ELCY,9.424015698806986
2034,ELCY,10.780503958806985
2035,ELCY,12.202811288806991
2036,ELCY,13.698263838806982
2037,ELCY,15.259611508806984
2038,ELCY,16.90258425880699
2039,ELCY,18.618934238806986
2040,ELCY,22.042846038806978
2041,ELCY,25.13561861880698
2042,ELCY,29.322023108806988
2043,ELCY,33.27067747017685
2044,ELCY,37.13191419017686
2045,ELCY,41.24029100017684
2046,ELCY,45.05466459017684
2047,ELCY,49.35520976017685
2048,ELCY,53.640689770176834
2049,ELCY,57.946847790176896
2050,ELCY,59.09590454736435
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.8049012328767
2027,GASETH,50.543245232876714
2028,GASETH,50.322467232876704
2029,GASETH,50.2593852328767
2030,GASETH,50.33761523287671
2031,GASETH,50.581733232876715
2032,GASETH,51.00607523287671
2033,GASETH,51.59425723287671
2034,GASETH,52.38314323287671
2035,GASETH,53.39116523287669
2036,GASETH,54.60501723287672
2037,GASETH,56.04107123287669
2038,GASETH,57.739269232876694
2039,GASETH,59.68117923287671
2040,GASETH,57.63563323287673
2041,GASETH,55.5818952328767
2042,GASETH,50.36040523287669
2043,GASETH,45.890422
2044,GASETH,42.52965400000001
2045,GASETH,39.04600600000001
2046,GASETH,36.469394
2050,H2,8.846820000000008
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,40.619690121947706
2027,DSLBIO,39.09750312194769
2028,DSLBIO,37.5867761219477
2029,DSLBIO,36.0847281219477
2030,DSLBIO,34.59490712194769
2031,DSLBIO,33.1198971219477
2032,DSLBIO,31.52841956639213
2033,DSLBIO,29.876627566392127
2034,DSLBIO,28.225897566392128
2035,DSLBIO,26.576860566392128
2036,DSLBIO,24.925068566392127
2037,DSLBIO,23.274147566392127
2038,DSLBIO,21.623226566392127
2039,DSLBIO,19.974380566392128
2040,DSLBIO,18.320409566392122
2047,GASETH,33.685503999999995
2048,GASETH,31.860736000000017
2049,GASETH,29.87827200000002
2050,GASETH,27.713536000000023
2043,H2,0.9354359999999969
2044,H2,1.3484919999999956
2045,H2,1.7783119999999992
2046,H2,2.103935999999999
2047,H2,2.7687799999999996
2048,H2,3.4611119999999973
2049,H2,4.343020000000003
2041,DSLBIO,16.66948856639213
2042,DSLBIO,15.429450566392124
2043,DSLBIO,14.189412566392129
2044,DSLBIO,12.948503566392125
2045,DSLBIO,11.708465566392126
2046,DSLBIO,11.707701566392126
2047,DSLBIO,9.209126566392126
2048,DSLBIO,6.687945566392126
2049,DSLBIO,4.093975566391855
2050,DSLBIO,1.8602842351421116
2041,H2,0.2680560000000014
2042,H2,0.5422679999999956
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,11.833320000000008
2043,JETABF,11.748320000000009
2044,JETABF,11.662070000000009
2045,JETABF,11.577070000000008
2046,JETABF,11.547070000000009
2047,JETABF,11.514570000000008
2048,JETABF,11.480820000000008
2049,JETABF,11.443320000000009
2050,JETABF,11.122010000000005
2042,AEF,0.37489999999999124
2043,AEF,0.7522999999999908
2044,AEF,1.1233699999999907
2045,AEF,1.5133499999999929
2046,AEF,1.8508299999999918
2047,AEF,2.1908099999999933
2048,AEF,2.5269599999999968
2049,AEF,2.884519999999994
2050,AEF,3.5283899999999946
